-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.75,2023,104,0.79
-17.0,-63.125,2023,104,0.65
-17.0,-62.5,2023,104,0.7
-16.5,-63.75,2023,104,0.69
-16.5,-63.125,2023,104,0.58
-16.5,-62.5,2023,104,0.76
-18.5,-63.75,2023,105,0.59
-18.5,-63.125,2023,105,0.54
-18.5,-62.5,2023,105,0.42
-18.0,-63.75,2023,105,0.69
-18.0,-63.125,2023,105,0.58
-18.0,-62.5,2023,105,0.44
-17.5,-63.75,2023,105,0.66
-17.5,-63.125,2023,105,0.65
-17.5,-62.5,2023,105,0.58
-17.0,-63.75,2023,105,0.8
-17.0,-63.125,2023,105,0.66
-17.0,-62.5,2023,105,0.71
-16.5,-63.75,2023,105,0.73
-16.5,-63.125,2023,105,0.61
-16.5,-62.5,2023,105,0.78
-18.5,-63.75,2023,106,0.58
-18.5,-63.125,2023,106,0.53
-18.5,-62.5,2023,106,0.41
-18.0,-63.75,2023,106,0.68
-18.0,-63.125,2023,106,0.57
-18.0,-62.5,2023,106,0.42
-17.5,-63.75,2023,106,0.65
-17.5,-63.125,2023,106,0.64
-17.5,-62.5,2023,106,0.56
-17.0,-63.75,2023,106,0.79
-17.0,-63.125,2023,106,0.65
-17.0,-62.5,2023,106,0.69
-16.5,-63.75,2023,106,0.71
-16.5,-63.125,2023,106,0.59
-16.5,-62.5,2023,106,0.77
-18.5,-63.75,2023,107,0.57
-18.5,-63.125,2023,107,0.52
-18.5,-62.5,2023,107,0.4
-18.0,-63.75,2023,107,0.67
-18.0,-63.125,2023,107,0.56
-18.0,-62.5,2023,107,0.41
-17.5,-63.75,2023,107,0.64
-17.5,-63.125,2023,107,0.63
-17.5,-62.5,2023,107,0.55
-17.0,-63.75,2023,107,0.78
-17.0,-63.125,2023,107,0.64
-17.0,-62.5,2023,107,0.69
-16.5,-63.75,2023,107,0.7
-16.5,-63.125,2023,107,0.58
-16.5,-62.5,2023,107,0.76
-18.5,-63.75,2023,108,0.57
-18.5,-63.125,2023,108,0.52
-18.5,-62.5,2023,108,0.4
-18.0,-63.75,2023,108,0.67
-18.0,-63.125,2023,108,0.57
-18.0,-62.5,2023,108,0.41
-17.5,-63.75,2023,108,0.65
-17.5,-63.125,2023,108,0.63
-17.5,-62.5,2023,108,0.55
-17.0,-63.75,2023,108,0.78
-17.0,-63.125,2023,108,0.64
-17.0,-62.5,2023,108,0.68
-16.5,-63.75,2023,108,0.69
-16.5,-63.125,2023,108,0.57
-16.5,-62.5,2023,108,0.76
-18.5,-63.75,2023,109,0.57
-18.5,-63.125,2023,109,0.53
-18.5,-62.5,2023,109,0.41
-18.0,-63.75,2023,109,0.68
-18.0,-63.125,2023,109,0.57
-18.0,-62.5,2023,109,0.42
-17.5,-63.75,2023,109,0.65
-17.5,-63.125,2023,109,0.64
-17.5,-62.5,2023,109,0.56
-17.0,-63.75,2023,109,0.79
-17.0,-63.125,2023,109,0.65
-17.0,-62.5,2023,109,0.7
-16.5,-63.75,2023,109,0.7
-16.5,-63.125,2023,109,0.59
-16.5,-62.5,2023,109,0.78
-18.5,-63.75,2023,110,0.57
-18.5,-63.125,2023,110,0.52
-18.5,-62.5,2023,110,0.4
-18.0,-63.75,2023,110,0.67
-18.0,-63.125,2023,110,0.57
-18.0,-62.5,2023,110,0.41
-17.5,-63.75,2023,110,0.65
-17.5,-63.125,2023,110,0.64
-17.5,-62.5,2023,110,0.55
-17.0,-63.75,2023,110,0.78
-17.0,-63.125,2023,110,0.64
-17.0,-62.5,2023,110,0.7
-16.5,-63.75,2023,110,0.69
-16.5,-63.125,2023,110,0.59
-16.5,-62.5,2023,110,0.78
-18.5,-63.75,2023,111,0.56
-18.5,-63.125,2023,111,0.51
-18.5,-62.5,2023,111,0.39
-18.0,-63.75,2023,111,0.66
-18.0,-63.125,2023,111,0.55
-18.0,-62.5,2023,111,0.4
-17.5,-63.75,2023,111,0.63
-17.5,-63.125,2023,111,0.62
-17.5,-62.5,2023,111,0.54
-17.0,-63.75,2023,111,0.77
-17.0,-63.125,2023,111,0.63
-17.0,-62.5,2023,111,0.68
-16.5,-63.75,2023,111,0.68
-16.5,-63.125,2023,111,0.58
-16.5,-62.5,2023,111,0.77
-18.5,-63.75,2023,112,0.55
-18.5,-63.125,2023,112,0.51
-18.5,-62.5,2023,112,0.38
-18.0,-63.75,2023,112,0.65
-18.0,-63.125,2023,112,0.54
-18.0,-62.5,2023,112,0.39
-17.5,-63.75,2023,112,0.62
-17.5,-63.125,2023,112,0.61
-17.5,-62.5,2023,112,0.53
-17.0,-63.75,2023,112,0.76
-17.0,-63.125,2023,112,0.62
-17.0,-62.5,2023,112,0.67
-16.5,-63.75,2023,112,0.66
-16.5,-63.125,2023,112,0.56
-16.5,-62.5,2023,112,0.76
-18.5,-63.75,2023,113,0.55
-18.5,-63.125,2023,113,0.5
-18.5,-62.5,2023,113,0.37
-18.0,-63.75,2023,113,0.65
-18.0,-63.125,2023,113,0.54
-18.0,-62.5,2023,113,0.38
-17.5,-63.75,2023,113,0.62
-17.5,-63.125,2023,113,0.61
-17.5,-62.5,2023,113,0.53
-17.0,-63.75,2023,113,0.75
-17.0,-63.125,2023,113,0.62
-17.0,-62.5,2023,113,0.67
-16.5,-63.75,2023,113,0.66
-16.5,-63.125,2023,113,0.56
-16.5,-62.5,2023,113,0.75
-18.5,-63.75,2023,114,0.55
-18.5,-63.125,2023,114,0.5
-18.5,-62.5,2023,114,0.37
-18.0,-63.75,2023,114,0.65
-18.0,-63.125,2023,114,0.54
-18.0,-62.5,2023,114,0.38
-17.5,-63.75,2023,114,0.61
-17.5,-63.125,2023,114,0.61
-17.5,-62.5,2023,114,0.52
-17.0,-63.75,2023,114,0.75
-17.0,-63.125,2023,114,0.61
-17.0,-62.5,2023,114,0.66
-16.5,-63.75,2023,114,0.65
-16.5,-63.125,2023,114,0.56
-16.5,-62.5,2023,114,0.75
-18.5,-63.75,2023,115,0.55
-18.5,-63.125,2023,115,0.5
-18.5,-62.5,2023,115,0.37
-18.0,-63.75,2023,115,0.64
-18.0,-63.125,2023,115,0.54
-18.0,-62.5,2023,115,0.38
-17.5,-63.75,2023,115,0.61
-17.5,-63.125,2023,115,0.61
-17.5,-62.5,2023,115,0.52
-17.0,-63.75,2023,115,0.74
-17.0,-63.125,2023,115,0.61
-17.0,-62.5,2023,115,0.66
-16.5,-63.75,2023,115,0.65
-16.5,-63.125,2023,115,0.55
-16.5,-62.5,2023,115,0.74
-18.5,-63.75,2023,116,0.54
-18.5,-63.125,2023,116,0.49
-18.5,-62.5,2023,116,0.37
-18.0,-63.75,2023,116,0.64
-18.0,-63.125,2023,116,0.53
-18.0,-62.5,2023,116,0.37
-17.5,-63.75,2023,116,0.61
-17.5,-63.125,2023,116,0.6
-17.5,-62.5,2023,116,0.52
-17.0,-63.75,2023,116,0.73
-17.0,-63.125,2023,116,0.6
-17.0,-62.5,2023,116,0.65
-16.5,-63.75,2023,116,0.64
-16.5,-63.125,2023,116,0.54
-16.5,-62.5,2023,116,0.73
-18.5,-63.75,2023,117,0.54
-18.5,-63.125,2023,117,0.49
-18.5,-62.5,2023,117,0.36
-18.0,-63.75,2023,117,0.63
-18.0,-63.125,2023,117,0.53
-18.0,-62.5,2023,117,0.37
-17.5,-63.75,2023,117,0.6
-17.5,-63.125,2023,117,0.59
-17.5,-62.5,2023,117,0.51
-17.0,-63.75,2023,117,0.73
-17.0,-63.125,2023,117,0.6
-17.0,-62.5,2023,117,0.65
-16.5,-63.75,2023,117,0.64
-16.5,-63.125,2023,117,0.53
-16.5,-62.5,2023,117,0.73
-18.5,-63.75,2023,118,0.53
-18.5,-63.125,2023,118,0.48
-18.5,-62.5,2023,118,0.35
-18.0,-63.75,2023,118,0.62
-18.0,-63.125,2023,118,0.52
-18.0,-62.5,2023,118,0.36
-17.5,-63.75,2023,118,0.59
-17.5,-63.125,2023,118,0.59
-17.5,-62.5,2023,118,0.5
-17.0,-63.75,2023,118,0.72
-17.0,-63.125,2023,118,0.59
-17.0,-62.5,2023,118,0.64
-16.5,-63.75,2023,118,0.63
-16.5,-63.125,2023,118,0.53
-16.5,-62.5,2023,118,0.72
-18.5,-63.75,2023,119,0.52
-18.5,-63.125,2023,119,0.48
-18.5,-62.5,2023,119,0.35
-18.0,-63.75,2023,119,0.62
-18.0,-63.125,2023,119,0.51
-18.0,-62.5,2023,119,0.35
-17.5,-63.75,2023,119,0.58
-17.5,-63.125,2023,119,0.58
-17.5,-62.5,2023,119,0.49
-17.0,-63.75,2023,119,0.71
-17.0,-63.125,2023,119,0.58
-17.0,-62.5,2023,119,0.63
-16.5,-63.75,2023,119,0.62
-16.5,-63.125,2023,119,0.52
-16.5,-62.5,2023,119,0.71
-18.5,-63.75,2023,120,0.52
-18.5,-63.125,2023,120,0.47
-18.5,-62.5,2023,120,0.34
-18.0,-63.75,2023,120,0.61
-18.0,-63.125,2023,120,0.5
-18.0,-62.5,2023,120,0.35
-17.5,-63.75,2023,120,0.58
-17.5,-63.125,2023,120,0.57
-17.5,-62.5,2023,120,0.49
-17.0,-63.75,2023,120,0.71
-17.0,-63.125,2023,120,0.58
-17.0,-62.5,2023,120,0.62
-16.5,-63.75,2023,120,0.61
-16.5,-63.125,2023,120,0.51
-16.5,-62.5,2023,120,0.7
-18.5,-63.75,2023,121,0.51
-18.5,-63.125,2023,121,0.47
-18.5,-62.5,2023,121,0.35
-18.0,-63.75,2023,121,0.61
-18.0,-63.125,2023,121,0.51
-18.0,-62.5,2023,121,0.36
-17.5,-63.75,2023,121,0.58
-17.5,-63.125,2023,121,0.58
-17.5,-62.5,2023,121,0.5
-17.0,-63.75,2023,121,0.71
-17.0,-63.125,2023,121,0.58
-17.0,-62.5,2023,121,0.63
-16.5,-63.75,2023,121,0.61
-16.5,-63.125,2023,121,0.51
-16.5,-62.5,2023,121,0.7
-18.5,-63.75,2023,122,0.54
-18.5,-63.125,2023,122,0.51
-18.5,-62.5,2023,122,0.39
-18.0,-63.75,2023,122,0.64
-18.0,-63.125,2023,122,0.55
-18.0,-62.5,2023,122,0.41
-17.5,-63.75,2023,122,0.61
-17.5,-63.125,2023,122,0.62
-17.5,-62.5,2023,122,0.54
-17.0,-63.75,2023,122,0.74
-17.0,-63.125,2023,122,0.62
-17.0,-62.5,2023,122,0.65
-16.5,-63.75,2023,122,0.63
-16.5,-63.125,2023,122,0.52
-16.5,-62.5,2023,122,0.7
-18.5,-63.75,2023,123,0.54
-18.5,-63.125,2023,123,0.51
-18.5,-62.5,2023,123,0.4
-18.0,-63.75,2023,123,0.64
-18.0,-63.125,2023,123,0.56
-18.0,-62.5,2023,123,0.42
-17.5,-63.75,2023,123,0.62
-17.5,-63.125,2023,123,0.62
-17.5,-62.5,2023,123,0.55
-17.0,-63.75,2023,123,0.74
-17.0,-63.125,2023,123,0.62
-17.0,-62.5,2023,123,0.66
-16.5,-63.75,2023,123,0.63
-16.5,-63.125,2023,123,0.53
-16.5,-62.5,2023,123,0.71
-18.5,-63.75,2023,124,0.54
-18.5,-63.125,2023,124,0.51
-18.5,-62.5,2023,124,0.4
-18.0,-63.75,2023,124,0.64
-18.0,-63.125,2023,124,0.55
-18.0,-62.5,2023,124,0.41
-17.5,-63.75,2023,124,0.61
-17.5,-63.125,2023,124,0.61
-17.5,-62.5,2023,124,0.54
-17.0,-63.75,2023,124,0.73
-17.0,-63.125,2023,124,0.61
-17.0,-62.5,2023,124,0.65
-16.5,-63.75,2023,124,0.63
-16.5,-63.125,2023,124,0.52
-16.5,-62.5,2023,124,0.7
-18.5,-63.75,2023,125,0.53
-18.5,-63.125,2023,125,0.5
-18.5,-62.5,2023,125,0.39
-18.0,-63.75,2023,125,0.63
-18.0,-63.125,2023,125,0.54
-18.0,-62.5,2023,125,0.4
-17.5,-63.75,2023,125,0.61
-17.5,-63.125,2023,125,0.61
-17.5,-62.5,2023,125,0.53
-17.0,-63.75,2023,125,0.73
-17.0,-63.125,2023,125,0.6
-17.0,-62.5,2023,125,0.64
-16.5,-63.75,2023,125,0.62
-16.5,-63.125,2023,125,0.52
-16.5,-62.5,2023,125,0.7
-18.5,-63.75,2023,126,0.53
-18.5,-63.125,2023,126,0.5
-18.5,-62.5,2023,126,0.39
-18.0,-63.75,2023,126,0.63
-18.0,-63.125,2023,126,0.54
-18.0,-62.5,2023,126,0.4
-17.5,-63.75,2023,126,0.6
-17.5,-63.125,2023,126,0.61
-17.5,-62.5,2023,126,0.53
-17.0,-63.75,2023,126,0.72
-17.0,-63.125,2023,126,0.6
-17.0,-62.5,2023,126,0.65
-16.5,-63.75,2023,126,0.62
-16.5,-63.125,2023,126,0.53
-16.5,-62.5,2023,126,0.7
-18.5,-63.75,2023,127,0.53
-18.5,-63.125,2023,127,0.5
-18.5,-62.5,2023,127,0.38
-18.0,-63.75,2023,127,0.63
-18.0,-63.125,2023,127,0.54
-18.0,-62.5,2023,127,0.4
-17.5,-63.75,2023,127,0.6
-17.5,-63.125,2023,127,0.6
-17.5,-62.5,2023,127,0.53
-17.0,-63.75,2023,127,0.72
-17.0,-63.125,2023,127,0.6
-17.0,-62.5,2023,127,0.64
-16.5,-63.75,2023,127,0.62
-16.5,-63.125,2023,127,0.52
-16.5,-62.5,2023,127,0.7
-18.5,-63.75,2023,128,0.52
-18.5,-63.125,2023,128,0.49
-18.5,-62.5,2023,128,0.38
-18.0,-63.75,2023,128,0.62
-18.0,-63.125,2023,128,0.53
-18.0,-62.5,2023,128,0.39
-17.5,-63.75,2023,128,0.6
-17.5,-63.125,2023,128,0.6
-17.5,-62.5,2023,128,0.53
-17.0,-63.75,2023,128,0.72
-17.0,-63.125,2023,128,0.6
-17.0,-62.5,2023,128,0.64
-16.5,-63.75,2023,128,0.62
-16.5,-63.125,2023,128,0.52
-16.5,-62.5,2023,128,0.7
-18.5,-63.75,2023,129,0.52
-18.5,-63.125,2023,129,0.49
-18.5,-62.5,2023,129,0.38
-18.0,-63.75,2023,129,0.62
-18.0,-63.125,2023,129,0.53
-18.0,-62.5,2023,129,0.39
-17.5,-63.75,2023,129,0.59
-17.5,-63.125,2023,129,0.59
-17.5,-62.5,2023,129,0.52
-17.0,-63.75,2023,129,0.71
-17.0,-63.125,2023,129,0.59
-17.0,-62.5,2023,129,0.64
-16.5,-63.75,2023,129,0.61
-16.5,-63.125,2023,129,0.52
-16.5,-62.5,2023,129,0.69
-18.5,-63.75,2023,130,0.52
-18.5,-63.125,2023,130,0.48
-18.5,-62.5,2023,130,0.37
-18.0,-63.75,2023,130,0.62
-18.0,-63.125,2023,130,0.52
-18.0,-62.5,2023,130,0.38
-17.5,-63.75,2023,130,0.59
-17.5,-63.125,2023,130,0.59
-17.5,-62.5,2023,130,0.51
-17.0,-63.75,2023,130,0.71
-17.0,-63.125,2023,130,0.59
-17.0,-62.5,2023,130,0.63
-16.5,-63.75,2023,130,0.61
-16.5,-63.125,2023,130,0.52
-16.5,-62.5,2023,130,0.68
-18.5,-63.75,2023,131,0.52
-18.5,-63.125,2023,131,0.48
-18.5,-62.5,2023,131,0.37
-18.0,-63.75,2023,131,0.61
-18.0,-63.125,2023,131,0.52
-18.0,-62.5,2023,131,0.38
-17.5,-63.75,2023,131,0.58
-17.5,-63.125,2023,131,0.58
-17.5,-62.5,2023,131,0.51
-17.0,-63.75,2023,131,0.7
-17.0,-63.125,2023,131,0.58
-17.0,-62.5,2023,131,0.62
-16.5,-63.75,2023,131,0.61
-16.5,-63.125,2023,131,0.51
-16.5,-62.5,2023,131,0.68
-18.5,-63.75,2023,132,0.51
-18.5,-63.125,2023,132,0.47
-18.5,-62.5,2023,132,0.36
-18.0,-63.75,2023,132,0.61
-18.0,-63.125,2023,132,0.51
-18.0,-62.5,2023,132,0.37
-17.5,-63.75,2023,132,0.58
-17.5,-63.125,2023,132,0.58
-17.5,-62.5,2023,132,0.5
-17.0,-63.75,2023,132,0.7
-17.0,-63.125,2023,132,0.58
-17.0,-62.5,2023,132,0.62
-16.5,-63.75,2023,132,0.6
-16.5,-63.125,2023,132,0.51
-16.5,-62.5,2023,132,0.67
-18.5,-63.75,2023,133,0.51
-18.5,-63.125,2023,133,0.47
-18.5,-62.5,2023,133,0.35
-18.0,-63.75,2023,133,0.6
-18.0,-63.125,2023,133,0.51
-18.0,-62.5,2023,133,0.36
-17.5,-63.75,2023,133,0.57
-17.5,-63.125,2023,133,0.57
-17.5,-62.5,2023,133,0.5
-17.0,-63.75,2023,133,0.69
-17.0,-63.125,2023,133,0.57
-17.0,-62.5,2023,133,0.61
-16.5,-63.75,2023,133,0.59
-16.5,-63.125,2023,133,0.5
-16.5,-62.5,2023,133,0.66
-18.5,-63.75,2023,134,0.5
-18.5,-63.125,2023,134,0.46
-18.5,-62.5,2023,134,0.35
-18.0,-63.75,2023,134,0.6
-18.0,-63.125,2023,134,0.5
-18.0,-62.5,2023,134,0.36
-17.5,-63.75,2023,134,0.56
-17.5,-63.125,2023,134,0.57
-17.5,-62.5,2023,134,0.49
-17.0,-63.75,2023,134,0.69
-17.0,-63.125,2023,134,0.57
-17.0,-62.5,2023,134,0.61
-16.5,-63.75,2023,134,0.59
-16.5,-63.125,2023,134,0.49
-16.5,-62.5,2023,134,0.66
-18.5,-63.75,2023,135,0.5
-18.5,-63.125,2023,135,0.46
-18.5,-62.5,2023,135,0.34
-18.0,-63.75,2023,135,0.59
-18.0,-63.125,2023,135,0.49
-18.0,-62.5,2023,135,0.35
-17.5,-63.75,2023,135,0.56
-17.5,-63.125,2023,135,0.56
-17.5,-62.5,2023,135,0.49
-17.0,-63.75,2023,135,0.68
-17.0,-63.125,2023,135,0.56
-17.0,-62.5,2023,135,0.6
-16.5,-63.75,2023,135,0.58
-16.5,-63.125,2023,135,0.49
-16.5,-62.5,2023,135,0.65
-18.5,-63.75,2023,136,0.5
-18.5,-63.125,2023,136,0.46
-18.5,-62.5,2023,136,0.34
-18.0,-63.75,2023,136,0.59
-18.0,-63.125,2023,136,0.49
-18.0,-62.5,2023,136,0.35
-17.5,-63.75,2023,136,0.55
-17.5,-63.125,2023,136,0.55
-17.5,-62.5,2023,136,0.48
-17.0,-63.75,2023,136,0.68
-17.0,-63.125,2023,136,0.55
-17.0,-62.5,2023,136,0.6
-16.5,-63.75,2023,136,0.58
-16.5,-63.125,2023,136,0.48
-16.5,-62.5,2023,136,0.65
-18.5,-63.75,2023,137,0.49
-18.5,-63.125,2023,137,0.45
-18.5,-62.5,2023,137,0.34
-18.0,-63.75,2023,137,0.58
-18.0,-63.125,2023,137,0.48
-18.0,-62.5,2023,137,0.34
-17.5,-63.75,2023,137,0.55
-17.5,-63.125,2023,137,0.55
-17.5,-62.5,2023,137,0.48
-17.0,-63.75,2023,137,0.67
-17.0,-63.125,2023,137,0.55
-17.0,-62.5,2023,137,0.59
-16.5,-63.75,2023,137,0.58
-16.5,-63.125,2023,137,0.48
-16.5,-62.5,2023,137,0.64
-18.5,-63.75,2023,138,0.49
-18.5,-63.125,2023,138,0.45
-18.5,-62.5,2023,138,0.34
-18.0,-63.75,2023,138,0.58
-18.0,-63.125,2023,138,0.48
-18.0,-62.5,2023,138,0.34
-17.5,-63.75,2023,138,0.54
-17.5,-63.125,2023,138,0.55
-17.5,-62.5,2023,138,0.48
-17.0,-63.75,2023,138,0.67
-17.0,-63.125,2023,138,0.55
-17.0,-62.5,2023,138,0.59
-16.5,-63.75,2023,138,0.57
-16.5,-63.125,2023,138,0.48
-16.5,-62.5,2023,138,0.63
-18.5,-63.75,2023,139,0.49
-18.5,-63.125,2023,139,0.45
-18.5,-62.5,2023,139,0.34
-18.0,-63.75,2023,139,0.58
-18.0,-63.125,2023,139,0.49
-18.0,-62.5,2023,139,0.35
-17.5,-63.75,2023,139,0.54
-17.5,-63.125,2023,139,0.55
-17.5,-62.5,2023,139,0.48
-17.0,-63.75,2023,139,0.67
-17.0,-63.125,2023,139,0.55
-17.0,-62.5,2023,139,0.59
-16.5,-63.75,2023,139,0.57
-16.5,-63.125,2023,139,0.47
-16.5,-62.5,2023,139,0.63
-18.5,-63.75,2023,140,0.51
-18.5,-63.125,2023,140,0.48
-18.5,-62.5,2023,140,0.37
-18.0,-63.75,2023,140,0.6
-18.0,-63.125,2023,140,0.51
-18.0,-62.5,2023,140,0.38
-17.5,-63.75,2023,140,0.56
-17.5,-63.125,2023,140,0.57
-17.5,-62.5,2023,140,0.5
-17.0,-63.75,2023,140,0.68
-17.0,-63.125,2023,140,0.56
-17.0,-62.5,2023,140,0.59
-16.5,-63.75,2023,140,0.58
-16.5,-63.125,2023,140,0.47
-16.5,-62.5,2023,140,0.62
-18.5,-63.75,2023,141,0.56
-18.5,-63.125,2023,141,0.52
-18.5,-62.5,2023,141,0.42
-18.0,-63.75,2023,141,0.66
-18.0,-63.125,2023,141,0.56
-18.0,-62.5,2023,141,0.43
-17.5,-63.75,2023,141,0.61
-17.5,-63.125,2023,141,0.61
-17.5,-62.5,2023,141,0.54
-17.0,-63.75,2023,141,0.72
-17.0,-63.125,2023,141,0.58
-17.0,-62.5,2023,141,0.61
-16.5,-63.75,2023,141,0.6
-16.5,-63.125,2023,141,0.48
-16.5,-62.5,2023,141,0.63
-18.5,-63.75,2023,142,0.55
-18.5,-63.125,2023,142,0.51
-18.5,-62.5,2023,142,0.41
-18.0,-63.75,2023,142,0.65
-18.0,-63.125,2023,142,0.55
-18.0,-62.5,2023,142,0.42
-17.5,-63.75,2023,142,0.6
-17.5,-63.125,2023,142,0.6
-17.5,-62.5,2023,142,0.53
-17.0,-63.75,2023,142,0.71
-17.0,-63.125,2023,142,0.58
-17.0,-62.5,2023,142,0.61
-16.5,-63.75,2023,142,0.6
-16.5,-63.125,2023,142,0.48
-16.5,-62.5,2023,142,0.62
-18.5,-63.75,2023,143,0.54
-18.5,-63.125,2023,143,0.5
-18.5,-62.5,2023,143,0.41
-18.0,-63.75,2023,143,0.64
-18.0,-63.125,2023,143,0.55
-18.0,-62.5,2023,143,0.42
-17.5,-63.75,2023,143,0.6
-17.5,-63.125,2023,143,0.59
-17.5,-62.5,2023,143,0.53
-17.0,-63.75,2023,143,0.71
-17.0,-63.125,2023,143,0.57
-17.0,-62.5,2023,143,0.6
-16.5,-63.75,2023,143,0.6
-16.5,-63.125,2023,143,0.48
-16.5,-62.5,2023,143,0.62
-18.5,-63.75,2023,144,0.54
-18.5,-63.125,2023,144,0.5
-18.5,-62.5,2023,144,0.4
-18.0,-63.75,2023,144,0.64
-18.0,-63.125,2023,144,0.54
-18.0,-62.5,2023,144,0.41
-17.5,-63.75,2023,144,0.59
-17.5,-63.125,2023,144,0.59
-17.5,-62.5,2023,144,0.52
-17.0,-63.75,2023,144,0.7
-17.0,-63.125,2023,144,0.57
-17.0,-62.5,2023,144,0.6
-16.5,-63.75,2023,144,0.59
-16.5,-63.125,2023,144,0.47
-16.5,-62.5,2023,144,0.61
-18.5,-63.75,2023,145,0.53
-18.5,-63.125,2023,145,0.49
-18.5,-62.5,2023,145,0.39
-18.0,-63.75,2023,145,0.63
-18.0,-63.125,2023,145,0.53
-18.0,-62.5,2023,145,0.4
-17.5,-63.75,2023,145,0.59
-17.5,-63.125,2023,145,0.58
-17.5,-62.5,2023,145,0.51
-17.0,-63.75,2023,145,0.7
-17.0,-63.125,2023,145,0.56
-17.0,-62.5,2023,145,0.59
-16.5,-63.75,2023,145,0.59
-16.5,-63.125,2023,145,0.47
-16.5,-62.5,2023,145,0.61
-18.5,-63.75,2023,146,0.53
-18.5,-63.125,2023,146,0.48
-18.5,-62.5,2023,146,0.38
-18.0,-63.75,2023,146,0.63
-18.0,-63.125,2023,146,0.52
-18.0,-62.5,2023,146,0.39
-17.5,-63.75,2023,146,0.58
-17.5,-63.125,2023,146,0.57
-17.5,-62.5,2023,146,0.5
-17.0,-63.75,2023,146,0.69
-17.0,-63.125,2023,146,0.55
-17.0,-62.5,2023,146,0.58
-16.5,-63.75,2023,146,0.58
-16.5,-63.125,2023,146,0.47
-16.5,-62.5,2023,146,0.6
-18.5,-63.75,2023,147,0.52
-18.5,-63.125,2023,147,0.48
-18.5,-62.5,2023,147,0.38
-18.0,-63.75,2023,147,0.63
-18.0,-63.125,2023,147,0.52
-18.0,-62.5,2023,147,0.38
-17.5,-63.75,2023,147,0.58
-17.5,-63.125,2023,147,0.57
-17.5,-62.5,2023,147,0.5
-17.0,-63.75,2023,147,0.68
-17.0,-63.125,2023,147,0.55
-17.0,-62.5,2023,147,0.58
-16.5,-63.75,2023,147,0.58
-16.5,-63.125,2023,147,0.47
-16.5,-62.5,2023,147,0.6
-18.5,-63.75,2023,148,0.54
-18.5,-63.125,2023,148,0.51
-18.5,-62.5,2023,148,0.4
-18.0,-63.75,2023,148,0.64
-18.0,-63.125,2023,148,0.54
-18.0,-62.5,2023,148,0.41
-17.5,-63.75,2023,148,0.6
-17.5,-63.125,2023,148,0.59
-17.5,-62.5,2023,148,0.53
-17.0,-63.75,2023,148,0.71
-17.0,-63.125,2023,148,0.58
-17.0,-62.5,2023,148,0.61
-16.5,-63.75,2023,148,0.61
-16.5,-63.125,2023,148,0.5
-16.5,-62.5,2023,148,0.63
-18.5,-63.75,2023,149,0.54
-18.5,-63.125,2023,149,0.5
-18.5,-62.5,2023,149,0.4
-18.0,-63.75,2023,149,0.64
-18.0,-63.125,2023,149,0.54
-18.0,-62.5,2023,149,0.41
-17.5,-63.75,2023,149,0.59
-17.5,-63.125,2023,149,0.59
-17.5,-62.5,2023,149,0.53
-17.0,-63.75,2023,149,0.71
-17.0,-63.125,2023,149,0.58
-17.0,-62.5,2023,149,0.62
-16.5,-63.75,2023,149,0.64
-16.5,-63.125,2023,149,0.52
-16.5,-62.5,2023,149,0.65
-18.5,-63.75,2023,150,0.54
-18.5,-63.125,2023,150,0.5
-18.5,-62.5,2023,150,0.4
-18.0,-63.75,2023,150,0.64
-18.0,-63.125,2023,150,0.53
-18.0,-62.5,2023,150,0.4
-17.5,-63.75,2023,150,0.59
-17.5,-63.125,2023,150,0.58
-17.5,-62.5,2023,150,0.53
-17.0,-63.75,2023,150,0.71
-17.0,-63.125,2023,150,0.58
-17.0,-62.5,2023,150,0.61
-16.5,-63.75,2023,150,0.63
-16.5,-63.125,2023,150,0.52
-16.5,-62.5,2023,150,0.64
-18.5,-63.75,2023,151,0.54
-18.5,-63.125,2023,151,0.49
-18.5,-62.5,2023,151,0.39
-18.0,-63.75,2023,151,0.63
-18.0,-63.125,2023,151,0.53
-18.0,-62.5,2023,151,0.4
-17.5,-63.75,2023,151,0.58
-17.5,-63.125,2023,151,0.58
-17.5,-62.5,2023,151,0.52
-17.0,-63.75,2023,151,0.7
-17.0,-63.125,2023,151,0.57
-17.0,-62.5,2023,151,0.61
-16.5,-63.75,2023,151,0.62
-16.5,-63.125,2023,151,0.51
-16.5,-62.5,2023,151,0.63
-18.5,-63.75,2023,152,0.53
-18.5,-63.125,2023,152,0.49
-18.5,-62.5,2023,152,0.38
-18.0,-63.75,2023,152,0.62
-18.0,-63.125,2023,152,0.52
-18.0,-62.5,2023,152,0.39
-17.5,-63.75,2023,152,0.58
-17.5,-63.125,2023,152,0.57
-17.5,-62.5,2023,152,0.51
-17.0,-63.75,2023,152,0.69
-17.0,-63.125,2023,152,0.56
-17.0,-62.5,2023,152,0.6
-16.5,-63.75,2023,152,0.61
-16.5,-63.125,2023,152,0.5
