-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-16.5,-63.125,2023,104,23.46
-16.5,-62.5,2023,104,24.01
-18.5,-63.75,2023,105,17.39
-18.5,-63.125,2023,105,21.29
-18.5,-62.5,2023,105,22.82
-18.0,-63.75,2023,105,18.0
-18.0,-63.125,2023,105,21.33
-18.0,-62.5,2023,105,23.24
-17.5,-63.75,2023,105,21.32
-17.5,-63.125,2023,105,22.6
-17.5,-62.5,2023,105,23.65
-17.0,-63.75,2023,105,22.99
-17.0,-63.125,2023,105,23.66
-17.0,-62.5,2023,105,23.95
-16.5,-63.75,2023,105,23.89
-16.5,-63.125,2023,105,24.29
-16.5,-62.5,2023,105,24.32
-18.5,-63.75,2023,106,19.83
-18.5,-63.125,2023,106,24.52
-18.5,-62.5,2023,106,25.81
-18.0,-63.75,2023,106,20.33
-18.0,-63.125,2023,106,24.22
-18.0,-62.5,2023,106,25.58
-17.5,-63.75,2023,106,24.13
-17.5,-63.125,2023,106,24.96
-17.5,-62.5,2023,106,25.46
-17.0,-63.75,2023,106,25.12
-17.0,-63.125,2023,106,25.62
-17.0,-62.5,2023,106,25.46
-16.5,-63.75,2023,106,25.43
-16.5,-63.125,2023,106,25.52
-16.5,-62.5,2023,106,25.02
-18.5,-63.75,2023,107,20.73
-18.5,-63.125,2023,107,24.74
-18.5,-62.5,2023,107,25.67
-18.0,-63.75,2023,107,20.72
-18.0,-63.125,2023,107,24.46
-18.0,-62.5,2023,107,25.52
-17.5,-63.75,2023,107,24.04
-17.5,-63.125,2023,107,25.03
-17.5,-62.5,2023,107,25.48
-17.0,-63.75,2023,107,25.36
-17.0,-63.125,2023,107,25.53
-17.0,-62.5,2023,107,25.43
-16.5,-63.75,2023,107,25.52
-16.5,-63.125,2023,107,25.7
-16.5,-62.5,2023,107,24.96
-18.5,-63.75,2023,108,19.87
-18.5,-63.125,2023,108,23.9
-18.5,-62.5,2023,108,25.25
-18.0,-63.75,2023,108,20.96
-18.0,-63.125,2023,108,24.48
-18.0,-62.5,2023,108,25.76
-17.5,-63.75,2023,108,24.0
-17.5,-63.125,2023,108,25.12
-17.5,-62.5,2023,108,25.49
-17.0,-63.75,2023,108,25.29
-17.0,-63.125,2023,108,25.5
-17.0,-62.5,2023,108,25.3
-16.5,-63.75,2023,108,25.6
-16.5,-63.125,2023,108,25.51
-16.5,-62.5,2023,108,24.73
-18.5,-63.75,2023,109,16.04
-18.5,-63.125,2023,109,20.73
-18.5,-62.5,2023,109,21.79
-18.0,-63.75,2023,109,17.18
-18.0,-63.125,2023,109,20.31
-18.0,-62.5,2023,109,21.78
-17.5,-63.75,2023,109,20.65
-17.5,-63.125,2023,109,21.34
-17.5,-62.5,2023,109,22.08
-17.0,-63.75,2023,109,22.07
-17.0,-63.125,2023,109,22.18
-17.0,-62.5,2023,109,22.35
-16.5,-63.75,2023,109,22.38
-16.5,-63.125,2023,109,22.41
-16.5,-62.5,2023,109,22.45
-18.5,-63.75,2023,110,16.13
-18.5,-63.125,2023,110,21.2
-18.5,-62.5,2023,110,21.58
-18.0,-63.75,2023,110,16.94
-18.0,-63.125,2023,110,20.81
-18.0,-62.5,2023,110,21.54
-17.5,-63.75,2023,110,20.72
-17.5,-63.125,2023,110,21.09
-17.5,-62.5,2023,110,21.26
-17.0,-63.75,2023,110,21.54
-17.0,-63.125,2023,110,21.43
-17.0,-62.5,2023,110,21.1
-16.5,-63.75,2023,110,21.39
-16.5,-63.125,2023,110,21.2
-16.5,-62.5,2023,110,20.78
-18.5,-63.75,2023,111,16.21
-18.5,-63.125,2023,111,20.88
-18.5,-62.5,2023,111,21.71
-18.0,-63.75,2023,111,16.36
-18.0,-63.125,2023,111,20.39
-18.0,-62.5,2023,111,21.44
-17.5,-63.75,2023,111,20.46
-17.5,-63.125,2023,111,20.92
-17.5,-62.5,2023,111,20.97
-17.0,-63.75,2023,111,21.31
-17.0,-63.125,2023,111,21.23
-17.0,-62.5,2023,111,21.1
-16.5,-63.75,2023,111,21.59
-16.5,-63.125,2023,111,21.69
-16.5,-62.5,2023,111,20.92
-18.5,-63.75,2023,112,16.83
-18.5,-63.125,2023,112,21.52
-18.5,-62.5,2023,112,22.89
-18.0,-63.75,2023,112,17.39
-18.0,-63.125,2023,112,21.03
-18.0,-62.5,2023,112,22.88
-17.5,-63.75,2023,112,21.44
-17.5,-63.125,2023,112,21.95
-17.5,-62.5,2023,112,22.82
-17.0,-63.75,2023,112,22.18
-17.0,-63.125,2023,112,22.63
-17.0,-62.5,2023,112,22.39
-16.5,-63.75,2023,112,22.69
-16.5,-63.125,2023,112,23.0
-16.5,-62.5,2023,112,22.08
-18.5,-63.75,2023,113,17.16
-18.5,-63.125,2023,113,21.61
-18.5,-62.5,2023,113,23.16
-18.0,-63.75,2023,113,17.48
-18.0,-63.125,2023,113,21.39
-18.0,-62.5,2023,113,23.52
-17.5,-63.75,2023,113,21.33
-17.5,-63.125,2023,113,22.32
-17.5,-62.5,2023,113,23.81
-17.0,-63.75,2023,113,22.61
-17.0,-63.125,2023,113,22.9
-17.0,-62.5,2023,113,23.73
-16.5,-63.75,2023,113,23.29
-16.5,-63.125,2023,113,23.32
-16.5,-62.5,2023,113,23.42
-18.5,-63.75,2023,114,17.83
-18.5,-63.125,2023,114,22.41
-18.5,-62.5,2023,114,24.02
-18.0,-63.75,2023,114,18.59
-18.0,-63.125,2023,114,22.36
-18.0,-62.5,2023,114,24.12
-17.5,-63.75,2023,114,22.43
-17.5,-63.125,2023,114,23.51
-17.5,-62.5,2023,114,24.35
-17.0,-63.75,2023,114,23.37
-17.0,-63.125,2023,114,23.78
-17.0,-62.5,2023,114,24.13
-16.5,-63.75,2023,114,23.52
-16.5,-63.125,2023,114,23.92
-16.5,-62.5,2023,114,23.68
-18.5,-63.75,2023,115,18.68
-18.5,-63.125,2023,115,22.42
-18.5,-62.5,2023,115,23.65
-18.0,-63.75,2023,115,19.3
-18.0,-63.125,2023,115,22.54
-18.0,-62.5,2023,115,24.05
-17.5,-63.75,2023,115,22.9
-17.5,-63.125,2023,115,23.71
-17.5,-62.5,2023,115,24.33
-17.0,-63.75,2023,115,24.08
-17.0,-63.125,2023,115,24.24
-17.0,-62.5,2023,115,24.31
-16.5,-63.75,2023,115,24.27
-16.5,-63.125,2023,115,24.39
-16.5,-62.5,2023,115,24.07
-18.5,-63.75,2023,116,20.68
-18.5,-63.125,2023,116,24.3
-18.5,-62.5,2023,116,25.27
-18.0,-63.75,2023,116,20.72
-18.0,-63.125,2023,116,23.76
-18.0,-62.5,2023,116,25.18
-17.5,-63.75,2023,116,23.8
-17.5,-63.125,2023,116,24.47
-17.5,-62.5,2023,116,25.11
-17.0,-63.75,2023,116,24.88
-17.0,-63.125,2023,116,25.06
-17.0,-62.5,2023,116,25.03
-16.5,-63.75,2023,116,25.16
-16.5,-63.125,2023,116,25.29
-16.5,-62.5,2023,116,24.68
-18.5,-63.75,2023,117,20.59
-18.5,-63.125,2023,117,24.55
-18.5,-62.5,2023,117,25.58
-18.0,-63.75,2023,117,21.08
-18.0,-63.125,2023,117,24.4
-18.0,-62.5,2023,117,25.8
-17.5,-63.75,2023,117,24.46
-17.5,-63.125,2023,117,24.86
-17.5,-62.5,2023,117,25.39
-17.0,-63.75,2023,117,25.3
-17.0,-63.125,2023,117,25.32
-17.0,-62.5,2023,117,25.19
-16.5,-63.75,2023,117,25.49
-16.5,-63.125,2023,117,25.57
-16.5,-62.5,2023,117,24.87
-18.5,-63.75,2023,118,20.96
-18.5,-63.125,2023,118,25.05
-18.5,-62.5,2023,118,25.96
-18.0,-63.75,2023,118,21.09
-18.0,-63.125,2023,118,24.41
-18.0,-62.5,2023,118,25.66
-17.5,-63.75,2023,118,24.47
-17.5,-63.125,2023,118,24.78
-17.5,-62.5,2023,118,25.33
-17.0,-63.75,2023,118,25.52
-17.0,-63.125,2023,118,25.28
-17.0,-62.5,2023,118,25.1
-16.5,-63.75,2023,118,25.57
-16.5,-63.125,2023,118,25.53
-16.5,-62.5,2023,118,24.56
-18.5,-63.75,2023,119,21.93
-18.5,-63.125,2023,119,25.4
-18.5,-62.5,2023,119,26.26
-18.0,-63.75,2023,119,21.49
-18.0,-63.125,2023,119,24.83
-18.0,-62.5,2023,119,25.94
-17.5,-63.75,2023,119,24.82
-17.5,-63.125,2023,119,24.93
-17.5,-62.5,2023,119,25.7
-17.0,-63.75,2023,119,25.93
-17.0,-63.125,2023,119,25.55
-17.0,-62.5,2023,119,25.67
-16.5,-63.75,2023,119,25.97
-16.5,-63.125,2023,119,26.04
-16.5,-62.5,2023,119,24.99
-18.5,-63.75,2023,120,22.51
-18.5,-63.125,2023,120,26.15
-18.5,-62.5,2023,120,26.83
-18.0,-63.75,2023,120,21.83
-18.0,-63.125,2023,120,25.31
-18.0,-62.5,2023,120,26.46
-17.5,-63.75,2023,120,25.32
-17.5,-63.125,2023,120,25.55
-17.5,-62.5,2023,120,26.18
-17.0,-63.75,2023,120,26.75
-17.0,-63.125,2023,120,26.27
-17.0,-62.5,2023,120,26.08
-16.5,-63.75,2023,120,26.76
-16.5,-63.125,2023,120,26.79
-16.5,-62.5,2023,120,25.22
-18.5,-63.75,2023,121,21.88
-18.5,-63.125,2023,121,25.71
-18.5,-62.5,2023,121,25.95
-18.0,-63.75,2023,121,21.77
-18.0,-63.125,2023,121,25.11
-18.0,-62.5,2023,121,25.69
-17.5,-63.75,2023,121,24.9
-17.5,-63.125,2023,121,25.32
-17.5,-62.5,2023,121,25.7
-17.0,-63.75,2023,121,26.14
-17.0,-63.125,2023,121,26.04
-17.0,-62.5,2023,121,25.68
-16.5,-63.75,2023,121,26.38
-16.5,-63.125,2023,121,26.52
-16.5,-62.5,2023,121,25.0
-18.5,-63.75,2023,122,19.48
-18.5,-63.125,2023,122,22.87
-18.5,-62.5,2023,122,23.78
-18.0,-63.75,2023,122,20.37
-18.0,-63.125,2023,122,24.07
-18.0,-62.5,2023,122,25.33
-17.5,-63.75,2023,122,24.04
-17.5,-63.125,2023,122,24.87
-17.5,-62.5,2023,122,25.41
-17.0,-63.75,2023,122,25.47
-17.0,-63.125,2023,122,25.46
-17.0,-62.5,2023,122,25.34
-16.5,-63.75,2023,122,25.78
-16.5,-63.125,2023,122,25.74
-16.5,-62.5,2023,122,24.9
-18.5,-63.75,2023,123,16.9
-18.5,-63.125,2023,123,18.84
-18.5,-62.5,2023,123,19.88
-18.0,-63.75,2023,123,17.43
-18.0,-63.125,2023,123,19.28
-18.0,-62.5,2023,123,20.6
-17.5,-63.75,2023,123,20.9
-17.5,-63.125,2023,123,20.77
-17.5,-62.5,2023,123,21.37
-17.0,-63.75,2023,123,22.4
-17.0,-63.125,2023,123,22.01
-17.0,-62.5,2023,123,22.31
-16.5,-63.75,2023,123,23.28
-16.5,-63.125,2023,123,23.08
-16.5,-62.5,2023,123,23.36
-18.5,-63.75,2023,124,18.91
-18.5,-63.125,2023,124,22.5
-18.5,-62.5,2023,124,23.75
-18.0,-63.75,2023,124,19.01
-18.0,-63.125,2023,124,22.32
-18.0,-62.5,2023,124,23.96
-17.5,-63.75,2023,124,22.35
-17.5,-63.125,2023,124,23.26
-17.5,-62.5,2023,124,24.2
-17.0,-63.75,2023,124,23.71
-17.0,-63.125,2023,124,24.2
-17.0,-62.5,2023,124,24.45
-16.5,-63.75,2023,124,24.26
-16.5,-63.125,2023,124,24.83
-16.5,-62.5,2023,124,24.51
-18.5,-63.75,2023,125,19.39
-18.5,-63.125,2023,125,23.44
-18.5,-62.5,2023,125,24.7
-18.0,-63.75,2023,125,19.55
-18.0,-63.125,2023,125,23.03
-18.0,-62.5,2023,125,24.72
-17.5,-63.75,2023,125,23.15
-17.5,-63.125,2023,125,23.85
-17.5,-62.5,2023,125,24.75
-17.0,-63.75,2023,125,24.57
-17.0,-63.125,2023,125,24.77
-17.0,-62.5,2023,125,24.78
-16.5,-63.75,2023,125,25.11
-16.5,-63.125,2023,125,25.11
-16.5,-62.5,2023,125,24.35
-18.5,-63.75,2023,126,18.16
-18.5,-63.125,2023,126,22.57
-18.5,-62.5,2023,126,23.33
-18.0,-63.75,2023,126,18.7
-18.0,-63.125,2023,126,22.53
-18.0,-62.5,2023,126,23.6
-17.5,-63.75,2023,126,22.45
-17.5,-63.125,2023,126,23.4
-17.5,-62.5,2023,126,23.75
-17.0,-63.75,2023,126,24.17
-17.0,-63.125,2023,126,24.14
-17.0,-62.5,2023,126,23.87
-16.5,-63.75,2023,126,24.55
-16.5,-63.125,2023,126,24.31
-16.5,-62.5,2023,126,23.39
-18.5,-63.75,2023,127,20.04
-18.5,-63.125,2023,127,23.29
-18.5,-62.5,2023,127,23.98
-18.0,-63.75,2023,127,19.68
-18.0,-63.125,2023,127,23.0
-18.0,-62.5,2023,127,24.06
-17.5,-63.75,2023,127,22.83
-17.5,-63.125,2023,127,23.47
-17.5,-62.5,2023,127,24.16
-17.0,-63.75,2023,127,24.2
-17.0,-63.125,2023,127,24.16
-17.0,-62.5,2023,127,24.22
-16.5,-63.75,2023,127,24.32
-16.5,-63.125,2023,127,24.41
-16.5,-62.5,2023,127,23.74
-18.5,-63.75,2023,128,17.76
-18.5,-63.125,2023,128,21.5
-18.5,-62.5,2023,128,22.55
-18.0,-63.75,2023,128,18.77
-18.0,-63.125,2023,128,21.37
-18.0,-62.5,2023,128,22.91
-17.5,-63.75,2023,128,22.42
-17.5,-63.125,2023,128,22.27
-17.5,-62.5,2023,128,23.31
-17.0,-63.75,2023,128,23.77
-17.0,-63.125,2023,128,23.5
-17.0,-62.5,2023,128,23.8
-16.5,-63.75,2023,128,24.07
-16.5,-63.125,2023,128,24.28
-16.5,-62.5,2023,128,23.84
-18.5,-63.75,2023,129,17.43
-18.5,-63.125,2023,129,22.33
-18.5,-62.5,2023,129,23.35
-18.0,-63.75,2023,129,18.23
-18.0,-63.125,2023,129,22.08
-18.0,-62.5,2023,129,23.52
-17.5,-63.75,2023,129,22.18
-17.5,-63.125,2023,129,22.56
-17.5,-62.5,2023,129,23.29
-17.0,-63.75,2023,129,23.04
-17.0,-63.125,2023,129,22.77
-17.0,-62.5,2023,129,22.92
-16.5,-63.75,2023,129,22.72
-16.5,-63.125,2023,129,22.88
-16.5,-62.5,2023,129,22.62
-18.5,-63.75,2023,130,18.48
-18.5,-63.125,2023,130,23.3
-18.5,-62.5,2023,130,24.14
-18.0,-63.75,2023,130,18.85
-18.0,-63.125,2023,130,22.59
-18.0,-62.5,2023,130,24.02
-17.5,-63.75,2023,130,22.12
-17.5,-63.125,2023,130,22.89
-17.5,-62.5,2023,130,23.71
-17.0,-63.75,2023,130,22.8
-17.0,-63.125,2023,130,23.03
-17.0,-62.5,2023,130,23.26
-16.5,-63.75,2023,130,22.67
-16.5,-63.125,2023,130,23.18
-16.5,-62.5,2023,130,22.84
-18.5,-63.75,2023,131,18.56
-18.5,-63.125,2023,131,23.22
-18.5,-62.5,2023,131,24.21
-18.0,-63.75,2023,131,18.95
-18.0,-63.125,2023,131,22.65
-18.0,-62.5,2023,131,24.2
-17.5,-63.75,2023,131,22.62
-17.5,-63.125,2023,131,23.07
-17.5,-62.5,2023,131,24.0
-17.0,-63.75,2023,131,23.5
-17.0,-63.125,2023,131,23.4
-17.0,-62.5,2023,131,23.66
-16.5,-63.75,2023,131,23.59
-16.5,-63.125,2023,131,23.74
-16.5,-62.5,2023,131,23.17
-18.5,-63.75,2023,132,17.22
-18.5,-63.125,2023,132,21.95
-18.5,-62.5,2023,132,22.55
-18.0,-63.75,2023,132,17.85
-18.0,-63.125,2023,132,21.29
-18.0,-62.5,2023,132,22.67
-17.5,-63.75,2023,132,21.83
-17.5,-63.125,2023,132,21.73
-17.5,-62.5,2023,132,22.55
-17.0,-63.75,2023,132,22.66
-17.0,-63.125,2023,132,22.27
-17.0,-62.5,2023,132,22.4
-16.5,-63.75,2023,132,22.81
-16.5,-63.125,2023,132,22.93
-16.5,-62.5,2023,132,22.03
-18.5,-63.75,2023,133,17.45
-18.5,-63.125,2023,133,21.35
-18.5,-62.5,2023,133,22.18
-18.0,-63.75,2023,133,17.79
-18.0,-63.125,2023,133,21.09
-18.0,-62.5,2023,133,22.18
-17.5,-63.75,2023,133,21.6
-17.5,-63.125,2023,133,21.68
-17.5,-62.5,2023,133,21.97
-17.0,-63.75,2023,133,22.16
-17.0,-63.125,2023,133,21.97
-17.0,-62.5,2023,133,21.85
-16.5,-63.75,2023,133,22.24
-16.5,-63.125,2023,133,22.61
-16.5,-62.5,2023,133,21.92
-18.5,-63.75,2023,134,18.14
-18.5,-63.125,2023,134,22.13
-18.5,-62.5,2023,134,22.63
-18.0,-63.75,2023,134,18.3
-18.0,-63.125,2023,134,21.75
-18.0,-62.5,2023,134,22.52
-17.5,-63.75,2023,134,22.33
-17.5,-63.125,2023,134,22.34
-17.5,-62.5,2023,134,22.31
-17.0,-63.75,2023,134,22.91
-17.0,-63.125,2023,134,22.62
-17.0,-62.5,2023,134,22.49
-16.5,-63.75,2023,134,22.97
-16.5,-63.125,2023,134,23.39
-16.5,-62.5,2023,134,22.98
-18.5,-63.75,2023,135,17.95
-18.5,-63.125,2023,135,22.32
-18.5,-62.5,2023,135,23.11
-18.0,-63.75,2023,135,17.6
-18.0,-63.125,2023,135,21.88
-18.0,-62.5,2023,135,22.97
-17.5,-63.75,2023,135,22.32
-17.5,-63.125,2023,135,22.81
-17.5,-62.5,2023,135,22.98
-17.0,-63.75,2023,135,23.19
-17.0,-63.125,2023,135,23.17
-17.0,-62.5,2023,135,23.25
-16.5,-63.75,2023,135,23.31
-16.5,-63.125,2023,135,23.93
-16.5,-62.5,2023,135,22.96
-18.5,-63.75,2023,136,17.3
-18.5,-63.125,2023,136,21.6
-18.5,-62.5,2023,136,22.84
-18.0,-63.75,2023,136,17.11
-18.0,-63.125,2023,136,21.24
-18.0,-62.5,2023,136,22.74
-17.5,-63.75,2023,136,21.77
-17.5,-63.125,2023,136,22.36
-17.5,-62.5,2023,136,22.72
-17.0,-63.75,2023,136,23.16
-17.0,-63.125,2023,136,23.1
-17.0,-62.5,2023,136,22.89
-16.5,-63.75,2023,136,23.17
-16.5,-63.125,2023,136,23.81
-16.5,-62.5,2023,136,22.6
-18.5,-63.75,2023,137,18.81
-18.5,-63.125,2023,137,22.19
-18.5,-62.5,2023,137,23.17
-18.0,-63.75,2023,137,18.14
-18.0,-63.125,2023,137,21.76
-18.0,-62.5,2023,137,22.95
-17.5,-63.75,2023,137,22.05
-17.5,-63.125,2023,137,22.23
-17.5,-62.5,2023,137,22.71
-17.0,-63.75,2023,137,23.59
-17.0,-63.125,2023,137,22.98
-17.0,-62.5,2023,137,23.03
-16.5,-63.75,2023,137,23.47
-16.5,-63.125,2023,137,23.75
-16.5,-62.5,2023,137,22.21
-18.5,-63.75,2023,138,19.84
-18.5,-63.125,2023,138,23.45
-18.5,-62.5,2023,138,24.13
-18.0,-63.75,2023,138,19.91
-18.0,-63.125,2023,138,23.26
-18.0,-62.5,2023,138,24.11
-17.5,-63.75,2023,138,23.21
-17.5,-63.125,2023,138,23.62
-17.5,-62.5,2023,138,24.22
-17.0,-63.75,2023,138,24.8
-17.0,-63.125,2023,138,24.55
-17.0,-62.5,2023,138,24.57
-16.5,-63.75,2023,138,25.06
-16.5,-63.125,2023,138,25.57
-16.5,-62.5,2023,138,23.69
-18.5,-63.75,2023,139,20.1
-18.5,-63.125,2023,139,24.09
-18.5,-62.5,2023,139,25.18
-18.0,-63.75,2023,139,20.09
-18.0,-63.125,2023,139,23.54
-18.0,-62.5,2023,139,25.01
-17.5,-63.75,2023,139,23.6
-17.5,-63.125,2023,139,24.16
-17.5,-62.5,2023,139,24.89
-17.0,-63.75,2023,139,24.98
-17.0,-63.125,2023,139,24.84
-17.0,-62.5,2023,139,24.94
-16.5,-63.75,2023,139,25.16
-16.5,-63.125,2023,139,25.67
-16.5,-62.5,2023,139,24.32
-18.5,-63.75,2023,140,19.69
-18.5,-63.125,2023,140,23.49
-18.5,-62.5,2023,140,24.31
-18.0,-63.75,2023,140,20.26
-18.0,-63.125,2023,140,23.52
-18.0,-62.5,2023,140,24.53
-17.5,-63.75,2023,140,23.94
-17.5,-63.125,2023,140,24.29
-17.5,-62.5,2023,140,24.82
-17.0,-63.75,2023,140,25.38
-17.0,-63.125,2023,140,25.07
-17.0,-62.5,2023,140,25.04
-16.5,-63.75,2023,140,25.58
-16.5,-63.125,2023,140,25.76
-16.5,-62.5,2023,140,24.74
-18.5,-63.75,2023,141,20.39
-18.5,-63.125,2023,141,24.28
-18.5,-62.5,2023,141,24.89
-18.0,-63.75,2023,141,20.3
-18.0,-63.125,2023,141,23.98
-18.0,-62.5,2023,141,24.9
-17.5,-63.75,2023,141,23.73
-17.5,-63.125,2023,141,24.58
-17.5,-62.5,2023,141,24.93
-17.0,-63.75,2023,141,25.15
-17.0,-63.125,2023,141,25.13
-17.0,-62.5,2023,141,24.87
-16.5,-63.75,2023,141,25.29
-16.5,-63.125,2023,141,25.56
-16.5,-62.5,2023,141,24.42
-18.5,-63.75,2023,142,20.84
-18.5,-63.125,2023,142,24.63
-18.5,-62.5,2023,142,25.3
-18.0,-63.75,2023,142,20.74
-18.0,-63.125,2023,142,24.12
-18.0,-62.5,2023,142,25.04
-17.5,-63.75,2023,142,23.96
-17.5,-63.125,2023,142,24.47
-17.5,-62.5,2023,142,24.96
-17.0,-63.75,2023,142,25.26
-17.0,-63.125,2023,142,25.28
-17.0,-62.5,2023,142,25.23
-16.5,-63.75,2023,142,25.41
-16.5,-63.125,2023,142,26.04
-16.5,-62.5,2023,142,24.57
-18.5,-63.75,2023,143,20.28
-18.5,-63.125,2023,143,24.27
-18.5,-62.5,2023,143,25.15
-18.0,-63.75,2023,143,20.59
-18.0,-63.125,2023,143,23.91
-18.0,-62.5,2023,143,24.97
-17.5,-63.75,2023,143,24.12
-17.5,-63.125,2023,143,24.51
-17.5,-62.5,2023,143,24.92
-17.0,-63.75,2023,143,25.42
-17.0,-63.125,2023,143,25.29
-17.0,-62.5,2023,143,25.3
-16.5,-63.75,2023,143,25.6
-16.5,-63.125,2023,143,26.26
-16.5,-62.5,2023,143,24.9
-18.5,-63.75,2023,144,20.84
-18.5,-63.125,2023,144,24.67
-18.5,-62.5,2023,144,25.38
-18.0,-63.75,2023,144,20.69
-18.0,-63.125,2023,144,24.23
-18.0,-62.5,2023,144,25.21
-17.5,-63.75,2023,144,24.16
-17.5,-63.125,2023,144,24.67
-17.5,-62.5,2023,144,25.02
-17.0,-63.75,2023,144,25.57
-17.0,-63.125,2023,144,25.36
-17.0,-62.5,2023,144,25.07
-16.5,-63.75,2023,144,25.54
-16.5,-63.125,2023,144,26.07
-16.5,-62.5,2023,144,24.56
-18.5,-63.75,2023,145,21.04
-18.5,-63.125,2023,145,24.72
-18.5,-62.5,2023,145,25.36
-18.0,-63.75,2023,145,20.61
-18.0,-63.125,2023,145,24.28
-18.0,-62.5,2023,145,25.24
-17.5,-63.75,2023,145,24.15
-17.5,-63.125,2023,145,24.66
-17.5,-62.5,2023,145,25.22
-17.0,-63.75,2023,145,25.57
-17.0,-63.125,2023,145,25.46
-17.0,-62.5,2023,145,25.5
-16.5,-63.75,2023,145,25.45
-16.5,-63.125,2023,145,25.98
-16.5,-62.5,2023,145,24.54
-18.5,-63.75,2023,146,21.76
-18.5,-63.125,2023,146,25.24
-18.5,-62.5,2023,146,25.73
-18.0,-63.75,2023,146,20.87
-18.0,-63.125,2023,146,24.53
-18.0,-62.5,2023,146,25.49
-17.5,-63.75,2023,146,24.39
-17.5,-63.125,2023,146,24.71
-17.5,-62.5,2023,146,25.38
-17.0,-63.75,2023,146,25.8
-17.0,-63.125,2023,146,25.54
-17.0,-62.5,2023,146,25.69
-16.5,-63.75,2023,146,25.58
-16.5,-63.125,2023,146,26.32
-16.5,-62.5,2023,146,25.09
-18.5,-63.75,2023,147,19.85
-18.5,-63.125,2023,147,24.31
-18.5,-62.5,2023,147,25.14
-18.0,-63.75,2023,147,20.22
-18.0,-63.125,2023,147,24.12
-18.0,-62.5,2023,147,25.32
-17.5,-63.75,2023,147,23.7
-17.5,-63.125,2023,147,24.72
-17.5,-62.5,2023,147,25.48
-17.0,-63.75,2023,147,25.44
-17.0,-63.125,2023,147,25.87
-17.0,-62.5,2023,147,25.81
-16.5,-63.75,2023,147,25.73
-16.5,-63.125,2023,147,26.33
-16.5,-62.5,2023,147,25.26
-18.5,-63.75,2023,148,14.34
-18.5,-63.125,2023,148,17.25
-18.5,-62.5,2023,148,16.68
-18.0,-63.75,2023,148,15.76
-18.0,-63.125,2023,148,16.89
-18.0,-62.5,2023,148,16.76
-17.5,-63.75,2023,148,19.21
-17.5,-63.125,2023,148,17.66
-17.5,-62.5,2023,148,17.3
-17.0,-63.75,2023,148,19.47
-17.0,-63.125,2023,148,18.31
-17.0,-62.5,2023,148,17.59
-16.5,-63.75,2023,148,18.91
-16.5,-63.125,2023,148,18.26
-16.5,-62.5,2023,148,17.09
-18.5,-63.75,2023,149,14.17
-18.5,-63.125,2023,149,18.26
-18.5,-62.5,2023,149,19.06
-18.0,-63.75,2023,149,15.09
-18.0,-63.125,2023,149,17.78
-18.0,-62.5,2023,149,18.84
-17.5,-63.75,2023,149,18.42
-17.5,-63.125,2023,149,18.13
-17.5,-62.5,2023,149,18.62
-17.0,-63.75,2023,149,19.09
-17.0,-63.125,2023,149,18.64
-17.0,-62.5,2023,149,18.46
-16.5,-63.75,2023,149,18.68
-16.5,-63.125,2023,149,18.76
-16.5,-62.5,2023,149,17.8
-18.5,-63.75,2023,150,15.17
-18.5,-63.125,2023,150,19.75
-18.5,-62.5,2023,150,20.72
-18.0,-63.75,2023,150,15.99
-18.0,-63.125,2023,150,19.46
-18.0,-62.5,2023,150,20.84
-17.5,-63.75,2023,150,19.56
-17.5,-63.125,2023,150,20.12
-17.5,-62.5,2023,150,20.71
-17.0,-63.75,2023,150,20.6
-17.0,-63.125,2023,150,20.53
-17.0,-62.5,2023,150,20.5
-16.5,-63.75,2023,150,20.66
-16.5,-63.125,2023,150,20.91
-16.5,-62.5,2023,150,20.04
-18.5,-63.75,2023,151,16.17
-18.5,-63.125,2023,151,20.42
-18.5,-62.5,2023,151,21.33
-18.0,-63.75,2023,151,16.23
-18.0,-63.125,2023,151,19.83
-18.0,-62.5,2023,151,21.3
-17.5,-63.75,2023,151,20.41
-17.5,-63.125,2023,151,20.49
-17.5,-62.5,2023,151,21.29
-17.0,-63.75,2023,151,21.32
-17.0,-63.125,2023,151,21.44
-17.0,-62.5,2023,151,21.47
-16.5,-63.75,2023,151,21.57
-16.5,-63.125,2023,151,21.98
-16.5,-62.5,2023,151,21.52
-18.5,-63.75,2023,152,16.79
-18.5,-63.125,2023,152,20.69
-18.5,-62.5,2023,152,21.66
-18.0,-63.75,2023,152,16.7
-18.0,-63.125,2023,152,20.36
-18.0,-62.5,2023,152,21.89
-17.5,-63.75,2023,152,21.02
-17.5,-63.125,2023,152,21.39
-17.5,-62.5,2023,152,22.06
-17.0,-63.75,2023,152,22.12
-17.0,-63.125,2023,152,22.27
-17.0,-62.5,2023,152,22.23
-16.5,-63.75,2023,152,22.12
-16.5,-63.125,2023,152,22.51
-16.5,-62.5,2023,152,21.96
-18.5,-63.75,2023,153,18.23
-18.5,-63.125,2023,153,21.82
-18.5,-62.5,2023,153,22.66
-18.0,-63.75,2023,153,17.85
