-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-18.0,-63.75,2023,56,19.61
-18.0,-63.125,2023,56,22.85
-18.0,-62.5,2023,56,23.53
-17.5,-63.75,2023,56,22.86
-17.5,-63.125,2023,56,23.68
-17.5,-62.5,2023,56,23.72
-17.0,-63.75,2023,56,24.15
-17.0,-63.125,2023,56,23.91
-17.0,-62.5,2023,56,23.66
-16.5,-63.75,2023,56,24.23
-16.5,-63.125,2023,56,23.51
-16.5,-62.5,2023,56,23.09
-18.5,-63.75,2023,57,18.78
-18.5,-63.125,2023,57,22.62
-18.5,-62.5,2023,57,23.07
-18.0,-63.75,2023,57,19.79
-18.0,-63.125,2023,57,22.75
-18.0,-62.5,2023,57,23.36
-17.5,-63.75,2023,57,22.83
-17.5,-63.125,2023,57,23.55
-17.5,-62.5,2023,57,23.68
-17.0,-63.75,2023,57,24.12
-17.0,-63.125,2023,57,23.93
-17.0,-62.5,2023,57,23.81
-16.5,-63.75,2023,57,24.33
-16.5,-63.125,2023,57,23.95
-16.5,-62.5,2023,57,23.41
-18.5,-63.75,2023,58,16.24
-18.5,-63.125,2023,58,20.35
-18.5,-62.5,2023,58,21.58
-18.0,-63.75,2023,58,18.18
-18.0,-63.125,2023,58,20.89
-18.0,-62.5,2023,58,22.1
-17.5,-63.75,2023,58,22.09
-17.5,-63.125,2023,58,22.47
-17.5,-62.5,2023,58,22.99
-17.0,-63.75,2023,58,23.67
-17.0,-63.125,2023,58,23.65
-17.0,-62.5,2023,58,23.53
-16.5,-63.75,2023,58,24.04
-16.5,-63.125,2023,58,23.78
-16.5,-62.5,2023,58,22.96
-18.5,-63.75,2023,59,16.63
-18.5,-63.125,2023,59,20.71
-18.5,-62.5,2023,59,21.1
-18.0,-63.75,2023,59,18.36
-18.0,-63.125,2023,59,21.43
-18.0,-62.5,2023,59,21.64
-17.5,-63.75,2023,59,21.66
-17.5,-63.125,2023,59,22.64
-17.5,-62.5,2023,59,22.5
-17.0,-63.75,2023,59,23.37
-17.0,-63.125,2023,59,23.45
-17.0,-62.5,2023,59,23.27
-16.5,-63.75,2023,59,23.88
-16.5,-63.125,2023,59,23.49
-16.5,-62.5,2023,59,23.18
-18.5,-63.75,2023,60,16.97
-18.5,-63.125,2023,60,21.41
-18.5,-62.5,2023,60,22.2
-18.0,-63.75,2023,60,18.84
-18.0,-63.125,2023,60,22.09
-18.0,-62.5,2023,60,22.61
-17.5,-63.75,2023,60,22.08
-17.5,-63.125,2023,60,23.13
-17.5,-62.5,2023,60,22.97
-17.0,-63.75,2023,60,23.42
-17.0,-63.125,2023,60,23.42
-17.0,-62.5,2023,60,23.02
-16.5,-63.75,2023,60,23.71
-16.5,-63.125,2023,60,23.28
-16.5,-62.5,2023,60,22.86
-18.5,-63.75,2023,61,18.02
-18.5,-63.125,2023,61,22.53
-18.5,-62.5,2023,61,23.14
-18.0,-63.75,2023,61,19.12
-18.0,-63.125,2023,61,22.54
-18.0,-62.5,2023,61,23.26
-17.5,-63.75,2023,61,22.65
-17.5,-63.125,2023,61,23.37
-17.5,-62.5,2023,61,23.4
-17.0,-63.75,2023,61,23.89
-17.0,-63.125,2023,61,23.66
-17.0,-62.5,2023,61,23.42
-16.5,-63.75,2023,61,24.01
-16.5,-63.125,2023,61,23.54
-16.5,-62.5,2023,61,23.08
-18.5,-63.75,2023,62,16.87
-18.5,-63.125,2023,62,22.16
-18.5,-62.5,2023,62,22.98
-18.0,-63.75,2023,62,18.94
-18.0,-63.125,2023,62,22.65
-18.0,-62.5,2023,62,23.34
-17.5,-63.75,2023,62,22.68
-17.5,-63.125,2023,62,23.59
-17.5,-62.5,2023,62,23.66
-17.0,-63.75,2023,62,24.45
-17.0,-63.125,2023,62,24.19
-17.0,-62.5,2023,62,23.83
-16.5,-63.75,2023,62,24.71
-16.5,-63.125,2023,62,24.3
-16.5,-62.5,2023,62,23.35
-18.5,-63.75,2023,63,17.56
-18.5,-63.125,2023,63,22.29
-18.5,-62.5,2023,63,22.89
-18.0,-63.75,2023,63,19.51
-18.0,-63.125,2023,63,22.76
-18.0,-62.5,2023,63,23.3
-17.5,-63.75,2023,63,22.81
-17.5,-63.125,2023,63,23.69
-17.5,-62.5,2023,63,23.65
-17.0,-63.75,2023,63,24.38
-17.0,-63.125,2023,63,24.15
-17.0,-62.5,2023,63,23.73
-16.5,-63.75,2023,63,24.61
-16.5,-63.125,2023,63,24.16
-16.5,-62.5,2023,63,23.3
-18.5,-63.75,2023,64,18.08
-18.5,-63.125,2023,64,22.44
-18.5,-62.5,2023,64,23.1
-18.0,-63.75,2023,64,19.81
-18.0,-63.125,2023,64,22.9
-18.0,-62.5,2023,64,23.62
-17.5,-63.75,2023,64,23.07
-17.5,-63.125,2023,64,23.9
-17.5,-62.5,2023,64,24.1
-17.0,-63.75,2023,64,24.53
-17.0,-63.125,2023,64,24.42
-17.0,-62.5,2023,64,24.35
-16.5,-63.75,2023,64,24.79
-16.5,-63.125,2023,64,24.66
-16.5,-62.5,2023,64,23.8
-18.5,-63.75,2023,65,17.72
-18.5,-63.125,2023,65,22.45
-18.5,-62.5,2023,65,23.03
-18.0,-63.75,2023,65,19.78
-18.0,-63.125,2023,65,22.96
-18.0,-62.5,2023,65,23.45
-17.5,-63.75,2023,65,22.91
-17.5,-63.125,2023,65,23.92
-17.5,-62.5,2023,65,23.78
-17.0,-63.75,2023,65,24.37
-17.0,-63.125,2023,65,24.16
-17.0,-62.5,2023,65,23.82
-16.5,-63.75,2023,65,24.54
-16.5,-63.125,2023,65,24.04
-16.5,-62.5,2023,65,23.55
-18.5,-63.75,2023,66,18.43
-18.5,-63.125,2023,66,22.91
-18.5,-62.5,2023,66,23.57
-18.0,-63.75,2023,66,20.06
-18.0,-63.125,2023,66,23.26
-18.0,-62.5,2023,66,23.82
-17.5,-63.75,2023,66,23.2
-17.5,-63.125,2023,66,24.05
-17.5,-62.5,2023,66,23.9
-17.0,-63.75,2023,66,24.55
-17.0,-63.125,2023,66,24.25
-17.0,-62.5,2023,66,23.67
-16.5,-63.75,2023,66,24.62
-16.5,-63.125,2023,66,23.85
-16.5,-62.5,2023,66,23.22
-18.5,-63.75,2023,67,18.71
-18.5,-63.125,2023,67,23.02
-18.5,-62.5,2023,67,23.32
-18.0,-63.75,2023,67,20.07
-18.0,-63.125,2023,67,23.08
-18.0,-62.5,2023,67,23.61
-17.5,-63.75,2023,67,23.14
-17.5,-63.125,2023,67,23.79
-17.5,-62.5,2023,67,23.91
-17.0,-63.75,2023,67,24.48
-17.0,-63.125,2023,67,24.08
-17.0,-62.5,2023,67,23.89
-16.5,-63.75,2023,67,24.66
-16.5,-63.125,2023,67,23.9
-16.5,-62.5,2023,67,23.37
-18.5,-63.75,2023,68,18.66
-18.5,-63.125,2023,68,23.14
-18.5,-62.5,2023,68,23.71
-18.0,-63.75,2023,68,19.81
-18.0,-63.125,2023,68,22.97
-18.0,-62.5,2023,68,23.76
-17.5,-63.75,2023,68,22.7
-17.5,-63.125,2023,68,23.43
-17.5,-62.5,2023,68,23.81
-17.0,-63.75,2023,68,24.14
-17.0,-63.125,2023,68,23.94
-17.0,-62.5,2023,68,23.93
-16.5,-63.75,2023,68,24.41
-16.5,-63.125,2023,68,23.99
-16.5,-62.5,2023,68,23.31
-18.5,-63.75,2023,69,18.64
-18.5,-63.125,2023,69,22.91
-18.5,-62.5,2023,69,23.51
-18.0,-63.75,2023,69,19.71
-18.0,-63.125,2023,69,22.81
-18.0,-62.5,2023,69,23.68
-17.5,-63.75,2023,69,22.98
-17.5,-63.125,2023,69,23.62
-17.5,-62.5,2023,69,23.98
-17.0,-63.75,2023,69,24.36
-17.0,-63.125,2023,69,24.28
-17.0,-62.5,2023,69,24.12
-16.5,-63.75,2023,69,24.61
-16.5,-63.125,2023,69,24.31
-16.5,-62.5,2023,69,23.45
-18.5,-63.75,2023,70,17.21
-18.5,-63.125,2023,70,21.76
-18.5,-62.5,2023,70,22.43
-18.0,-63.75,2023,70,19.18
-18.0,-63.125,2023,70,22.52
-18.0,-62.5,2023,70,23.21
-17.5,-63.75,2023,70,23.45
-17.5,-63.125,2023,70,23.78
-17.5,-62.5,2023,70,23.85
-17.0,-63.75,2023,70,24.82
-17.0,-63.125,2023,70,24.31
-17.0,-62.5,2023,70,23.94
-16.5,-63.75,2023,70,24.69
-16.5,-63.125,2023,70,23.93
-16.5,-62.5,2023,70,23.3
-18.5,-63.75,2023,71,16.32
-18.5,-63.125,2023,71,20.94
-18.5,-62.5,2023,71,21.55
-18.0,-63.75,2023,71,18.15
-18.0,-63.125,2023,71,21.88
-18.0,-62.5,2023,71,22.55
-17.5,-63.75,2023,71,22.75
-17.5,-63.125,2023,71,23.22
-17.5,-62.5,2023,71,23.12
-17.0,-63.75,2023,71,24.45
-17.0,-63.125,2023,71,23.77
-17.0,-62.5,2023,71,23.39
-16.5,-63.75,2023,71,24.37
-16.5,-63.125,2023,71,23.51
-16.5,-62.5,2023,71,23.02
-18.5,-63.75,2023,72,16.48
-18.5,-63.125,2023,72,21.54
-18.5,-62.5,2023,72,22.3
-18.0,-63.75,2023,72,18.87
-18.0,-63.125,2023,72,22.39
-18.0,-62.5,2023,72,23.0
-17.5,-63.75,2023,72,22.86
-17.5,-63.125,2023,72,23.59
-17.5,-62.5,2023,72,23.46
-17.0,-63.75,2023,72,24.16
-17.0,-63.125,2023,72,23.75
-17.0,-62.5,2023,72,23.36
-16.5,-63.75,2023,72,24.02
-16.5,-63.125,2023,72,23.26
-16.5,-62.5,2023,72,23.06
-18.5,-63.75,2023,73,17.37
-18.5,-63.125,2023,73,21.97
-18.5,-62.5,2023,73,22.48
-18.0,-63.75,2023,73,19.11
-18.0,-63.125,2023,73,22.12
-18.0,-62.5,2023,73,22.65
-17.5,-63.75,2023,73,22.11
-17.5,-63.125,2023,73,22.89
-17.5,-62.5,2023,73,22.77
-17.0,-63.75,2023,73,23.36
-17.0,-63.125,2023,73,22.99
-17.0,-62.5,2023,73,22.71
-16.5,-63.75,2023,73,23.39
-16.5,-63.125,2023,73,22.7
-16.5,-62.5,2023,73,22.32
-18.5,-63.75,2023,74,18.2
-18.5,-63.125,2023,74,22.17
-18.5,-62.5,2023,74,22.51
-18.0,-63.75,2023,74,19.05
-18.0,-63.125,2023,74,22.18
-18.0,-62.5,2023,74,22.63
-17.5,-63.75,2023,74,22.26
-17.5,-63.125,2023,74,22.95
-17.5,-62.5,2023,74,22.88
-17.0,-63.75,2023,74,23.57
-17.0,-63.125,2023,74,23.18
-17.0,-62.5,2023,74,22.84
-16.5,-63.75,2023,74,23.6
-16.5,-63.125,2023,74,22.69
-16.5,-62.5,2023,74,22.4
-18.5,-63.75,2023,75,17.26
-18.5,-63.125,2023,75,21.6
-18.5,-62.5,2023,75,22.35
-18.0,-63.75,2023,75,18.71
-18.0,-63.125,2023,75,22.11
-18.0,-62.5,2023,75,22.9
-17.5,-63.75,2023,75,22.43
-17.5,-63.125,2023,75,23.33
-17.5,-62.5,2023,75,23.44
-17.0,-63.75,2023,75,23.96
-17.0,-63.125,2023,75,23.82
-17.0,-62.5,2023,75,23.44
-16.5,-63.75,2023,75,24.14
-16.5,-63.125,2023,75,23.55
-16.5,-62.5,2023,75,22.8
-18.5,-63.75,2023,76,16.19
-18.5,-63.125,2023,76,20.87
-18.5,-62.5,2023,76,21.88
-18.0,-63.75,2023,76,18.05
-18.0,-63.125,2023,76,21.67
-18.0,-62.5,2023,76,22.41
-17.5,-63.75,2023,76,21.97
-17.5,-63.125,2023,76,22.83
-17.5,-62.5,2023,76,22.89
-17.0,-63.75,2023,76,23.7
-17.0,-63.125,2023,76,23.39
-17.0,-62.5,2023,76,23.13
-16.5,-63.75,2023,76,23.71
-16.5,-63.125,2023,76,23.52
-16.5,-62.5,2023,76,22.43
-18.5,-63.75,2023,77,16.17
-18.5,-63.125,2023,77,21.23
-18.5,-62.5,2023,77,22.25
-18.0,-63.75,2023,77,17.76
-18.0,-63.125,2023,77,21.74
-18.0,-62.5,2023,77,22.6
-17.5,-63.75,2023,77,21.7
-17.5,-63.125,2023,77,22.72
-17.5,-62.5,2023,77,22.94
-17.0,-63.75,2023,77,23.65
-17.0,-63.125,2023,77,23.38
-17.0,-62.5,2023,77,23.14
-16.5,-63.75,2023,77,23.83
-16.5,-63.125,2023,77,23.67
-16.5,-62.5,2023,77,22.41
-18.5,-63.75,2023,78,16.32
-18.5,-63.125,2023,78,20.65
-18.5,-62.5,2023,78,21.48
-18.0,-63.75,2023,78,17.57
-18.0,-63.125,2023,78,21.17
-18.0,-62.5,2023,78,21.96
-17.5,-63.75,2023,78,21.14
-17.5,-63.125,2023,78,22.22
-17.5,-62.5,2023,78,22.39
-17.0,-63.75,2023,78,23.03
-17.0,-63.125,2023,78,22.94
-17.0,-62.5,2023,78,22.88
-16.5,-63.75,2023,78,23.47
-16.5,-63.125,2023,78,23.22
-16.5,-62.5,2023,78,22.67
-18.5,-63.75,2023,79,16.85
-18.5,-63.125,2023,79,20.71
-18.5,-62.5,2023,79,21.43
-18.0,-63.75,2023,79,17.81
-18.0,-63.125,2023,79,21.09
-18.0,-62.5,2023,79,21.65
-17.5,-63.75,2023,79,21.24
-17.5,-63.125,2023,79,21.96
-17.5,-62.5,2023,79,22.0
-17.0,-63.75,2023,79,22.82
-17.0,-63.125,2023,79,22.59
-17.0,-62.5,2023,79,22.6
-16.5,-63.75,2023,79,23.4
-16.5,-63.125,2023,79,23.14
-16.5,-62.5,2023,79,22.72
-18.5,-63.75,2023,80,16.93
-18.5,-63.125,2023,80,20.81
-18.5,-62.5,2023,80,21.54
-18.0,-63.75,2023,80,17.84
-18.0,-63.125,2023,80,21.04
-18.0,-62.5,2023,80,21.88
-17.5,-63.75,2023,80,21.07
-17.5,-63.125,2023,80,21.88
-17.5,-62.5,2023,80,22.31
-17.0,-63.75,2023,80,22.47
-17.0,-63.125,2023,80,22.52
-17.0,-62.5,2023,80,22.7
-16.5,-63.75,2023,80,22.87
-16.5,-63.125,2023,80,22.79
-16.5,-62.5,2023,80,22.46
-18.5,-63.75,2023,81,17.09
-18.5,-63.125,2023,81,21.55
-18.5,-62.5,2023,81,22.13
-18.0,-63.75,2023,81,17.98
-18.0,-63.125,2023,81,21.59
-18.0,-62.5,2023,81,22.29
-17.5,-63.75,2023,81,21.34
-17.5,-63.125,2023,81,22.31
-17.5,-62.5,2023,81,22.52
-17.0,-63.75,2023,81,22.81
-17.0,-63.125,2023,81,22.85
-17.0,-62.5,2023,81,22.76
-16.5,-63.75,2023,81,23.14
-16.5,-63.125,2023,81,23.19
-16.5,-62.5,2023,81,22.61
-18.5,-63.75,2023,82,16.41
-18.5,-63.125,2023,82,21.05
-18.5,-62.5,2023,82,21.81
-18.0,-63.75,2023,82,17.24
-18.0,-63.125,2023,82,21.19
-18.0,-62.5,2023,82,22.06
-17.5,-63.75,2023,82,21.02
-17.5,-63.125,2023,82,22.04
-17.5,-62.5,2023,82,22.35
-17.0,-63.75,2023,82,22.86
-17.0,-63.125,2023,82,22.92
-17.0,-62.5,2023,82,22.74
-16.5,-63.75,2023,82,23.28
-16.5,-63.125,2023,82,23.41
-16.5,-62.5,2023,82,22.35
-18.5,-63.75,2023,83,16.42
-18.5,-63.125,2023,83,21.36
-18.5,-62.5,2023,83,22.18
-18.0,-63.75,2023,83,17.4
-18.0,-63.125,2023,83,21.37
-18.0,-62.5,2023,83,22.33
-17.5,-63.75,2023,83,21.16
-17.5,-63.125,2023,83,22.18
-17.5,-62.5,2023,83,22.56
-17.0,-63.75,2023,83,22.85
-17.0,-63.125,2023,83,22.75
-17.0,-62.5,2023,83,22.88
-16.5,-63.75,2023,83,23.45
-16.5,-63.125,2023,83,23.16
-16.5,-62.5,2023,83,22.2
-18.5,-63.75,2023,84,16.83
-18.5,-63.125,2023,84,21.22
-18.5,-62.5,2023,84,22.31
-18.0,-63.75,2023,84,17.8
-18.0,-63.125,2023,84,21.38
-18.0,-62.5,2023,84,22.55
-17.5,-63.75,2023,84,21.42
-17.5,-63.125,2023,84,22.43
-17.5,-62.5,2023,84,23.04
-17.0,-63.75,2023,84,23.24
-17.0,-63.125,2023,84,23.04
-17.0,-62.5,2023,84,23.38
-16.5,-63.75,2023,84,23.54
-16.5,-63.125,2023,84,23.25
-16.5,-62.5,2023,84,22.75
-18.5,-63.75,2023,85,17.37
-18.5,-63.125,2023,85,22.04
-18.5,-62.5,2023,85,22.9
-18.0,-63.75,2023,85,18.22
-18.0,-63.125,2023,85,21.93
-18.0,-62.5,2023,85,23.0
-17.5,-63.75,2023,85,22.09
-17.5,-63.125,2023,85,22.85
-17.5,-62.5,2023,85,23.31
-17.0,-63.75,2023,85,24.06
-17.0,-63.125,2023,85,23.69
-17.0,-62.5,2023,85,23.76
-16.5,-63.75,2023,85,24.3
-16.5,-63.125,2023,85,24.01
-16.5,-62.5,2023,85,22.86
-18.5,-63.75,2023,86,17.0
-18.5,-63.125,2023,86,21.84
-18.5,-62.5,2023,86,22.43
-18.0,-63.75,2023,86,17.99
-18.0,-63.125,2023,86,21.98
-18.0,-62.5,2023,86,22.72
-17.5,-63.75,2023,86,21.65
-17.5,-63.125,2023,86,22.84
-17.5,-62.5,2023,86,23.1
-17.0,-63.75,2023,86,23.41
-17.0,-63.125,2023,86,23.53
-17.0,-62.5,2023,86,23.37
-16.5,-63.75,2023,86,23.92
-16.5,-63.125,2023,86,23.95
-16.5,-62.5,2023,86,22.83
-18.5,-63.75,2023,87,15.64
-18.5,-63.125,2023,87,20.71
-18.5,-62.5,2023,87,22.24
-18.0,-63.75,2023,87,17.45
-18.0,-63.125,2023,87,21.34
-18.0,-62.5,2023,87,22.68
-17.5,-63.75,2023,87,20.99
-17.5,-63.125,2023,87,22.57
-17.5,-62.5,2023,87,22.98
-17.0,-63.75,2023,87,22.85
-17.0,-63.125,2023,87,23.14
-17.0,-62.5,2023,87,22.99
-16.5,-63.75,2023,87,23.08
-16.5,-63.125,2023,87,23.13
-16.5,-62.5,2023,87,22.59
-18.5,-63.75,2023,88,16.59
-18.5,-63.125,2023,88,21.36
-18.5,-62.5,2023,88,22.23
-18.0,-63.75,2023,88,18.46
-18.0,-63.125,2023,88,21.92
-18.0,-62.5,2023,88,22.66
-17.5,-63.75,2023,88,21.89
-17.5,-63.125,2023,88,22.93
-17.5,-62.5,2023,88,23.0
-17.0,-63.75,2023,88,23.4
-17.0,-63.125,2023,88,23.31
-17.0,-62.5,2023,88,23.01
-16.5,-63.75,2023,88,23.57
-16.5,-63.125,2023,88,23.13
-16.5,-62.5,2023,88,22.51
-18.5,-63.75,2023,89,18.01
-18.5,-63.125,2023,89,22.37
-18.5,-62.5,2023,89,22.71
-18.0,-63.75,2023,89,19.11
-18.0,-63.125,2023,89,22.42
-18.0,-62.5,2023,89,23.06
-17.5,-63.75,2023,89,22.61
-17.5,-63.125,2023,89,23.28
-17.5,-62.5,2023,89,23.52
-17.0,-63.75,2023,89,23.86
-17.0,-63.125,2023,89,23.78
-17.0,-62.5,2023,89,23.75
-16.5,-63.75,2023,89,23.89
-16.5,-63.125,2023,89,23.89
-16.5,-62.5,2023,89,23.03
-18.5,-63.75,2023,90,17.83
-18.5,-63.125,2023,90,21.94
-18.5,-62.5,2023,90,22.83
-18.0,-63.75,2023,90,18.67
-18.0,-63.125,2023,90,22.16
-18.0,-62.5,2023,90,23.24
-17.5,-63.75,2023,90,22.32
-17.5,-63.125,2023,90,23.27
-17.5,-62.5,2023,90,23.65
-17.0,-63.75,2023,90,24.06
-17.0,-63.125,2023,90,23.73
-17.0,-62.5,2023,90,23.53
-16.5,-63.75,2023,90,24.16
-16.5,-63.125,2023,90,23.7
-16.5,-62.5,2023,90,22.54
-18.5,-63.75,2023,91,16.97
-18.5,-63.125,2023,91,21.28
-18.5,-62.5,2023,91,22.03
-18.0,-63.75,2023,91,17.92
-18.0,-63.125,2023,91,21.38
-18.0,-62.5,2023,91,22.31
-17.5,-63.75,2023,91,21.63
-17.5,-63.125,2023,91,22.45
-17.5,-62.5,2023,91,22.91
-17.0,-63.75,2023,91,23.82
-17.0,-63.125,2023,91,23.64
-17.0,-62.5,2023,91,23.62
-16.5,-63.75,2023,91,24.17
-16.5,-63.125,2023,91,23.9
-16.5,-62.5,2023,91,23.3
-18.5,-63.75,2023,92,16.15
-18.5,-63.125,2023,92,20.28
-18.5,-62.5,2023,92,20.91
-18.0,-63.75,2023,92,17.24
-18.0,-63.125,2023,92,20.52
-18.0,-62.5,2023,92,21.38
-17.5,-63.75,2023,92,20.54
-17.5,-63.125,2023,92,21.39
-17.5,-62.5,2023,92,22.14
-17.0,-63.75,2023,92,22.78
-17.0,-63.125,2023,92,22.49
-17.0,-62.5,2023,92,22.83
-16.5,-63.75,2023,92,23.3
-16.5,-63.125,2023,92,23.23
-16.5,-62.5,2023,92,22.74
-18.5,-63.75,2023,93,16.45
-18.5,-63.125,2023,93,21.28
-18.5,-62.5,2023,93,21.86
-18.0,-63.75,2023,93,18.19
-18.0,-63.125,2023,93,21.75
-18.0,-62.5,2023,93,22.5
-17.5,-63.75,2023,93,21.88
-17.5,-63.125,2023,93,22.94
-17.5,-62.5,2023,93,23.09
-17.0,-63.75,2023,93,23.64
-17.0,-63.125,2023,93,23.62
-17.0,-62.5,2023,93,23.13
-16.5,-63.75,2023,93,23.68
-16.5,-63.125,2023,93,23.38
-16.5,-62.5,2023,93,22.63
-18.5,-63.75,2023,94,17.38
-18.5,-63.125,2023,94,22.07
-18.5,-62.5,2023,94,22.48
-18.0,-63.75,2023,94,18.89
-18.0,-63.125,2023,94,22.37
-18.0,-62.5,2023,94,22.85
-17.5,-63.75,2023,94,22.42
-17.5,-63.125,2023,94,23.24
-17.5,-62.5,2023,94,23.17
-17.0,-63.75,2023,94,23.74
-17.0,-63.125,2023,94,23.67
-17.0,-62.5,2023,94,23.29
-16.5,-63.75,2023,94,23.92
-16.5,-63.125,2023,94,23.71
-16.5,-62.5,2023,94,22.69
-18.5,-63.75,2023,95,17.21
-18.5,-63.125,2023,95,21.77
-18.5,-62.5,2023,95,22.22
-18.0,-63.75,2023,95,18.31
-18.0,-63.125,2023,95,21.76
-18.0,-62.5,2023,95,22.45
-17.5,-63.75,2023,95,21.86
-17.5,-63.125,2023,95,22.51
-17.5,-62.5,2023,95,22.75
-17.0,-63.75,2023,95,23.28
-17.0,-63.125,2023,95,23.02
-17.0,-62.5,2023,95,22.9
-16.5,-63.75,2023,95,23.37
-16.5,-63.125,2023,95,23.09
-16.5,-62.5,2023,95,22.14
-18.5,-63.75,2023,96,15.06
-18.5,-63.125,2023,96,19.53
-18.5,-62.5,2023,96,19.55
-18.0,-63.75,2023,96,16.8
-18.0,-63.125,2023,96,19.94
-18.0,-62.5,2023,96,20.1
-17.5,-63.75,2023,96,20.47
-17.5,-63.125,2023,96,20.93
-17.5,-62.5,2023,96,20.74
-17.0,-63.75,2023,96,22.31
-17.0,-63.125,2023,96,21.74
-17.0,-62.5,2023,96,21.32
-16.5,-63.75,2023,96,22.71
-16.5,-63.125,2023,96,22.23
-16.5,-62.5,2023,96,21.13
-18.5,-63.75,2023,97,14.88
-18.5,-63.125,2023,97,18.75
-18.5,-62.5,2023,97,19.53
-18.0,-63.75,2023,97,16.02
-18.0,-63.125,2023,97,19.17
-18.0,-62.5,2023,97,19.81
-17.5,-63.75,2023,97,19.47
-17.5,-63.125,2023,97,20.34
-17.5,-62.5,2023,97,20.37
-17.0,-63.75,2023,97,21.2
-17.0,-63.125,2023,97,21.1
-17.0,-62.5,2023,97,20.93
-16.5,-63.75,2023,97,21.7
-16.5,-63.125,2023,97,21.55
-16.5,-62.5,2023,97,20.83
-18.5,-63.75,2023,98,13.89
-18.5,-63.125,2023,98,17.76
-18.5,-62.5,2023,98,17.9
-18.0,-63.75,2023,98,15.15
-18.0,-63.125,2023,98,18.18
-18.0,-62.5,2023,98,18.22
-17.5,-63.75,2023,98,18.43
-17.5,-63.125,2023,98,19.28
-17.5,-62.5,2023,98,18.98
-17.0,-63.75,2023,98,20.42
-17.0,-63.125,2023,98,20.17
-17.0,-62.5,2023,98,19.78
-16.5,-63.75,2023,98,20.95
-16.5,-63.125,2023,98,20.66
-16.5,-62.5,2023,98,19.47
-18.5,-63.75,2023,99,14.07
-18.5,-63.125,2023,99,17.13
-18.5,-62.5,2023,99,16.9
-18.0,-63.75,2023,99,15.11
-18.0,-63.125,2023,99,17.38
-18.0,-62.5,2023,99,17.44
-17.5,-63.75,2023,99,17.81
-17.5,-63.125,2023,99,18.15
-17.5,-62.5,2023,99,18.14
-17.0,-63.75,2023,99,19.75
-17.0,-63.125,2023,99,18.93
-17.0,-62.5,2023,99,18.94
-16.5,-63.75,2023,99,20.1
-16.5,-63.125,2023,99,19.64
-16.5,-62.5,2023,99,19.26
-18.5,-63.75,2023,100,14.36
-18.5,-63.125,2023,100,18.04
-18.5,-62.5,2023,100,18.34
-18.0,-63.75,2023,100,15.44
-18.0,-63.125,2023,100,18.53
-18.0,-62.5,2023,100,18.86
-17.5,-63.75,2023,100,18.86
-17.5,-63.125,2023,100,19.59
-17.5,-62.5,2023,100,19.48
-17.0,-63.75,2023,100,21.08
-17.0,-63.125,2023,100,20.25
-17.0,-62.5,2023,100,20.47
-16.5,-63.75,2023,100,21.39
-16.5,-63.125,2023,100,21.24
-16.5,-62.5,2023,100,21.37
-18.5,-63.75,2023,101,14.35
-18.5,-63.125,2023,101,19.47
-18.5,-62.5,2023,101,20.6
-18.0,-63.75,2023,101,16.19
-18.0,-63.125,2023,101,19.88
-18.0,-62.5,2023,101,20.9
-17.5,-63.75,2023,101,19.46
-17.5,-63.125,2023,101,21.18
-17.5,-62.5,2023,101,21.61
-17.0,-63.75,2023,101,21.84
-17.0,-63.125,2023,101,22.02
-17.0,-62.5,2023,101,22.5
-16.5,-63.75,2023,101,22.45
-16.5,-63.125,2023,101,22.53
-16.5,-62.5,2023,101,22.64
-18.5,-63.75,2023,102,16.91
-18.5,-63.125,2023,102,21.41
-18.5,-62.5,2023,102,21.78
-18.0,-63.75,2023,102,18.81
-18.0,-63.125,2023,102,21.95
-18.0,-62.5,2023,102,22.19
-17.5,-63.75,2023,102,22.0
-17.5,-63.125,2023,102,22.84
-17.5,-62.5,2023,102,22.58
-17.0,-63.75,2023,102,23.34
-17.0,-63.125,2023,102,23.16
-17.0,-62.5,2023,102,22.73
-16.5,-63.75,2023,102,23.59
-16.5,-63.125,2023,102,23.12
-16.5,-62.5,2023,102,22.43
-18.5,-63.75,2023,103,17.49
-18.5,-63.125,2023,103,22.14
-18.5,-62.5,2023,103,22.47
-18.0,-63.75,2023,103,19.03
-18.0,-63.125,2023,103,22.51
-18.0,-62.5,2023,103,22.95
-17.5,-63.75,2023,103,22.48
-17.5,-63.125,2023,103,23.31
-17.5,-62.5,2023,103,23.25
-17.0,-63.75,2023,103,23.96
-17.0,-63.125,2023,103,23.71
-17.0,-62.5,2023,103,23.34
-16.5,-63.75,2023,103,24.15
-16.5,-63.125,2023,103,23.71
-16.5,-62.5,2023,103,22.84
-18.5,-63.75,2023,104,15.05
-18.5,-63.125,2023,104,18.69
-18.5,-62.5,2023,104,19.36
-18.0,-63.75,2023,104,16.62
-18.0,-63.125,2023,104,19.4
-18.0,-62.5,2023,104,20.17
-17.5,-63.75,2023,104,20.26
-17.5,-63.125,2023,104,20.53
