-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2023,104,0.0
-17.0,-63.125,2023,104,0.68
-17.0,-62.5,2023,104,0.1
-16.5,-63.75,2023,104,0.0
-16.5,-63.125,2023,104,0.01
-16.5,-62.5,2023,104,0.37
-18.5,-63.75,2023,105,0.89
-18.5,-63.125,2023,105,1.28
-18.5,-62.5,2023,105,1.66
-18.0,-63.75,2023,105,0.75
-18.0,-63.125,2023,105,1.55
-18.0,-62.5,2023,105,1.62
-17.5,-63.75,2023,105,0.52
-17.5,-63.125,2023,105,1.56
-17.5,-62.5,2023,105,0.9
-17.0,-63.75,2023,105,0.07
-17.0,-63.125,2023,105,0.54
-17.0,-62.5,2023,105,0.21
-16.5,-63.75,2023,105,0.07
-16.5,-63.125,2023,105,0.11
-16.5,-62.5,2023,105,0.69
-18.5,-63.75,2023,106,1.05
-18.5,-63.125,2023,106,1.97
-18.5,-62.5,2023,106,2.44
-18.0,-63.75,2023,106,1.31
-18.0,-63.125,2023,106,2.09
-18.0,-62.5,2023,106,2.2
-17.5,-63.75,2023,106,0.59
-17.5,-63.125,2023,106,1.65
-17.5,-62.5,2023,106,1.1
-17.0,-63.75,2023,106,0.08
-17.0,-63.125,2023,106,0.61
-17.0,-62.5,2023,106,0.21
-16.5,-63.75,2023,106,0.11
-16.5,-63.125,2023,106,0.14
-16.5,-62.5,2023,106,0.76
-18.5,-63.75,2023,107,1.07
-18.5,-63.125,2023,107,3.16
-18.5,-62.5,2023,107,4.5
-18.0,-63.75,2023,107,1.85
-18.0,-63.125,2023,107,3.63
-18.0,-62.5,2023,107,3.79
-17.5,-63.75,2023,107,0.81
-17.5,-63.125,2023,107,2.86
-17.5,-62.5,2023,107,1.8
-17.0,-63.75,2023,107,0.0
-17.0,-63.125,2023,107,0.86
-17.0,-62.5,2023,107,0.23
-16.5,-63.75,2023,107,0.0
-16.5,-63.125,2023,107,0.03
-16.5,-62.5,2023,107,1.16
-18.5,-63.75,2023,108,0.71
-18.5,-63.125,2023,108,1.43
-18.5,-62.5,2023,108,2.67
-18.0,-63.75,2023,108,1.06
-18.0,-63.125,2023,108,1.93
-18.0,-62.5,2023,108,2.47
-17.5,-63.75,2023,108,0.71
-17.5,-63.125,2023,108,2.26
-17.5,-62.5,2023,108,1.45
-17.0,-63.75,2023,108,0.0
-17.0,-63.125,2023,108,0.75
-17.0,-62.5,2023,108,0.21
-16.5,-63.75,2023,108,0.0
-16.5,-63.125,2023,108,0.03
-16.5,-62.5,2023,108,1.17
-18.5,-63.75,2023,109,1.13
-18.5,-63.125,2023,109,1.81
-18.5,-62.5,2023,109,2.51
-18.0,-63.75,2023,109,1.41
-18.0,-63.125,2023,109,2.67
-18.0,-62.5,2023,109,2.87
-17.5,-63.75,2023,109,0.83
-17.5,-63.125,2023,109,2.73
-17.5,-62.5,2023,109,1.73
-17.0,-63.75,2023,109,0.01
-17.0,-63.125,2023,109,0.97
-17.0,-62.5,2023,109,0.24
-16.5,-63.75,2023,109,0.01
-16.5,-63.125,2023,109,0.05
-16.5,-62.5,2023,109,1.2
-18.5,-63.75,2023,110,0.96
-18.5,-63.125,2023,110,1.54
-18.5,-62.5,2023,110,2.06
-18.0,-63.75,2023,110,1.18
-18.0,-63.125,2023,110,1.91
-18.0,-62.5,2023,110,2.2
-17.5,-63.75,2023,110,0.7
-17.5,-63.125,2023,110,2.13
-17.5,-62.5,2023,110,1.38
-17.0,-63.75,2023,110,0.09
-17.0,-63.125,2023,110,0.83
-17.0,-62.5,2023,110,0.32
-16.5,-63.75,2023,110,0.08
-16.5,-63.125,2023,110,0.13
-16.5,-62.5,2023,110,1.3
-18.5,-63.75,2023,111,0.93
-18.5,-63.125,2023,111,1.79
-18.5,-62.5,2023,111,1.99
-18.0,-63.75,2023,111,0.94
-18.0,-63.125,2023,111,1.51
-18.0,-62.5,2023,111,1.58
-17.5,-63.75,2023,111,0.44
-17.5,-63.125,2023,111,1.23
-17.5,-62.5,2023,111,0.93
-17.0,-63.75,2023,111,0.12
-17.0,-63.125,2023,111,0.52
-17.0,-62.5,2023,111,0.32
-16.5,-63.75,2023,111,0.16
-16.5,-63.125,2023,111,0.12
-16.5,-62.5,2023,111,0.72
-18.5,-63.75,2023,112,0.85
-18.5,-63.125,2023,112,0.85
-18.5,-62.5,2023,112,1.06
-18.0,-63.75,2023,112,0.85
-18.0,-63.125,2023,112,1.11
-18.0,-62.5,2023,112,0.95
-17.5,-63.75,2023,112,0.59
-17.5,-63.125,2023,112,1.17
-17.5,-62.5,2023,112,0.68
-17.0,-63.75,2023,112,0.15
-17.0,-63.125,2023,112,0.54
-17.0,-62.5,2023,112,0.26
-16.5,-63.75,2023,112,0.13
-16.5,-63.125,2023,112,0.13
-16.5,-62.5,2023,112,0.72
-18.5,-63.75,2023,113,0.74
-18.5,-63.125,2023,113,1.12
-18.5,-62.5,2023,113,1.38
-18.0,-63.75,2023,113,0.7
-18.0,-63.125,2023,113,1.16
-18.0,-62.5,2023,113,1.25
-17.5,-63.75,2023,113,0.42
-17.5,-63.125,2023,113,1.18
-17.5,-62.5,2023,113,0.75
-17.0,-63.75,2023,113,0.02
-17.0,-63.125,2023,113,0.4
-17.0,-62.5,2023,113,0.19
-16.5,-63.75,2023,113,0.02
-16.5,-63.125,2023,113,0.09
-16.5,-62.5,2023,113,0.71
-18.5,-63.75,2023,114,0.85
-18.5,-63.125,2023,114,1.24
-18.5,-62.5,2023,114,1.5
-18.0,-63.75,2023,114,0.96
-18.0,-63.125,2023,114,1.37
-18.0,-62.5,2023,114,1.46
-17.5,-63.75,2023,114,0.58
-17.5,-63.125,2023,114,1.34
-17.5,-62.5,2023,114,0.9
-17.0,-63.75,2023,114,0.09
-17.0,-63.125,2023,114,0.55
-17.0,-62.5,2023,114,0.26
-16.5,-63.75,2023,114,0.11
-16.5,-63.125,2023,114,0.11
-16.5,-62.5,2023,114,0.82
-18.5,-63.75,2023,115,0.97
-18.5,-63.125,2023,115,1.74
-18.5,-62.5,2023,115,2.25
-18.0,-63.75,2023,115,1.2
-18.0,-63.125,2023,115,1.77
-18.0,-62.5,2023,115,1.93
-17.5,-63.75,2023,115,0.58
-17.5,-63.125,2023,115,1.52
-17.5,-62.5,2023,115,0.98
-17.0,-63.75,2023,115,0.16
-17.0,-63.125,2023,115,0.64
-17.0,-62.5,2023,115,0.29
-16.5,-63.75,2023,115,0.18
-16.5,-63.125,2023,115,0.11
-16.5,-62.5,2023,115,0.8
-18.5,-63.75,2023,116,0.54
-18.5,-63.125,2023,116,1.58
-18.5,-62.5,2023,116,2.17
-18.0,-63.75,2023,116,1.01
-18.0,-63.125,2023,116,1.89
-18.0,-62.5,2023,116,2.03
-17.5,-63.75,2023,116,0.52
-17.5,-63.125,2023,116,1.65
-17.5,-62.5,2023,116,1.1
-17.0,-63.75,2023,116,0.15
-17.0,-63.125,2023,116,0.65
-17.0,-62.5,2023,116,0.24
-16.5,-63.75,2023,116,0.14
-16.5,-63.125,2023,116,0.1
-16.5,-62.5,2023,116,0.83
-18.5,-63.75,2023,117,0.68
-18.5,-63.125,2023,117,1.01
-18.5,-62.5,2023,117,1.13
-18.0,-63.75,2023,117,0.85
-18.0,-63.125,2023,117,1.13
-18.0,-62.5,2023,117,1.25
-17.5,-63.75,2023,117,0.48
-17.5,-63.125,2023,117,1.35
-17.5,-62.5,2023,117,0.9
-17.0,-63.75,2023,117,0.1
-17.0,-63.125,2023,117,0.58
-17.0,-62.5,2023,117,0.27
-16.5,-63.75,2023,117,0.08
-16.5,-63.125,2023,117,0.11
-16.5,-62.5,2023,117,0.67
-18.5,-63.75,2023,118,1.11
-18.5,-63.125,2023,118,2.84
-18.5,-62.5,2023,118,3.67
-18.0,-63.75,2023,118,1.41
-18.0,-63.125,2023,118,2.76
-18.0,-62.5,2023,118,3.05
-17.5,-63.75,2023,118,0.62
-17.5,-63.125,2023,118,2.1
-17.5,-62.5,2023,118,1.44
-17.0,-63.75,2023,118,0.0
-17.0,-63.125,2023,118,0.67
-17.0,-62.5,2023,118,0.21
-16.5,-63.75,2023,118,0.02
-16.5,-63.125,2023,118,0.04
-16.5,-62.5,2023,118,0.91
-18.5,-63.75,2023,119,1.72
-18.5,-63.125,2023,119,4.09
-18.5,-62.5,2023,119,5.37
-18.0,-63.75,2023,119,2.07
-18.0,-63.125,2023,119,3.92
-18.0,-62.5,2023,119,4.24
-17.5,-63.75,2023,119,0.77
-17.5,-63.125,2023,119,2.74
-17.5,-62.5,2023,119,1.88
-17.0,-63.75,2023,119,0.0
-17.0,-63.125,2023,119,0.82
-17.0,-62.5,2023,119,0.24
-16.5,-63.75,2023,119,0.0
-16.5,-63.125,2023,119,0.03
-16.5,-62.5,2023,119,1.08
-18.5,-63.75,2023,120,1.58
-18.5,-63.125,2023,120,4.49
-18.5,-62.5,2023,120,6.04
-18.0,-63.75,2023,120,2.14
-18.0,-63.125,2023,120,4.36
-18.0,-62.5,2023,120,4.76
-17.5,-63.75,2023,120,0.91
-17.5,-63.125,2023,120,3.21
-17.5,-62.5,2023,120,2.19
-17.0,-63.75,2023,120,0.0
-17.0,-63.125,2023,120,0.95
-17.0,-62.5,2023,120,0.27
-16.5,-63.75,2023,120,0.0
-16.5,-63.125,2023,120,0.03
-16.5,-62.5,2023,120,1.26
-18.5,-63.75,2023,121,0.53
-18.5,-63.125,2023,121,2.24
-18.5,-62.5,2023,121,3.76
-18.0,-63.75,2023,121,1.2
-18.0,-63.125,2023,121,2.99
-18.0,-62.5,2023,121,3.23
-17.5,-63.75,2023,121,0.62
-17.5,-63.125,2023,121,2.2
-17.5,-62.5,2023,121,1.52
-17.0,-63.75,2023,121,0.01
-17.0,-63.125,2023,121,0.71
-17.0,-62.5,2023,121,0.21
-16.5,-63.75,2023,121,0.0
-16.5,-63.125,2023,121,0.02
-16.5,-62.5,2023,121,1.0
-18.5,-63.75,2023,122,0.86
-18.5,-63.125,2023,122,1.36
-18.5,-62.5,2023,122,1.37
-18.0,-63.75,2023,122,1.17
-18.0,-63.125,2023,122,1.47
-18.0,-62.5,2023,122,1.43
-17.5,-63.75,2023,122,0.49
-17.5,-63.125,2023,122,1.53
-17.5,-62.5,2023,122,0.97
-17.0,-63.75,2023,122,0.01
-17.0,-63.125,2023,122,0.56
-17.0,-62.5,2023,122,0.2
-16.5,-63.75,2023,122,0.0
-16.5,-63.125,2023,122,0.03
-16.5,-62.5,2023,122,0.85
-18.5,-63.75,2023,123,1.1
-18.5,-63.125,2023,123,1.86
-18.5,-62.5,2023,123,2.35
-18.0,-63.75,2023,123,0.87
-18.0,-63.125,2023,123,2.01
-18.0,-62.5,2023,123,2.17
-17.5,-63.75,2023,123,0.58
-17.5,-63.125,2023,123,1.86
-17.5,-62.5,2023,123,1.24
-17.0,-63.75,2023,123,0.01
-17.0,-63.125,2023,123,0.67
-17.0,-62.5,2023,123,0.19
-16.5,-63.75,2023,123,0.01
-16.5,-63.125,2023,123,0.02
-16.5,-62.5,2023,123,0.66
-18.5,-63.75,2023,124,1.72
-18.5,-63.125,2023,124,2.59
-18.5,-62.5,2023,124,3.3
-18.0,-63.75,2023,124,1.62
-18.0,-63.125,2023,124,2.42
-18.0,-62.5,2023,124,2.72
-17.5,-63.75,2023,124,0.59
-17.5,-63.125,2023,124,1.8
-17.5,-62.5,2023,124,1.31
-17.0,-63.75,2023,124,0.08
-17.0,-63.125,2023,124,0.68
-17.0,-62.5,2023,124,0.25
-16.5,-63.75,2023,124,0.09
-16.5,-63.125,2023,124,0.14
-16.5,-62.5,2023,124,0.94
-18.5,-63.75,2023,125,1.72
-18.5,-63.125,2023,125,2.74
-18.5,-62.5,2023,125,3.86
-18.0,-63.75,2023,125,1.65
-18.0,-63.125,2023,125,2.36
-18.0,-62.5,2023,125,3.05
-17.5,-63.75,2023,125,0.56
-17.5,-63.125,2023,125,1.72
-17.5,-62.5,2023,125,1.35
-17.0,-63.75,2023,125,0.16
-17.0,-63.125,2023,125,0.62
-17.0,-62.5,2023,125,0.2
-16.5,-63.75,2023,125,0.18
-16.5,-63.125,2023,125,0.11
-16.5,-62.5,2023,125,0.86
-18.5,-63.75,2023,126,1.51
-18.5,-63.125,2023,126,2.5
-18.5,-62.5,2023,126,3.46
-18.0,-63.75,2023,126,1.3
-18.0,-63.125,2023,126,2.15
-18.0,-62.5,2023,126,2.71
-17.5,-63.75,2023,126,0.51
-17.5,-63.125,2023,126,1.48
-17.5,-62.5,2023,126,1.09
-17.0,-63.75,2023,126,0.17
-17.0,-63.125,2023,126,0.51
-17.0,-62.5,2023,126,0.15
-16.5,-63.75,2023,126,0.13
-16.5,-63.125,2023,126,0.06
-16.5,-62.5,2023,126,0.69
-18.5,-63.75,2023,127,1.25
-18.5,-63.125,2023,127,2.94
-18.5,-62.5,2023,127,3.96
-18.0,-63.75,2023,127,1.76
-18.0,-63.125,2023,127,3.27
-18.0,-62.5,2023,127,3.28
-17.5,-63.75,2023,127,0.64
-17.5,-63.125,2023,127,2.32
-17.5,-62.5,2023,127,1.5
-17.0,-63.75,2023,127,0.0
-17.0,-63.125,2023,127,0.65
-17.0,-62.5,2023,127,0.23
-16.5,-63.75,2023,127,0.01
-16.5,-63.125,2023,127,0.03
-16.5,-62.5,2023,127,0.95
-18.5,-63.75,2023,128,0.58
-18.5,-63.125,2023,128,1.54
-18.5,-62.5,2023,128,2.32
-18.0,-63.75,2023,128,0.5
-18.0,-63.125,2023,128,1.7
-18.0,-62.5,2023,128,2.03
-17.5,-63.75,2023,128,0.43
-17.5,-63.125,2023,128,1.34
-17.5,-62.5,2023,128,1.08
-17.0,-63.75,2023,128,0.12
-17.0,-63.125,2023,128,0.47
-17.0,-62.5,2023,128,0.2
-16.5,-63.75,2023,128,0.11
-16.5,-63.125,2023,128,0.11
-16.5,-62.5,2023,128,0.49
-18.5,-63.75,2023,129,0.55
-18.5,-63.125,2023,129,1.44
-18.5,-62.5,2023,129,2.12
-18.0,-63.75,2023,129,0.72
-18.0,-63.125,2023,129,1.87
-18.0,-62.5,2023,129,2.16
-17.5,-63.75,2023,129,0.55
-17.5,-63.125,2023,129,1.83
-17.5,-62.5,2023,129,1.32
-17.0,-63.75,2023,129,0.06
-17.0,-63.125,2023,129,0.59
-17.0,-62.5,2023,129,0.22
-16.5,-63.75,2023,129,0.03
-16.5,-63.125,2023,129,0.03
-16.5,-62.5,2023,129,0.86
-18.5,-63.75,2023,130,0.76
-18.5,-63.125,2023,130,1.01
-18.5,-62.5,2023,130,1.23
-18.0,-63.75,2023,130,0.73
-18.0,-63.125,2023,130,1.15
-18.0,-62.5,2023,130,1.23
-17.5,-63.75,2023,130,0.5
-17.5,-63.125,2023,130,1.19
-17.5,-62.5,2023,130,0.78
-17.0,-63.75,2023,130,0.06
-17.0,-63.125,2023,130,0.48
-17.0,-62.5,2023,130,0.2
-16.5,-63.75,2023,130,0.05
-16.5,-63.125,2023,130,0.08
-16.5,-62.5,2023,130,0.75
-18.5,-63.75,2023,131,0.71
-18.5,-63.125,2023,131,1.19
-18.5,-62.5,2023,131,1.73
-18.0,-63.75,2023,131,0.84
-18.0,-63.125,2023,131,1.56
-18.0,-62.5,2023,131,1.83
-17.5,-63.75,2023,131,0.57
-17.5,-63.125,2023,131,1.69
-17.5,-62.5,2023,131,1.13
-17.0,-63.75,2023,131,0.02
-17.0,-63.125,2023,131,0.62
-17.0,-62.5,2023,131,0.19
-16.5,-63.75,2023,131,0.01
-16.5,-63.125,2023,131,0.03
-16.5,-62.5,2023,131,0.86
-18.5,-63.75,2023,132,0.79
-18.5,-63.125,2023,132,1.37
-18.5,-62.5,2023,132,2.02
-18.0,-63.75,2023,132,0.94
-18.0,-63.125,2023,132,1.86
-18.0,-62.5,2023,132,2.15
-17.5,-63.75,2023,132,0.65
-17.5,-63.125,2023,132,2.0
-17.5,-62.5,2023,132,1.29
-17.0,-63.75,2023,132,0.01
-17.0,-63.125,2023,132,0.69
-17.0,-62.5,2023,132,0.18
-16.5,-63.75,2023,132,0.04
-16.5,-63.125,2023,132,0.03
-16.5,-62.5,2023,132,0.93
-18.5,-63.75,2023,133,0.65
-18.5,-63.125,2023,133,1.21
-18.5,-62.5,2023,133,1.15
-18.0,-63.75,2023,133,0.74
-18.0,-63.125,2023,133,1.25
-18.0,-62.5,2023,133,1.19
-17.5,-63.75,2023,133,0.49
-17.5,-63.125,2023,133,1.25
-17.5,-62.5,2023,133,0.79
-17.0,-63.75,2023,133,0.05
-17.0,-63.125,2023,133,0.52
-17.0,-62.5,2023,133,0.18
-16.5,-63.75,2023,133,0.05
-16.5,-63.125,2023,133,0.04
-16.5,-62.5,2023,133,0.65
-18.5,-63.75,2023,134,0.72
-18.5,-63.125,2023,134,1.18
-18.5,-62.5,2023,134,1.32
-18.0,-63.75,2023,134,0.8
-18.0,-63.125,2023,134,1.2
-18.0,-62.5,2023,134,1.29
-17.5,-63.75,2023,134,0.58
-17.5,-63.125,2023,134,1.07
-17.5,-62.5,2023,134,0.82
-17.0,-63.75,2023,134,0.22
-17.0,-63.125,2023,134,0.47
-17.0,-62.5,2023,134,0.25
-16.5,-63.75,2023,134,0.13
-16.5,-63.125,2023,134,0.18
-16.5,-62.5,2023,134,0.51
-18.5,-63.75,2023,135,0.73
-18.5,-63.125,2023,135,1.44
-18.5,-62.5,2023,135,1.53
-18.0,-63.75,2023,135,0.87
-18.0,-63.125,2023,135,1.32
-18.0,-62.5,2023,135,1.3
-17.5,-63.75,2023,135,0.5
-17.5,-63.125,2023,135,0.98
-17.5,-62.5,2023,135,0.78
-17.0,-63.75,2023,135,0.28
-17.0,-63.125,2023,135,0.5
-17.0,-62.5,2023,135,0.33
-16.5,-63.75,2023,135,0.2
-16.5,-63.125,2023,135,0.14
-16.5,-62.5,2023,135,0.68
-18.5,-63.75,2023,136,0.87
-18.5,-63.125,2023,136,1.94
-18.5,-62.5,2023,136,2.5
-18.0,-63.75,2023,136,1.04
-18.0,-63.125,2023,136,1.83
-18.0,-62.5,2023,136,2.01
-17.5,-63.75,2023,136,0.63
-17.5,-63.125,2023,136,1.39
-17.5,-62.5,2023,136,1.06
-17.0,-63.75,2023,136,0.28
-17.0,-63.125,2023,136,0.62
-17.0,-62.5,2023,136,0.36
-16.5,-63.75,2023,136,0.24
-16.5,-63.125,2023,136,0.26
-16.5,-62.5,2023,136,0.79
-18.5,-63.75,2023,137,1.4
-18.5,-63.125,2023,137,3.13
-18.5,-62.5,2023,137,4.29
-18.0,-63.75,2023,137,1.57
-18.0,-63.125,2023,137,3.02
-18.0,-62.5,2023,137,3.44
-17.5,-63.75,2023,137,0.79
-17.5,-63.125,2023,137,2.27
-17.5,-62.5,2023,137,1.56
-17.0,-63.75,2023,137,0.1
-17.0,-63.125,2023,137,0.81
-17.0,-62.5,2023,137,0.25
-16.5,-63.75,2023,137,0.11
-16.5,-63.125,2023,137,0.07
-16.5,-62.5,2023,137,1.13
-18.5,-63.75,2023,138,0.66
-18.5,-63.125,2023,138,2.35
-18.5,-62.5,2023,138,3.21
-18.0,-63.75,2023,138,1.13
-18.0,-63.125,2023,138,2.49
-18.0,-62.5,2023,138,2.79
-17.5,-63.75,2023,138,0.55
-17.5,-63.125,2023,138,1.91
-17.5,-62.5,2023,138,1.4
-17.0,-63.75,2023,138,0.04
-17.0,-63.125,2023,138,0.65
-17.0,-62.5,2023,138,0.21
-16.5,-63.75,2023,138,0.05
-16.5,-63.125,2023,138,0.04
-16.5,-62.5,2023,138,0.99
-18.5,-63.75,2023,139,1.23
-18.5,-63.125,2023,139,2.74
-18.5,-62.5,2023,139,3.71
-18.0,-63.75,2023,139,1.45
-18.0,-63.125,2023,139,2.37
-18.0,-62.5,2023,139,3.04
-17.5,-63.75,2023,139,0.58
-17.5,-63.125,2023,139,1.83
-17.5,-62.5,2023,139,1.38
-17.0,-63.75,2023,139,0.04
-17.0,-63.125,2023,139,0.64
-17.0,-62.5,2023,139,0.22
-16.5,-63.75,2023,139,0.06
-16.5,-63.125,2023,139,0.04
-16.5,-62.5,2023,139,1.01
-18.5,-63.75,2023,140,1.19
-18.5,-63.125,2023,140,2.41
-18.5,-62.5,2023,140,3.45
-18.0,-63.75,2023,140,1.44
-18.0,-63.125,2023,140,2.14
-18.0,-62.5,2023,140,2.77
-17.5,-63.75,2023,140,0.53
-17.5,-63.125,2023,140,1.6
-17.5,-62.5,2023,140,1.23
-17.0,-63.75,2023,140,0.04
-17.0,-63.125,2023,140,0.54
-17.0,-62.5,2023,140,0.18
-16.5,-63.75,2023,140,0.07
-16.5,-63.125,2023,140,0.05
-16.5,-62.5,2023,140,0.8
-18.5,-63.75,2023,141,1.35
-18.5,-63.125,2023,141,3.12
-18.5,-62.5,2023,141,4.54
-18.0,-63.75,2023,141,1.78
-18.0,-63.125,2023,141,3.27
-18.0,-62.5,2023,141,3.69
-17.5,-63.75,2023,141,0.74
-17.5,-63.125,2023,141,2.45
-17.5,-62.5,2023,141,1.72
-17.0,-63.75,2023,141,0.02
-17.0,-63.125,2023,141,0.76
-17.0,-62.5,2023,141,0.24
-16.5,-63.75,2023,141,0.02
-16.5,-63.125,2023,141,0.03
-16.5,-62.5,2023,141,1.05
-18.5,-63.75,2023,142,0.94
-18.5,-63.125,2023,142,2.8
-18.5,-62.5,2023,142,4.08
-18.0,-63.75,2023,142,1.4
-18.0,-63.125,2023,142,2.95
-18.0,-62.5,2023,142,3.17
-17.5,-63.75,2023,142,0.65
-17.5,-63.125,2023,142,2.17
-17.5,-62.5,2023,142,1.42
-17.0,-63.75,2023,142,0.04
-17.0,-63.125,2023,142,0.72
-17.0,-62.5,2023,142,0.22
-16.5,-63.75,2023,142,0.02
-16.5,-63.125,2023,142,0.03
-16.5,-62.5,2023,142,1.0
-18.5,-63.75,2023,143,1.08
-18.5,-63.125,2023,143,2.68
-18.5,-62.5,2023,143,3.45
-18.0,-63.75,2023,143,1.4
-18.0,-63.125,2023,143,2.27
-18.0,-62.5,2023,143,2.63
-17.5,-63.75,2023,143,0.51
-17.5,-63.125,2023,143,1.57
-17.5,-62.5,2023,143,1.11
-17.0,-63.75,2023,143,0.05
-17.0,-63.125,2023,143,0.53
-17.0,-62.5,2023,143,0.18
-16.5,-63.75,2023,143,0.06
-16.5,-63.125,2023,143,0.05
-16.5,-62.5,2023,143,0.8
-18.5,-63.75,2023,144,1.76
-18.5,-63.125,2023,144,3.61
-18.5,-62.5,2023,144,4.56
-18.0,-63.75,2023,144,2.0
-18.0,-63.125,2023,144,3.4
-18.0,-62.5,2023,144,3.63
-17.5,-63.75,2023,144,0.71
-17.5,-63.125,2023,144,2.4
-17.5,-62.5,2023,144,1.57
-17.0,-63.75,2023,144,0.01
-17.0,-63.125,2023,144,0.71
-17.0,-62.5,2023,144,0.22
-16.5,-63.75,2023,144,0.01
-16.5,-63.125,2023,144,0.03
-16.5,-62.5,2023,144,0.97
-18.5,-63.75,2023,145,1.62
-18.5,-63.125,2023,145,3.98
-18.5,-62.5,2023,145,4.99
-18.0,-63.75,2023,145,2.03
-18.0,-63.125,2023,145,3.8
-18.0,-62.5,2023,145,4.01
-17.5,-63.75,2023,145,0.76
-17.5,-63.125,2023,145,2.74
-17.5,-62.5,2023,145,1.82
-17.0,-63.75,2023,145,0.0
-17.0,-63.125,2023,145,0.81
-17.0,-62.5,2023,145,0.24
-16.5,-63.75,2023,145,0.01
-16.5,-63.125,2023,145,0.03
-16.5,-62.5,2023,145,1.06
-18.5,-63.75,2023,146,1.42
-18.5,-63.125,2023,146,4.03
-18.5,-62.5,2023,146,5.45
-18.0,-63.75,2023,146,1.87
-18.0,-63.125,2023,146,4.02
-18.0,-62.5,2023,146,4.2
-17.5,-63.75,2023,146,0.77
-17.5,-63.125,2023,146,2.78
-17.5,-62.5,2023,146,1.88
-17.0,-63.75,2023,146,0.01
-17.0,-63.125,2023,146,0.8
-17.0,-62.5,2023,146,0.25
-16.5,-63.75,2023,146,0.02
-16.5,-63.125,2023,146,0.04
-16.5,-62.5,2023,146,1.11
-18.5,-63.75,2023,147,0.51
-18.5,-63.125,2023,147,2.2
-18.5,-62.5,2023,147,4.05
-18.0,-63.75,2023,147,1.08
-18.0,-63.125,2023,147,2.86
-18.0,-62.5,2023,147,3.25
-17.5,-63.75,2023,147,0.61
-17.5,-63.125,2023,147,2.1
-17.5,-62.5,2023,147,1.55
-17.0,-63.75,2023,147,0.08
-17.0,-63.125,2023,147,0.69
-17.0,-62.5,2023,147,0.25
-16.5,-63.75,2023,147,0.06
-16.5,-63.125,2023,147,0.09
-16.5,-62.5,2023,147,0.93
-18.5,-63.75,2023,148,1.27
-18.5,-63.125,2023,148,2.66
-18.5,-62.5,2023,148,4.33
-18.0,-63.75,2023,148,1.59
-18.0,-63.125,2023,148,3.56
-18.0,-62.5,2023,148,4.54
-17.5,-63.75,2023,148,1.05
-17.5,-63.125,2023,148,3.94
-17.5,-62.5,2023,148,2.76
-17.0,-63.75,2023,148,0.01
-17.0,-63.125,2023,148,1.32
-17.0,-62.5,2023,148,0.36
-16.5,-63.75,2023,148,0.02
-16.5,-63.125,2023,148,0.06
-16.5,-62.5,2023,148,1.82
-18.5,-63.75,2023,149,0.63
-18.5,-63.125,2023,149,1.37
-18.5,-62.5,2023,149,2.16
-18.0,-63.75,2023,149,0.8
-18.0,-63.125,2023,149,1.87
-18.0,-62.5,2023,149,2.26
-17.5,-63.75,2023,149,0.59
-17.5,-63.125,2023,149,2.0
-17.5,-62.5,2023,149,1.3
-17.0,-63.75,2023,149,0.01
-17.0,-63.125,2023,149,0.61
-17.0,-62.5,2023,149,0.17
-16.5,-63.75,2023,149,0.02
-16.5,-63.125,2023,149,0.03
-16.5,-62.5,2023,149,1.03
-18.5,-63.75,2023,150,0.57
-18.5,-63.125,2023,150,1.19
-18.5,-62.5,2023,150,1.55
-18.0,-63.75,2023,150,0.79
-18.0,-63.125,2023,150,1.59
-18.0,-62.5,2023,150,1.69
-17.5,-63.75,2023,150,0.59
-17.5,-63.125,2023,150,1.82
-17.5,-62.5,2023,150,1.1
-17.0,-63.75,2023,150,0.06
-17.0,-63.125,2023,150,0.65
-17.0,-62.5,2023,150,0.22
-16.5,-63.75,2023,150,0.07
-16.5,-63.125,2023,150,0.04
-16.5,-62.5,2023,150,0.82
-18.5,-63.75,2023,151,0.69
-18.5,-63.125,2023,151,1.14
-18.5,-62.5,2023,151,1.19
-18.0,-63.75,2023,151,0.88
-18.0,-63.125,2023,151,1.15
-18.0,-62.5,2023,151,1.06
-17.5,-63.75,2023,151,0.53
-17.5,-63.125,2023,151,1.02
-17.5,-62.5,2023,151,0.69
-17.0,-63.75,2023,151,0.09
-17.0,-63.125,2023,151,0.45
-17.0,-62.5,2023,151,0.31
-16.5,-63.75,2023,151,0.14
-16.5,-63.125,2023,151,0.14
-16.5,-62.5,2023,151,0.65
-18.5,-63.75,2023,152,0.74
-18.5,-63.125,2023,152,1.66
-18.5,-62.5,2023,152,2.25
-18.0,-63.75,2023,152,1.06
-18.0,-63.125,2023,152,1.64
-18.0,-62.5,2023,152,1.8
-17.5,-63.75,2023,152,0.55
-17.5,-63.125,2023,152,1.23
-17.5,-62.5,2023,152,0.9
-17.0,-63.75,2023,152,0.22
-17.0,-63.125,2023,152,0.57
-17.0,-62.5,2023,152,0.26
-16.5,-63.75,2023,152,0.21
-16.5,-63.125,2023,152,0.22
