-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-18.0,-63.125,2024,56,23.07
-18.0,-62.5,2024,56,23.84
-17.5,-63.75,2024,56,22.99
-17.5,-63.125,2024,56,23.9
-17.5,-62.5,2024,56,24.19
-17.0,-63.75,2024,56,24.98
-17.0,-63.125,2024,56,24.83
-17.0,-62.5,2024,56,24.57
-16.5,-63.75,2024,56,24.92
-16.5,-63.125,2024,56,25.23
-16.5,-62.5,2024,56,23.93
-18.5,-63.75,2024,57,17.69
-18.5,-63.125,2024,57,21.9
-18.5,-62.5,2024,57,22.76
-18.0,-63.75,2024,57,18.91
-18.0,-63.125,2024,57,22.29
-18.0,-62.5,2024,57,23.02
-17.5,-63.75,2024,57,22.44
-17.5,-63.125,2024,57,23.38
-17.5,-62.5,2024,57,23.38
-17.0,-63.75,2024,57,24.12
-17.0,-63.125,2024,57,24.03
-17.0,-62.5,2024,57,23.54
-16.5,-63.75,2024,57,24.31
-16.5,-63.125,2024,57,24.04
-16.5,-62.5,2024,57,23.14
-18.5,-63.75,2024,58,16.66
-18.5,-63.125,2024,58,20.45
-18.5,-62.5,2024,58,22.04
-18.0,-63.75,2024,58,18.21
-18.0,-63.125,2024,58,21.29
-18.0,-62.5,2024,58,22.73
-17.5,-63.75,2024,58,21.78
-17.5,-63.125,2024,58,22.91
-17.5,-62.5,2024,58,23.23
-17.0,-63.75,2024,58,23.62
-17.0,-63.125,2024,58,23.66
-17.0,-62.5,2024,58,23.15
-16.5,-63.75,2024,58,23.97
-16.5,-63.125,2024,58,23.74
-16.5,-62.5,2024,58,22.75
-18.5,-63.75,2024,59,17.12
-18.5,-63.125,2024,59,21.17
-18.5,-62.5,2024,59,22.23
-18.0,-63.75,2024,59,19.18
-18.0,-63.125,2024,59,22.02
-18.0,-62.5,2024,59,22.77
-17.5,-63.75,2024,59,22.73
-17.5,-63.125,2024,59,23.2
-17.5,-62.5,2024,59,23.12
-17.0,-63.75,2024,59,24.07
-17.0,-63.125,2024,59,23.61
-17.0,-62.5,2024,59,23.0
-16.5,-63.75,2024,59,24.07
-16.5,-63.125,2024,59,23.61
-16.5,-62.5,2024,59,22.68
-18.5,-63.75,2024,60,17.63
-18.5,-63.125,2024,60,21.29
-18.5,-62.5,2024,60,21.69
-18.0,-63.75,2024,60,19.62
-18.0,-63.125,2024,60,21.84
-18.0,-62.5,2024,60,22.26
-17.5,-63.75,2024,60,22.77
-17.5,-63.125,2024,60,22.85
-17.5,-62.5,2024,60,22.67
-17.0,-63.75,2024,60,23.98
-17.0,-63.125,2024,60,23.39
-17.0,-62.5,2024,60,22.51
-16.5,-63.75,2024,60,24.4
-16.5,-63.125,2024,60,23.51
-16.5,-62.5,2024,60,22.19
-18.5,-63.75,2024,61,16.61
-18.5,-63.125,2024,61,19.85
-18.5,-62.5,2024,61,21.56
-18.0,-63.75,2024,61,18.07
-18.0,-63.125,2024,61,20.87
-18.0,-62.5,2024,61,22.35
-17.5,-63.75,2024,61,21.67
-17.5,-63.125,2024,61,22.61
-17.5,-62.5,2024,61,23.03
-17.0,-63.75,2024,61,23.76
-17.0,-63.125,2024,61,23.51
-17.0,-62.5,2024,61,22.99
-16.5,-63.75,2024,61,24.31
-16.5,-63.125,2024,61,23.7
-16.5,-62.5,2024,61,22.7
-18.5,-63.75,2024,62,16.63
-18.5,-63.125,2024,62,20.48
-18.5,-62.5,2024,62,21.65
-18.0,-63.75,2024,62,18.45
-18.0,-63.125,2024,62,21.12
-18.0,-62.5,2024,62,22.31
-17.5,-63.75,2024,62,21.64
-17.5,-63.125,2024,62,22.63
-17.5,-62.5,2024,62,22.96
-17.0,-63.75,2024,62,23.46
-17.0,-63.125,2024,62,23.55
-17.0,-62.5,2024,62,23.0
-16.5,-63.75,2024,62,24.08
-16.5,-63.125,2024,62,23.58
-16.5,-62.5,2024,62,22.81
-18.5,-63.75,2024,63,17.65
-18.5,-63.125,2024,63,21.51
-18.5,-62.5,2024,63,22.24
-18.0,-63.75,2024,63,19.6
-18.0,-63.125,2024,63,22.12
-18.0,-62.5,2024,63,22.71
-17.5,-63.75,2024,63,22.82
-17.5,-63.125,2024,63,23.0
-17.5,-62.5,2024,63,22.99
-17.0,-63.75,2024,63,23.77
-17.0,-63.125,2024,63,23.08
-17.0,-62.5,2024,63,22.74
-16.5,-63.75,2024,63,23.81
-16.5,-63.125,2024,63,23.0
-16.5,-62.5,2024,63,22.6
-18.5,-63.75,2024,64,18.13
-18.5,-63.125,2024,64,22.68
-18.5,-62.5,2024,64,23.11
-18.0,-63.75,2024,64,19.15
-18.0,-63.125,2024,64,22.87
-18.0,-62.5,2024,64,23.69
-17.5,-63.75,2024,64,22.92
-17.5,-63.125,2024,64,23.79
-17.5,-62.5,2024,64,23.78
-17.0,-63.75,2024,64,24.54
-17.0,-63.125,2024,64,24.08
-17.0,-62.5,2024,64,23.33
-16.5,-63.75,2024,64,24.99
-16.5,-63.125,2024,64,23.66
-16.5,-62.5,2024,64,22.68
-18.5,-63.75,2024,65,17.26
-18.5,-63.125,2024,65,21.86
-18.5,-62.5,2024,65,22.94
-18.0,-63.75,2024,65,17.88
-18.0,-63.125,2024,65,21.45
-18.0,-62.5,2024,65,23.16
-17.5,-63.75,2024,65,21.03
-17.5,-63.125,2024,65,22.25
-17.5,-62.5,2024,65,23.3
-17.0,-63.75,2024,65,22.96
-17.0,-63.125,2024,65,22.88
-17.0,-62.5,2024,65,22.97
-16.5,-63.75,2024,65,23.45
-16.5,-63.125,2024,65,22.9
-16.5,-62.5,2024,65,22.25
-18.5,-63.75,2024,66,16.84
-18.5,-63.125,2024,66,20.5
-18.5,-62.5,2024,66,21.57
-18.0,-63.75,2024,66,18.35
-18.0,-63.125,2024,66,21.02
-18.0,-62.5,2024,66,22.06
-17.5,-63.75,2024,66,21.65
-17.5,-63.125,2024,66,22.25
-17.5,-62.5,2024,66,22.57
-17.0,-63.75,2024,66,22.88
-17.0,-63.125,2024,66,22.45
-17.0,-62.5,2024,66,22.27
-16.5,-63.75,2024,66,23.4
-16.5,-63.125,2024,66,22.16
-16.5,-62.5,2024,66,21.92
-18.5,-63.75,2024,67,17.11
-18.5,-63.125,2024,67,21.0
-18.5,-62.5,2024,67,22.07
-18.0,-63.75,2024,67,18.98
-18.0,-63.125,2024,67,21.7
-18.0,-62.5,2024,67,22.59
-17.5,-63.75,2024,67,22.46
-17.5,-63.125,2024,67,22.8
-17.5,-62.5,2024,67,22.9
-17.0,-63.75,2024,67,24.06
-17.0,-63.125,2024,67,22.97
-17.0,-62.5,2024,67,22.68
-16.5,-63.75,2024,67,24.54
-16.5,-63.125,2024,67,23.01
-16.5,-62.5,2024,67,22.67
-18.5,-63.75,2024,68,17.58
-18.5,-63.125,2024,68,21.87
-18.5,-62.5,2024,68,23.02
-18.0,-63.75,2024,68,19.74
-18.0,-63.125,2024,68,22.81
-18.0,-62.5,2024,68,23.51
-17.5,-63.75,2024,68,23.3
-17.5,-63.125,2024,68,23.88
-17.5,-62.5,2024,68,23.57
-17.0,-63.75,2024,68,24.52
-17.0,-63.125,2024,68,23.91
-17.0,-62.5,2024,68,23.1
-16.5,-63.75,2024,68,24.71
-16.5,-63.125,2024,68,23.55
-16.5,-62.5,2024,68,22.95
-18.5,-63.75,2024,69,18.25
-18.5,-63.125,2024,69,22.23
-18.5,-62.5,2024,69,23.11
-18.0,-63.75,2024,69,20.28
-18.0,-63.125,2024,69,23.02
-18.0,-62.5,2024,69,23.54
-17.5,-63.75,2024,69,23.6
-17.5,-63.125,2024,69,23.87
-17.5,-62.5,2024,69,23.62
-17.0,-63.75,2024,69,24.69
-17.0,-63.125,2024,69,23.82
-17.0,-62.5,2024,69,23.24
-16.5,-63.75,2024,69,24.78
-16.5,-63.125,2024,69,23.41
-16.5,-62.5,2024,69,23.02
-18.5,-63.75,2024,70,18.71
-18.5,-63.125,2024,70,22.38
-18.5,-62.5,2024,70,22.73
-18.0,-63.75,2024,70,20.21
-18.0,-63.125,2024,70,22.59
-18.0,-62.5,2024,70,22.86
-17.5,-63.75,2024,70,23.34
-17.5,-63.125,2024,70,23.26
-17.5,-62.5,2024,70,22.77
-17.0,-63.75,2024,70,24.32
-17.0,-63.125,2024,70,22.95
-17.0,-62.5,2024,70,22.19
-16.5,-63.75,2024,70,24.4
-16.5,-63.125,2024,70,22.52
-16.5,-62.5,2024,70,22.17
-18.5,-63.75,2024,71,17.98
-18.5,-63.125,2024,71,21.78
-18.5,-62.5,2024,71,22.62
-18.0,-63.75,2024,71,19.86
-18.0,-63.125,2024,71,22.46
-18.0,-62.5,2024,71,23.01
-17.5,-63.75,2024,71,23.1
-17.5,-63.125,2024,71,23.38
-17.5,-62.5,2024,71,23.07
-17.0,-63.75,2024,71,24.35
-17.0,-63.125,2024,71,23.42
-17.0,-62.5,2024,71,22.8
-16.5,-63.75,2024,71,24.78
-16.5,-63.125,2024,71,23.48
-16.5,-62.5,2024,71,23.02
-18.5,-63.75,2024,72,18.28
-18.5,-63.125,2024,72,21.69
-18.5,-62.5,2024,72,22.15
-18.0,-63.75,2024,72,20.0
-18.0,-63.125,2024,72,22.36
-18.0,-62.5,2024,72,22.76
-17.5,-63.75,2024,72,23.11
-17.5,-63.125,2024,72,23.41
-17.5,-62.5,2024,72,23.07
-17.0,-63.75,2024,72,24.68
-17.0,-63.125,2024,72,23.77
-17.0,-62.5,2024,72,23.01
-16.5,-63.75,2024,72,25.3
-16.5,-63.125,2024,72,23.92
-16.5,-62.5,2024,72,23.25
-18.5,-63.75,2024,73,18.44
-18.5,-63.125,2024,73,22.0
-18.5,-62.5,2024,73,22.8
-18.0,-63.75,2024,73,20.17
-18.0,-63.125,2024,73,22.79
-18.0,-62.5,2024,73,23.37
-17.5,-63.75,2024,73,23.45
-17.5,-63.125,2024,73,23.79
-17.5,-62.5,2024,73,23.59
-17.0,-63.75,2024,73,24.87
-17.0,-63.125,2024,73,23.96
-17.0,-62.5,2024,73,23.52
-16.5,-63.75,2024,73,25.44
-16.5,-63.125,2024,73,24.27
-16.5,-62.5,2024,73,23.63
-18.5,-63.75,2024,74,18.32
-18.5,-63.125,2024,74,21.95
-18.5,-62.5,2024,74,22.3
-18.0,-63.75,2024,74,20.3
-18.0,-63.125,2024,74,22.54
-18.0,-62.5,2024,74,22.68
-17.5,-63.75,2024,74,23.22
-17.5,-63.125,2024,74,23.26
-17.5,-62.5,2024,74,22.79
-17.0,-63.75,2024,74,24.21
-17.0,-63.125,2024,74,23.26
-17.0,-62.5,2024,74,22.66
-16.5,-63.75,2024,74,24.68
-16.5,-63.125,2024,74,23.43
-16.5,-62.5,2024,74,22.84
-18.5,-63.75,2024,75,18.01
-18.5,-63.125,2024,75,21.24
-18.5,-62.5,2024,75,21.91
-18.0,-63.75,2024,75,19.73
-18.0,-63.125,2024,75,21.87
-18.0,-62.5,2024,75,22.3
-17.5,-63.75,2024,75,22.44
-17.5,-63.125,2024,75,22.66
-17.5,-62.5,2024,75,22.64
-17.0,-63.75,2024,75,23.74
-17.0,-63.125,2024,75,23.03
-17.0,-62.5,2024,75,22.88
-16.5,-63.75,2024,75,24.51
-16.5,-63.125,2024,75,23.53
-16.5,-62.5,2024,75,23.31
-18.5,-63.75,2024,76,18.05
-18.5,-63.125,2024,76,21.77
-18.5,-62.5,2024,76,21.91
-18.0,-63.75,2024,76,19.98
-18.0,-63.125,2024,76,22.4
-18.0,-62.5,2024,76,22.16
-17.5,-63.75,2024,76,22.96
-17.5,-63.125,2024,76,23.04
-17.5,-62.5,2024,76,22.27
-17.0,-63.75,2024,76,24.31
-17.0,-63.125,2024,76,23.13
-17.0,-62.5,2024,76,22.21
-16.5,-63.75,2024,76,25.02
-16.5,-63.125,2024,76,23.17
-16.5,-62.5,2024,76,22.42
-18.5,-63.75,2024,77,17.87
-18.5,-63.125,2024,77,21.5
-18.5,-62.5,2024,77,22.23
-18.0,-63.75,2024,77,19.65
-18.0,-63.125,2024,77,22.22
-18.0,-62.5,2024,77,22.59
-17.5,-63.75,2024,77,22.69
-17.5,-63.125,2024,77,23.07
-17.5,-62.5,2024,77,22.85
-17.0,-63.75,2024,77,24.07
-17.0,-63.125,2024,77,23.33
-17.0,-62.5,2024,77,22.97
-16.5,-63.75,2024,77,24.73
-16.5,-63.125,2024,77,23.62
-16.5,-62.5,2024,77,23.16
-18.5,-63.75,2024,78,17.35
-18.5,-63.125,2024,78,21.09
-18.5,-62.5,2024,78,21.42
-18.0,-63.75,2024,78,19.48
-18.0,-63.125,2024,78,21.72
-18.0,-62.5,2024,78,21.73
-17.5,-63.75,2024,78,22.32
-17.5,-63.125,2024,78,22.47
-17.5,-62.5,2024,78,21.84
-17.0,-63.75,2024,78,23.27
-17.0,-63.125,2024,78,22.64
-17.0,-62.5,2024,78,21.74
-16.5,-63.75,2024,78,23.79
-16.5,-63.125,2024,78,22.82
-16.5,-62.5,2024,78,21.71
-18.5,-63.75,2024,79,17.71
-18.5,-63.125,2024,79,21.08
-18.5,-62.5,2024,79,21.02
-18.0,-63.75,2024,79,19.65
-18.0,-63.125,2024,79,21.57
-18.0,-62.5,2024,79,21.23
-17.5,-63.75,2024,79,22.34
-17.5,-63.125,2024,79,22.08
-17.5,-62.5,2024,79,21.31
-17.0,-63.75,2024,79,23.17
-17.0,-63.125,2024,79,21.99
-17.0,-62.5,2024,79,21.29
-16.5,-63.75,2024,79,23.55
-16.5,-63.125,2024,79,22.09
-16.5,-62.5,2024,79,21.58
-18.5,-63.75,2024,80,17.68
-18.5,-63.125,2024,80,20.93
-18.5,-62.5,2024,80,21.07
-18.0,-63.75,2024,80,19.49
-18.0,-63.125,2024,80,21.51
-18.0,-62.5,2024,80,21.33
-17.5,-63.75,2024,80,22.31
-17.5,-63.125,2024,80,22.16
-17.5,-62.5,2024,80,21.42
-17.0,-63.75,2024,80,23.32
-17.0,-63.125,2024,80,22.23
-17.0,-62.5,2024,80,21.43
-16.5,-63.75,2024,80,23.7
-16.5,-63.125,2024,80,22.35
-16.5,-62.5,2024,80,21.6
-18.5,-63.75,2024,81,18.51
-18.5,-63.125,2024,81,21.63
-18.5,-62.5,2024,81,21.79
-18.0,-63.75,2024,81,20.15
-18.0,-63.125,2024,81,22.29
-18.0,-62.5,2024,81,22.09
-17.5,-63.75,2024,81,23.08
-17.5,-63.125,2024,81,22.96
-17.5,-62.5,2024,81,22.31
-17.0,-63.75,2024,81,23.93
-17.0,-63.125,2024,81,23.18
-17.0,-62.5,2024,81,22.52
-16.5,-63.75,2024,81,24.27
-16.5,-63.125,2024,81,23.44
-16.5,-62.5,2024,81,22.83
-18.5,-63.75,2024,82,15.07
-18.5,-63.125,2024,82,16.29
-18.5,-62.5,2024,82,16.0
-18.0,-63.75,2024,82,15.96
-18.0,-63.125,2024,82,16.74
-18.0,-62.5,2024,82,16.47
-17.5,-63.75,2024,82,18.33
-17.5,-63.125,2024,82,17.34
-17.5,-62.5,2024,82,16.98
-17.0,-63.75,2024,82,18.66
-17.0,-63.125,2024,82,17.72
-17.0,-62.5,2024,82,17.3
-16.5,-63.75,2024,82,19.08
-16.5,-63.125,2024,82,18.09
-16.5,-62.5,2024,82,17.71
-18.5,-63.75,2024,83,13.3
-18.5,-63.125,2024,83,15.92
-18.5,-62.5,2024,83,16.76
-18.0,-63.75,2024,83,14.19
-18.0,-63.125,2024,83,16.23
-18.0,-62.5,2024,83,17.26
-17.5,-63.75,2024,83,16.47
-17.5,-63.125,2024,83,17.16
-17.5,-62.5,2024,83,18.07
-17.0,-63.75,2024,83,17.62
-17.0,-63.125,2024,83,17.88
-17.0,-62.5,2024,83,18.69
-16.5,-63.75,2024,83,18.56
-16.5,-63.125,2024,83,18.39
-16.5,-62.5,2024,83,19.04
-18.5,-63.75,2024,84,14.73
-18.5,-63.125,2024,84,18.13
-18.5,-62.5,2024,84,18.92
-18.0,-63.75,2024,84,15.94
-18.0,-63.125,2024,84,18.4
-18.0,-62.5,2024,84,19.22
-17.5,-63.75,2024,84,18.21
-17.5,-63.125,2024,84,19.14
-17.5,-62.5,2024,84,19.87
-17.0,-63.75,2024,84,20.16
-17.0,-63.125,2024,84,19.87
-17.0,-62.5,2024,84,20.31
-16.5,-63.75,2024,84,21.37
-16.5,-63.125,2024,84,20.41
-16.5,-62.5,2024,84,20.23
-18.5,-63.75,2024,85,15.73
-18.5,-63.125,2024,85,18.79
-18.5,-62.5,2024,85,19.49
-18.0,-63.75,2024,85,16.71
-18.0,-63.125,2024,85,18.9
-18.0,-62.5,2024,85,19.7
-17.5,-63.75,2024,85,18.96
-17.5,-63.125,2024,85,19.79
-17.5,-62.5,2024,85,20.27
-17.0,-63.75,2024,85,20.4
-17.0,-63.125,2024,85,20.44
-17.0,-62.5,2024,85,20.76
-16.5,-63.75,2024,85,22.03
-16.5,-63.125,2024,85,21.18
-16.5,-62.5,2024,85,21.21
-18.5,-63.75,2024,86,14.35
-18.5,-63.125,2024,86,16.61
-18.5,-62.5,2024,86,15.97
-18.0,-63.75,2024,86,15.11
-18.0,-63.125,2024,86,16.41
-18.0,-62.5,2024,86,15.88
-17.5,-63.75,2024,86,17.04
-17.5,-63.125,2024,86,16.82
-17.5,-62.5,2024,86,16.34
-17.0,-63.75,2024,86,17.31
-17.0,-63.125,2024,86,16.97
-17.0,-62.5,2024,86,16.77
-16.5,-63.75,2024,86,18.16
-16.5,-63.125,2024,86,16.96
-16.5,-62.5,2024,86,17.29
-18.5,-63.75,2024,87,11.3
-18.5,-63.125,2024,87,14.94
-18.5,-62.5,2024,87,16.6
-18.0,-63.75,2024,87,12.46
-18.0,-63.125,2024,87,15.33
-18.0,-62.5,2024,87,17.54
-17.5,-63.75,2024,87,14.64
-17.5,-63.125,2024,87,16.49
-17.5,-62.5,2024,87,18.72
-17.0,-63.75,2024,87,15.92
-17.0,-63.125,2024,87,17.54
-17.0,-62.5,2024,87,19.58
-16.5,-63.75,2024,87,17.37
-16.5,-63.125,2024,87,18.38
-16.5,-62.5,2024,87,20.25
-18.5,-63.75,2024,88,13.48
-18.5,-63.125,2024,88,17.27
-18.5,-62.5,2024,88,17.66
-18.0,-63.75,2024,88,14.79
-18.0,-63.125,2024,88,17.33
-18.0,-62.5,2024,88,17.84
-17.5,-63.75,2024,88,16.71
-17.5,-63.125,2024,88,18.01
-17.5,-62.5,2024,88,18.57
-17.0,-63.75,2024,88,17.95
-17.0,-63.125,2024,88,18.68
-17.0,-62.5,2024,88,19.35
-16.5,-63.75,2024,88,19.2
-16.5,-63.125,2024,88,19.1
-16.5,-62.5,2024,88,20.31
-18.5,-63.75,2024,89,14.45
-18.5,-63.125,2024,89,17.94
-18.5,-62.5,2024,89,19.14
-18.0,-63.75,2024,89,15.68
-18.0,-63.125,2024,89,18.61
-18.0,-62.5,2024,89,20.13
-17.5,-63.75,2024,89,18.33
-17.5,-63.125,2024,89,20.13
-17.5,-62.5,2024,89,21.34
-17.0,-63.75,2024,89,20.21
-17.0,-63.125,2024,89,21.21
-17.0,-62.5,2024,89,22.02
-16.5,-63.75,2024,89,21.66
-16.5,-63.125,2024,89,22.31
-16.5,-62.5,2024,89,22.1
-18.5,-63.75,2024,90,16.38
-18.5,-63.125,2024,90,19.89
-18.5,-62.5,2024,90,20.76
-18.0,-63.75,2024,90,17.95
-18.0,-63.125,2024,90,20.45
-18.0,-62.5,2024,90,21.24
-17.5,-63.75,2024,90,20.53
-17.5,-63.125,2024,90,21.39
-17.5,-62.5,2024,90,21.81
-17.0,-63.75,2024,90,21.89
-17.0,-63.125,2024,90,22.06
-17.0,-62.5,2024,90,22.2
-16.5,-63.75,2024,90,22.98
-16.5,-63.125,2024,90,22.48
-16.5,-62.5,2024,90,22.23
-18.5,-63.75,2024,91,15.72
-18.5,-63.125,2024,91,20.03
-18.5,-62.5,2024,91,21.32
-18.0,-63.75,2024,91,17.66
-18.0,-63.125,2024,91,20.77
-18.0,-62.5,2024,91,21.88
-17.5,-63.75,2024,91,20.93
-17.5,-63.125,2024,91,21.92
-17.5,-62.5,2024,91,22.49
-17.0,-63.75,2024,91,23.17
-17.0,-63.125,2024,91,22.78
-17.0,-62.5,2024,91,22.72
-16.5,-63.75,2024,91,24.12
-16.5,-63.125,2024,91,23.14
-16.5,-62.5,2024,91,22.67
-18.5,-63.75,2024,92,16.53
-18.5,-63.125,2024,92,20.55
-18.5,-62.5,2024,92,21.58
-18.0,-63.75,2024,92,18.61
-18.0,-63.125,2024,92,21.37
-18.0,-62.5,2024,92,21.99
-17.5,-63.75,2024,92,21.67
-17.5,-63.125,2024,92,22.36
-17.5,-62.5,2024,92,22.07
-17.0,-63.75,2024,92,22.85
-17.0,-63.125,2024,92,22.61
-17.0,-62.5,2024,92,21.65
-16.5,-63.75,2024,92,23.42
-16.5,-63.125,2024,92,22.27
-16.5,-62.5,2024,92,21.45
-18.5,-63.75,2024,93,17.42
-18.5,-63.125,2024,93,22.04
-18.5,-62.5,2024,93,22.85
-18.0,-63.75,2024,93,19.26
-18.0,-63.125,2024,93,22.48
-18.0,-62.5,2024,93,23.1
-17.5,-63.75,2024,93,22.77
-17.5,-63.125,2024,93,23.33
-17.5,-62.5,2024,93,23.14
-17.0,-63.75,2024,93,24.03
-17.0,-63.125,2024,93,23.61
-17.0,-62.5,2024,93,22.8
-16.5,-63.75,2024,93,24.32
-16.5,-63.125,2024,93,23.29
-16.5,-62.5,2024,93,22.39
-18.5,-63.75,2024,94,17.62
-18.5,-63.125,2024,94,21.37
-18.5,-62.5,2024,94,22.04
-18.0,-63.75,2024,94,19.39
-18.0,-63.125,2024,94,21.89
-18.0,-62.5,2024,94,22.29
-17.5,-63.75,2024,94,22.2
-17.5,-63.125,2024,94,22.6
-17.5,-62.5,2024,94,22.24
-17.0,-63.75,2024,94,23.17
-17.0,-63.125,2024,94,22.66
-17.0,-62.5,2024,94,21.78
-16.5,-63.75,2024,94,23.55
-16.5,-63.125,2024,94,22.49
-16.5,-62.5,2024,94,21.52
-18.5,-63.75,2024,95,17.85
-18.5,-63.125,2024,95,21.15
-18.5,-62.5,2024,95,21.42
-18.0,-63.75,2024,95,19.28
-18.0,-63.125,2024,95,21.36
-18.0,-62.5,2024,95,21.69
-17.5,-63.75,2024,95,21.72
-17.5,-63.125,2024,95,22.09
-17.5,-62.5,2024,95,21.87
-17.0,-63.75,2024,95,22.77
-17.0,-63.125,2024,95,22.41
-17.0,-62.5,2024,95,21.64
-16.5,-63.75,2024,95,23.44
-16.5,-63.125,2024,95,22.37
-16.5,-62.5,2024,95,21.73
-18.5,-63.75,2024,96,16.21
-18.5,-63.125,2024,96,19.74
-18.5,-62.5,2024,96,21.32
-18.0,-63.75,2024,96,18.01
-18.0,-63.125,2024,96,20.6
-18.0,-62.5,2024,96,21.76
-17.5,-63.75,2024,96,21.12
-17.5,-63.125,2024,96,21.85
-17.5,-62.5,2024,96,22.23
-17.0,-63.75,2024,96,22.47
-17.0,-63.125,2024,96,22.31
-17.0,-62.5,2024,96,22.18
-16.5,-63.75,2024,96,23.17
-16.5,-63.125,2024,96,22.23
-16.5,-62.5,2024,96,22.16
-18.5,-63.75,2024,97,17.01
-18.5,-63.125,2024,97,19.82
-18.5,-62.5,2024,97,20.52
-18.0,-63.75,2024,97,18.49
-18.0,-63.125,2024,97,20.36
-18.0,-62.5,2024,97,21.05
-17.5,-63.75,2024,97,20.72
-17.5,-63.125,2024,97,21.4
-17.5,-62.5,2024,97,22.16
-17.0,-63.75,2024,97,22.48
-17.0,-63.125,2024,97,22.18
-17.0,-62.5,2024,97,22.52
-16.5,-63.75,2024,97,23.43
-16.5,-63.125,2024,97,22.4
-16.5,-62.5,2024,97,22.44
-18.5,-63.75,2024,98,16.77
-18.5,-63.125,2024,98,20.93
-18.5,-62.5,2024,98,22.02
-18.0,-63.75,2024,98,18.3
-18.0,-63.125,2024,98,21.3
-18.0,-62.5,2024,98,22.63
-17.5,-63.75,2024,98,20.89
-17.5,-63.125,2024,98,22.32
-17.5,-62.5,2024,98,22.89
-17.0,-63.75,2024,98,23.11
-17.0,-63.125,2024,98,23.03
-17.0,-62.5,2024,98,22.8
-16.5,-63.75,2024,98,24.2
-16.5,-63.125,2024,98,23.49
-16.5,-62.5,2024,98,23.18
-18.5,-63.75,2024,99,17.36
-18.5,-63.125,2024,99,21.92
-18.5,-62.5,2024,99,23.08
-18.0,-63.75,2024,99,19.48
-18.0,-63.125,2024,99,22.48
-18.0,-62.5,2024,99,23.34
-17.5,-63.75,2024,99,22.86
-17.5,-63.125,2024,99,23.35
-17.5,-62.5,2024,99,23.65
-17.0,-63.75,2024,99,24.3
-17.0,-63.125,2024,99,23.96
-17.0,-62.5,2024,99,23.74
-16.5,-63.75,2024,99,24.69
-16.5,-63.125,2024,99,24.21
-16.5,-62.5,2024,99,23.65
-18.5,-63.75,2024,100,18.33
-18.5,-63.125,2024,100,21.8
-18.5,-62.5,2024,100,22.35
-18.0,-63.75,2024,100,19.7
-18.0,-63.125,2024,100,22.14
-18.0,-62.5,2024,100,22.67
-17.5,-63.75,2024,100,22.4
-17.5,-63.125,2024,100,23.0
-17.5,-62.5,2024,100,23.2
-17.0,-63.75,2024,100,23.58
-17.0,-63.125,2024,100,23.64
-17.0,-62.5,2024,100,23.49
-16.5,-63.75,2024,100,24.2
-16.5,-63.125,2024,100,24.03
-16.5,-62.5,2024,100,23.46
-18.5,-63.75,2024,101,18.4
-18.5,-63.125,2024,101,21.79
-18.5,-62.5,2024,101,22.24
-18.0,-63.75,2024,101,19.88
-18.0,-63.125,2024,101,22.1
-18.0,-62.5,2024,101,22.5
-17.5,-63.75,2024,101,22.82
-17.5,-63.125,2024,101,22.79
-17.5,-62.5,2024,101,22.81
-17.0,-63.75,2024,101,23.84
-17.0,-63.125,2024,101,23.19
-17.0,-62.5,2024,101,22.98
-16.5,-63.75,2024,101,24.23
-16.5,-63.125,2024,101,23.47
-16.5,-62.5,2024,101,23.04
-18.5,-63.75,2024,102,18.69
-18.5,-63.125,2024,102,22.5
-18.5,-62.5,2024,102,22.9
-18.0,-63.75,2024,102,20.31
-18.0,-63.125,2024,102,23.03
-18.0,-62.5,2024,102,23.64
-17.5,-63.75,2024,102,23.69
-17.5,-63.125,2024,102,24.13
-17.5,-62.5,2024,102,24.19
-17.0,-63.75,2024,102,25.28
-17.0,-63.125,2024,102,24.91
-17.0,-62.5,2024,102,24.51
-16.5,-63.75,2024,102,25.55
-16.5,-63.125,2024,102,25.1
-16.5,-62.5,2024,102,24.08
-18.5,-63.75,2024,103,16.21
-18.5,-63.125,2024,103,19.37
-18.5,-62.5,2024,103,20.11
-18.0,-63.75,2024,103,16.85
-18.0,-63.125,2024,103,19.56
-18.0,-62.5,2024,103,20.45
-17.5,-63.75,2024,103,19.61
-17.5,-63.125,2024,103,20.4
-17.5,-62.5,2024,103,21.08
-17.0,-63.75,2024,103,21.35
-17.0,-63.125,2024,103,21.54
-17.0,-62.5,2024,103,21.86
-16.5,-63.75,2024,103,22.57
-16.5,-63.125,2024,103,22.78
-16.5,-62.5,2024,103,22.35
-18.5,-63.75,2024,104,17.2
-18.5,-63.125,2024,104,21.51
-18.5,-62.5,2024,104,22.49
-18.0,-63.75,2024,104,18.32
-18.0,-63.125,2024,104,21.6
-18.0,-62.5,2024,104,22.84
-17.5,-63.75,2024,104,21.41
-17.5,-63.125,2024,104,22.66
-17.5,-62.5,2024,104,23.16
