-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-18.0,-63.125,2025,56,16.67
-18.0,-62.5,2025,56,16.91
-17.5,-63.75,2025,56,16.86
-17.5,-63.125,2025,56,17.35
-17.5,-62.5,2025,56,17.55
-17.0,-63.75,2025,56,17.73
-17.0,-63.125,2025,56,17.96
-17.0,-62.5,2025,56,18.07
-16.5,-63.75,2025,56,18.6
-16.5,-63.125,2025,56,18.57
-16.5,-62.5,2025,56,18.25
-18.5,-63.75,2025,57,14.62
-18.5,-63.125,2025,57,17.06
-18.5,-62.5,2025,57,17.25
-18.0,-63.75,2025,57,16.04
-18.0,-63.125,2025,57,17.6
-18.0,-62.5,2025,57,17.7
-17.5,-63.75,2025,57,18.06
-17.5,-63.125,2025,57,18.3
-17.5,-62.5,2025,57,17.92
-17.0,-63.75,2025,57,18.73
-17.0,-63.125,2025,57,18.55
-17.0,-62.5,2025,57,18.05
-16.5,-63.75,2025,57,19.22
-16.5,-63.125,2025,57,18.78
-16.5,-62.5,2025,57,18.19
-18.5,-63.75,2025,58,15.11
-18.5,-63.125,2025,58,17.73
-18.5,-62.5,2025,58,18.35
-18.0,-63.75,2025,58,16.38
-18.0,-63.125,2025,58,17.81
-18.0,-62.5,2025,58,18.4
-17.5,-63.75,2025,58,17.87
-17.5,-63.125,2025,58,18.43
-17.5,-62.5,2025,58,18.52
-17.0,-63.75,2025,58,18.79
-17.0,-63.125,2025,58,18.63
-17.0,-62.5,2025,58,18.48
-16.5,-63.75,2025,58,18.8
-16.5,-63.125,2025,58,18.47
-16.5,-62.5,2025,58,18.23
-18.5,-63.75,2025,59,13.31
-18.5,-63.125,2025,59,16.68
-18.5,-62.5,2025,59,17.77
-18.0,-63.75,2025,59,14.72
-18.0,-63.125,2025,59,17.12
-18.0,-62.5,2025,59,18.02
-17.5,-63.75,2025,59,16.91
-17.5,-63.125,2025,59,17.9
-17.5,-62.5,2025,59,18.26
-17.0,-63.75,2025,59,18.03
-17.0,-63.125,2025,59,18.2
-17.0,-62.5,2025,59,18.24
-16.5,-63.75,2025,59,18.5
-16.5,-63.125,2025,59,18.15
-16.5,-62.5,2025,59,17.98
-18.5,-63.75,2025,60,14.21
-18.5,-63.125,2025,60,16.41
-18.5,-62.5,2025,60,17.12
-18.0,-63.75,2025,60,15.39
-18.0,-63.125,2025,60,16.82
-18.0,-62.5,2025,60,17.47
-17.5,-63.75,2025,60,16.96
-17.5,-63.125,2025,60,17.49
-17.5,-62.5,2025,60,17.73
-17.0,-63.75,2025,60,17.69
-17.0,-63.125,2025,60,17.84
-17.0,-62.5,2025,60,17.86
-16.5,-63.75,2025,60,18.26
-16.5,-63.125,2025,60,17.93
-16.5,-62.5,2025,60,17.99
-18.5,-63.75,2025,61,14.51
-18.5,-63.125,2025,61,16.94
-18.5,-62.5,2025,61,17.36
-18.0,-63.75,2025,61,15.37
-18.0,-63.125,2025,61,17.31
-18.0,-62.5,2025,61,17.63
-17.5,-63.75,2025,61,17.13
-17.5,-63.125,2025,61,18.07
-17.5,-62.5,2025,61,17.82
-17.0,-63.75,2025,61,18.3
-17.0,-63.125,2025,61,18.45
-17.0,-62.5,2025,61,17.77
-16.5,-63.75,2025,61,18.73
-16.5,-63.125,2025,61,18.22
-16.5,-62.5,2025,61,17.42
-18.5,-63.75,2025,62,13.98
-18.5,-63.125,2025,62,16.64
-18.5,-62.5,2025,62,17.39
-18.0,-63.75,2025,62,14.62
-18.0,-63.125,2025,62,16.94
-18.0,-62.5,2025,62,17.65
-17.5,-63.75,2025,62,16.59
-17.5,-63.125,2025,62,17.74
-17.5,-62.5,2025,62,17.88
-17.0,-63.75,2025,62,18.18
-17.0,-63.125,2025,62,18.19
-17.0,-62.5,2025,62,18.03
-16.5,-63.75,2025,62,18.87
-16.5,-63.125,2025,62,18.5
-16.5,-62.5,2025,62,17.95
-18.5,-63.75,2025,63,14.08
-18.5,-63.125,2025,63,16.26
-18.5,-62.5,2025,63,16.67
-18.0,-63.75,2025,63,14.8
-18.0,-63.125,2025,63,16.74
-18.0,-62.5,2025,63,17.25
-17.5,-63.75,2025,63,16.88
-17.5,-63.125,2025,63,17.7
-17.5,-62.5,2025,63,17.81
-17.0,-63.75,2025,63,18.46
-17.0,-63.125,2025,63,18.34
-17.0,-62.5,2025,63,18.11
-16.5,-63.75,2025,63,19.29
-16.5,-63.125,2025,63,18.76
-16.5,-62.5,2025,63,17.84
-18.5,-63.75,2025,64,13.5
-18.5,-63.125,2025,64,15.73
-18.5,-62.5,2025,64,16.53
-18.0,-63.75,2025,64,14.5
-18.0,-63.125,2025,64,16.24
-18.0,-62.5,2025,64,16.85
-17.5,-63.75,2025,64,16.53
-17.5,-63.125,2025,64,17.06
-17.5,-62.5,2025,64,17.1
-17.0,-63.75,2025,64,17.63
-17.0,-63.125,2025,64,17.46
-17.0,-62.5,2025,64,17.1
-16.5,-63.75,2025,64,18.29
-16.5,-63.125,2025,64,17.35
-16.5,-62.5,2025,64,17.07
-18.5,-63.75,2025,65,14.32
-18.5,-63.125,2025,65,16.03
-18.5,-62.5,2025,65,16.48
-18.0,-63.75,2025,65,15.25
-18.0,-63.125,2025,65,16.6
-18.0,-62.5,2025,65,17.0
-17.5,-63.75,2025,65,17.22
-17.5,-63.125,2025,65,17.53
-17.5,-62.5,2025,65,17.36
-17.0,-63.75,2025,65,18.27
-17.0,-63.125,2025,65,18.16
-17.0,-62.5,2025,65,17.47
-16.5,-63.75,2025,65,18.67
-16.5,-63.125,2025,65,18.09
-16.5,-62.5,2025,65,17.55
-18.5,-63.75,2025,66,14.35
-18.5,-63.125,2025,66,16.72
-18.5,-62.5,2025,66,17.04
-18.0,-63.75,2025,66,15.5
-18.0,-63.125,2025,66,17.02
-18.0,-62.5,2025,66,17.54
-17.5,-63.75,2025,66,17.52
-17.5,-63.125,2025,66,17.63
-17.5,-62.5,2025,66,17.78
-17.0,-63.75,2025,66,18.34
-17.0,-63.125,2025,66,17.82
-17.0,-62.5,2025,66,17.55
-16.5,-63.75,2025,66,18.52
-16.5,-63.125,2025,66,17.41
-16.5,-62.5,2025,66,17.33
-18.5,-63.75,2025,67,14.83
-18.5,-63.125,2025,67,17.22
-18.5,-62.5,2025,67,17.69
-18.0,-63.75,2025,67,15.65
-18.0,-63.125,2025,67,17.55
-18.0,-62.5,2025,67,18.05
-17.5,-63.75,2025,67,17.81
-17.5,-63.125,2025,67,18.17
-17.5,-62.5,2025,67,18.13
-17.0,-63.75,2025,67,18.76
-17.0,-63.125,2025,67,18.48
-17.0,-62.5,2025,67,18.09
-16.5,-63.75,2025,67,18.94
-16.5,-63.125,2025,67,18.36
-16.5,-62.5,2025,67,18.05
-18.5,-63.75,2025,68,14.97
-18.5,-63.125,2025,68,17.47
-18.5,-62.5,2025,68,18.06
-18.0,-63.75,2025,68,15.37
-18.0,-63.125,2025,68,17.66
-18.0,-62.5,2025,68,18.2
-17.5,-63.75,2025,68,17.11
-17.5,-63.125,2025,68,18.08
-17.5,-62.5,2025,68,18.02
-17.0,-63.75,2025,68,18.44
-17.0,-63.125,2025,68,18.18
-17.0,-62.5,2025,68,18.01
-16.5,-63.75,2025,68,18.63
-16.5,-63.125,2025,68,18.33
-16.5,-62.5,2025,68,17.68
-18.5,-63.75,2025,69,12.79
-18.5,-63.125,2025,69,14.4
-18.5,-62.5,2025,69,14.72
-18.0,-63.75,2025,69,13.33
-18.0,-63.125,2025,69,14.71
-18.0,-62.5,2025,69,15.28
-17.5,-63.75,2025,69,15.04
-17.5,-63.125,2025,69,15.25
-17.5,-62.5,2025,69,15.89
-17.0,-63.75,2025,69,16.07
-17.0,-63.125,2025,69,15.97
-17.0,-62.5,2025,69,16.54
-16.5,-63.75,2025,69,17.01
-16.5,-63.125,2025,69,16.91
-16.5,-62.5,2025,69,17.16
-18.5,-63.75,2025,70,13.52
-18.5,-63.125,2025,70,16.21
-18.5,-62.5,2025,70,16.86
-18.0,-63.75,2025,70,14.06
-18.0,-63.125,2025,70,16.15
-18.0,-62.5,2025,70,16.66
-17.5,-63.75,2025,70,15.95
-17.5,-63.125,2025,70,16.77
-17.5,-62.5,2025,70,16.96
-17.0,-63.75,2025,70,17.11
-17.0,-63.125,2025,70,17.17
-17.0,-62.5,2025,70,17.1
-16.5,-63.75,2025,70,17.64
-16.5,-63.125,2025,70,17.37
-16.5,-62.5,2025,70,17.06
-18.5,-63.75,2025,71,13.85
-18.5,-63.125,2025,71,15.68
-18.5,-62.5,2025,71,16.2
-18.0,-63.75,2025,71,14.36
-18.0,-63.125,2025,71,15.75
-18.0,-62.5,2025,71,16.25
-17.5,-63.75,2025,71,16.27
-17.5,-63.125,2025,71,16.32
-17.5,-62.5,2025,71,16.7
-17.0,-63.75,2025,71,17.36
-17.0,-63.125,2025,71,16.92
-17.0,-62.5,2025,71,17.2
-16.5,-63.75,2025,71,17.72
-16.5,-63.125,2025,71,17.15
-16.5,-62.5,2025,71,17.31
-18.5,-63.75,2025,72,13.74
-18.5,-63.125,2025,72,15.82
-18.5,-62.5,2025,72,16.2
-18.0,-63.75,2025,72,14.01
-18.0,-63.125,2025,72,16.09
-18.0,-62.5,2025,72,16.58
-17.5,-63.75,2025,72,15.75
-17.5,-63.125,2025,72,16.62
-17.5,-62.5,2025,72,16.91
-17.0,-63.75,2025,72,17.13
-17.0,-63.125,2025,72,17.21
-17.0,-62.5,2025,72,17.47
-16.5,-63.75,2025,72,18.03
-16.5,-63.125,2025,72,18.08
-16.5,-62.5,2025,72,17.7
-18.5,-63.75,2025,73,12.61
-18.5,-63.125,2025,73,14.8
-18.5,-62.5,2025,73,15.45
-18.0,-63.75,2025,73,13.41
-18.0,-63.125,2025,73,15.12
-18.0,-62.5,2025,73,15.81
-17.5,-63.75,2025,73,15.26
-17.5,-63.125,2025,73,16.01
-17.5,-62.5,2025,73,16.39
-17.0,-63.75,2025,73,16.54
-17.0,-63.125,2025,73,16.7
-17.0,-62.5,2025,73,16.8
-16.5,-63.75,2025,73,17.09
-16.5,-63.125,2025,73,17.21
-16.5,-62.5,2025,73,16.86
-18.5,-63.75,2025,74,13.73
-18.5,-63.125,2025,74,16.29
-18.5,-62.5,2025,74,16.77
-18.0,-63.75,2025,74,14.66
-18.0,-63.125,2025,74,16.62
-18.0,-62.5,2025,74,17.01
-17.5,-63.75,2025,74,16.68
-17.5,-63.125,2025,74,17.47
-17.5,-62.5,2025,74,17.34
-17.0,-63.75,2025,74,17.95
-17.0,-63.125,2025,74,17.89
-17.0,-62.5,2025,74,17.39
-16.5,-63.75,2025,74,18.31
-16.5,-63.125,2025,74,17.87
-16.5,-62.5,2025,74,17.4
-18.5,-63.75,2025,75,14.26
-18.5,-63.125,2025,75,16.73
-18.5,-62.5,2025,75,17.5
-18.0,-63.75,2025,75,15.17
-18.0,-63.125,2025,75,17.22
-18.0,-62.5,2025,75,17.87
-17.5,-63.75,2025,75,17.51
-17.5,-63.125,2025,75,18.16
-17.5,-62.5,2025,75,18.38
-17.0,-63.75,2025,75,18.97
-17.0,-63.125,2025,75,18.82
-17.0,-62.5,2025,75,18.65
-16.5,-63.75,2025,75,19.39
-16.5,-63.125,2025,75,18.92
-16.5,-62.5,2025,75,18.71
-18.5,-63.75,2025,76,14.12
-18.5,-63.125,2025,76,16.87
-18.5,-62.5,2025,76,17.68
-18.0,-63.75,2025,76,15.03
-18.0,-63.125,2025,76,17.12
-18.0,-62.5,2025,76,17.93
-17.5,-63.75,2025,76,17.19
-17.5,-63.125,2025,76,18.12
-17.5,-62.5,2025,76,18.42
-17.0,-63.75,2025,76,18.95
-17.0,-63.125,2025,76,18.9
-17.0,-62.5,2025,76,18.83
-16.5,-63.75,2025,76,19.52
-16.5,-63.125,2025,76,19.05
-16.5,-62.5,2025,76,18.79
-18.5,-63.75,2025,77,13.83
-18.5,-63.125,2025,77,16.35
-18.5,-62.5,2025,77,17.21
-18.0,-63.75,2025,77,14.52
-18.0,-63.125,2025,77,16.51
-18.0,-62.5,2025,77,17.35
-17.5,-63.75,2025,77,16.06
-17.5,-63.125,2025,77,17.35
-17.5,-62.5,2025,77,17.63
-17.0,-63.75,2025,77,17.86
-17.0,-63.125,2025,77,18.05
-17.0,-62.5,2025,77,17.97
-16.5,-63.75,2025,77,18.95
-16.5,-63.125,2025,77,18.34
-16.5,-62.5,2025,77,18.46
-18.5,-63.75,2025,78,14.09
-18.5,-63.125,2025,78,16.06
-18.5,-62.5,2025,78,16.47
-18.0,-63.75,2025,78,14.72
-18.0,-63.125,2025,78,16.32
-18.0,-62.5,2025,78,16.77
-17.5,-63.75,2025,78,16.24
-17.5,-63.125,2025,78,16.92
-17.5,-62.5,2025,78,17.2
-17.0,-63.75,2025,78,17.18
-17.0,-63.125,2025,78,17.43
-17.0,-62.5,2025,78,17.59
-16.5,-63.75,2025,78,18.28
-16.5,-63.125,2025,78,18.2
-16.5,-62.5,2025,78,18.06
-18.5,-63.75,2025,79,13.8
-18.5,-63.125,2025,79,15.69
-18.5,-62.5,2025,79,15.98
-18.0,-63.75,2025,79,14.67
-18.0,-63.125,2025,79,16.11
-18.0,-62.5,2025,79,16.44
-17.5,-63.75,2025,79,16.33
-17.5,-63.125,2025,79,17.02
-17.5,-62.5,2025,79,17.17
-17.0,-63.75,2025,79,17.47
-17.0,-63.125,2025,79,17.7
-17.0,-62.5,2025,79,17.75
-16.5,-63.75,2025,79,18.58
-16.5,-63.125,2025,79,18.45
-16.5,-62.5,2025,79,18.28
-18.5,-63.75,2025,80,14.47
-18.5,-63.125,2025,80,16.8
-18.5,-62.5,2025,80,17.29
-18.0,-63.75,2025,80,15.77
-18.0,-63.125,2025,80,17.33
-18.0,-62.5,2025,80,17.8
-17.5,-63.75,2025,80,17.73
-17.5,-63.125,2025,80,18.08
-17.5,-62.5,2025,80,18.19
-17.0,-63.75,2025,80,18.65
-17.0,-63.125,2025,80,18.36
-17.0,-62.5,2025,80,18.16
-16.5,-63.75,2025,80,19.04
-16.5,-63.125,2025,80,18.06
-16.5,-62.5,2025,80,18.1
-18.5,-63.75,2025,81,15.18
-18.5,-63.125,2025,81,17.21
-18.5,-62.5,2025,81,17.79
-18.0,-63.75,2025,81,16.16
-18.0,-63.125,2025,81,17.59
-18.0,-62.5,2025,81,18.11
-17.5,-63.75,2025,81,17.94
-17.5,-63.125,2025,81,18.32
-17.5,-62.5,2025,81,18.32
-17.0,-63.75,2025,81,18.66
-17.0,-63.125,2025,81,18.64
-17.0,-62.5,2025,81,18.32
-16.5,-63.75,2025,81,19.24
-16.5,-63.125,2025,81,18.7
-16.5,-62.5,2025,81,18.5
-18.5,-63.75,2025,82,15.34
-18.5,-63.125,2025,82,17.18
-18.5,-62.5,2025,82,17.44
-18.0,-63.75,2025,82,16.31
-18.0,-63.125,2025,82,17.51
-18.0,-62.5,2025,82,17.75
-17.5,-63.75,2025,82,18.0
-17.5,-63.125,2025,82,18.09
-17.5,-62.5,2025,82,17.93
-17.0,-63.75,2025,82,18.47
-17.0,-63.125,2025,82,18.26
-17.0,-62.5,2025,82,17.95
-16.5,-63.75,2025,82,18.76
-16.5,-63.125,2025,82,18.32
-16.5,-62.5,2025,82,18.34
-18.5,-63.75,2025,83,16.39
-18.5,-63.125,2025,83,18.6
-18.5,-62.5,2025,83,18.69
-18.0,-63.75,2025,83,16.91
-18.0,-63.125,2025,83,18.63
-18.0,-62.5,2025,83,19.01
-17.5,-63.75,2025,83,18.96
-17.5,-63.125,2025,83,19.11
-17.5,-62.5,2025,83,18.89
-17.0,-63.75,2025,83,19.76
-17.0,-63.125,2025,83,19.18
-17.0,-62.5,2025,83,18.65
-16.5,-63.75,2025,83,19.96
-16.5,-63.125,2025,83,18.9
-16.5,-62.5,2025,83,18.76
-18.5,-63.75,2025,84,16.13
-18.5,-63.125,2025,84,18.55
-18.5,-62.5,2025,84,18.97
-18.0,-63.75,2025,84,16.62
-18.0,-63.125,2025,84,18.53
-18.0,-62.5,2025,84,19.14
-17.5,-63.75,2025,84,18.73
-17.5,-63.125,2025,84,19.02
-17.5,-62.5,2025,84,19.12
-17.0,-63.75,2025,84,19.58
-17.0,-63.125,2025,84,19.27
-17.0,-62.5,2025,84,18.94
-16.5,-63.75,2025,84,19.68
-16.5,-63.125,2025,84,19.23
-16.5,-62.5,2025,84,18.55
-18.5,-63.75,2025,85,15.43
-18.5,-63.125,2025,85,18.36
-18.5,-62.5,2025,85,18.72
-18.0,-63.75,2025,85,16.23
-18.0,-63.125,2025,85,18.44
-18.0,-62.5,2025,85,18.96
-17.5,-63.75,2025,85,18.38
-17.5,-63.125,2025,85,18.96
-17.5,-62.5,2025,85,19.09
-17.0,-63.75,2025,85,19.7
-17.0,-63.125,2025,85,19.38
-17.0,-62.5,2025,85,19.05
-16.5,-63.75,2025,85,20.0
-16.5,-63.125,2025,85,19.48
-16.5,-62.5,2025,85,18.63
-18.5,-63.75,2025,86,15.32
-18.5,-63.125,2025,86,17.9
-18.5,-62.5,2025,86,18.32
-18.0,-63.75,2025,86,16.34
-18.0,-63.125,2025,86,18.14
-18.0,-62.5,2025,86,18.65
-17.5,-63.75,2025,86,18.14
-17.5,-63.125,2025,86,18.51
-17.5,-62.5,2025,86,18.71
-17.0,-63.75,2025,86,19.03
-17.0,-63.125,2025,86,18.52
-17.0,-62.5,2025,86,18.54
-16.5,-63.75,2025,86,19.21
-16.5,-63.125,2025,86,18.39
-16.5,-62.5,2025,86,18.12
-18.5,-63.75,2025,87,15.52
-18.5,-63.125,2025,87,17.85
-18.5,-62.5,2025,87,17.86
-18.0,-63.75,2025,87,16.52
-18.0,-63.125,2025,87,18.01
-18.0,-62.5,2025,87,18.18
-17.5,-63.75,2025,87,18.31
-17.5,-63.125,2025,87,18.33
-17.5,-62.5,2025,87,18.29
-17.0,-63.75,2025,87,18.95
-17.0,-63.125,2025,87,18.03
-17.0,-62.5,2025,87,17.88
-16.5,-63.75,2025,87,19.13
-16.5,-63.125,2025,87,17.91
-16.5,-62.5,2025,87,17.92
-18.5,-63.75,2025,88,16.11
-18.5,-63.125,2025,88,18.61
-18.5,-62.5,2025,88,18.67
-18.0,-63.75,2025,88,16.45
-18.0,-63.125,2025,88,18.38
-18.0,-62.5,2025,88,18.69
-17.5,-63.75,2025,88,18.57
-17.5,-63.125,2025,88,18.71
-17.5,-62.5,2025,88,18.75
-17.0,-63.75,2025,88,19.52
-17.0,-63.125,2025,88,18.86
-17.0,-62.5,2025,88,18.82
-16.5,-63.75,2025,88,19.52
-16.5,-63.125,2025,88,18.87
-16.5,-62.5,2025,88,18.3
-18.5,-63.75,2025,89,15.27
-18.5,-63.125,2025,89,17.9
-18.5,-62.5,2025,89,18.06
-18.0,-63.75,2025,89,15.99
-18.0,-63.125,2025,89,17.95
-18.0,-62.5,2025,89,18.41
-17.5,-63.75,2025,89,18.05
-17.5,-63.125,2025,89,18.49
-17.5,-62.5,2025,89,18.62
-17.0,-63.75,2025,89,18.92
-17.0,-63.125,2025,89,18.71
-17.0,-62.5,2025,89,18.67
-16.5,-63.75,2025,89,18.92
-16.5,-63.125,2025,89,18.66
-16.5,-62.5,2025,89,18.51
-18.5,-63.75,2025,90,15.47
-18.5,-63.125,2025,90,17.36
-18.5,-62.5,2025,90,17.66
-18.0,-63.75,2025,90,16.39
-18.0,-63.125,2025,90,17.94
-18.0,-62.5,2025,90,18.35
-17.5,-63.75,2025,90,18.56
-17.5,-63.125,2025,90,18.77
-17.5,-62.5,2025,90,18.85
-17.0,-63.75,2025,90,19.58
-17.0,-63.125,2025,90,19.11
-17.0,-62.5,2025,90,18.91
-16.5,-63.75,2025,90,19.82
-16.5,-63.125,2025,90,19.34
-16.5,-62.5,2025,90,18.64
-18.5,-63.75,2025,91,10.07
-18.5,-63.125,2025,91,9.67
-18.5,-62.5,2025,91,9.45
-18.0,-63.75,2025,91,10.71
-18.0,-63.125,2025,91,10.01
-18.0,-62.5,2025,91,9.94
-17.5,-63.75,2025,91,11.83
-17.5,-63.125,2025,91,10.64
-17.5,-62.5,2025,91,10.51
-17.0,-63.75,2025,91,11.87
-17.0,-63.125,2025,91,11.23
-17.0,-62.5,2025,91,11.33
-16.5,-63.75,2025,91,12.36
-16.5,-63.125,2025,91,12.15
-16.5,-62.5,2025,91,12.16
-18.5,-63.75,2025,92,12.6
-18.5,-63.125,2025,92,12.63
-18.5,-62.5,2025,92,13.0
-18.0,-63.75,2025,92,12.95
-18.0,-63.125,2025,92,12.87
-18.0,-62.5,2025,92,13.26
-17.5,-63.75,2025,92,13.79
-17.5,-63.125,2025,92,13.36
-17.5,-62.5,2025,92,13.72
-17.0,-63.75,2025,92,13.82
-17.0,-63.125,2025,92,13.71
-17.0,-62.5,2025,92,14.4
-16.5,-63.75,2025,92,14.14
-16.5,-63.125,2025,92,14.64
-16.5,-62.5,2025,92,15.05
-18.5,-63.75,2025,93,13.72
-18.5,-63.125,2025,93,15.78
-18.5,-62.5,2025,93,16.3
-18.0,-63.75,2025,93,14.25
-18.0,-63.125,2025,93,16.0
-18.0,-62.5,2025,93,16.51
-17.5,-63.75,2025,93,16.09
-17.5,-63.125,2025,93,16.69
-17.5,-62.5,2025,93,16.86
-17.0,-63.75,2025,93,17.19
-17.0,-63.125,2025,93,17.03
-17.0,-62.5,2025,93,17.14
-16.5,-63.75,2025,93,17.43
-16.5,-63.125,2025,93,17.32
-16.5,-62.5,2025,93,17.24
-18.5,-63.75,2025,94,11.22
-18.5,-63.125,2025,94,12.65
-18.5,-62.5,2025,94,13.07
-18.0,-63.75,2025,94,11.89
-18.0,-63.125,2025,94,13.04
-18.0,-62.5,2025,94,13.39
-17.5,-63.75,2025,94,13.64
-17.5,-63.125,2025,94,13.54
-17.5,-62.5,2025,94,13.74
-17.0,-63.75,2025,94,14.04
-17.0,-63.125,2025,94,13.79
-17.0,-62.5,2025,94,14.18
-16.5,-63.75,2025,94,14.24
-16.5,-63.125,2025,94,14.13
-16.5,-62.5,2025,94,14.86
-18.5,-63.75,2025,95,9.53
-18.5,-63.125,2025,95,9.82
-18.5,-62.5,2025,95,9.22
-18.0,-63.75,2025,95,10.17
-18.0,-63.125,2025,95,10.13
-18.0,-62.5,2025,95,9.67
-17.5,-63.75,2025,95,10.97
-17.5,-63.125,2025,95,10.58
-17.5,-62.5,2025,95,10.24
-17.0,-63.75,2025,95,10.97
-17.0,-63.125,2025,95,10.7
-17.0,-62.5,2025,95,10.76
-16.5,-63.75,2025,95,11.11
-16.5,-63.125,2025,95,10.98
-16.5,-62.5,2025,95,11.46
-18.5,-63.75,2025,96,11.03
-18.5,-63.125,2025,96,11.34
-18.5,-62.5,2025,96,11.04
-18.0,-63.75,2025,96,11.51
-18.0,-63.125,2025,96,11.53
-18.0,-62.5,2025,96,11.24
-17.5,-63.75,2025,96,12.28
-17.5,-63.125,2025,96,11.7
-17.5,-62.5,2025,96,11.59
-17.0,-63.75,2025,96,12.23
-17.0,-63.125,2025,96,11.78
-17.0,-62.5,2025,96,12.16
-16.5,-63.75,2025,96,12.27
-16.5,-63.125,2025,96,12.36
-16.5,-62.5,2025,96,12.87
-18.5,-63.75,2025,97,11.7
-18.5,-63.125,2025,97,13.87
-18.5,-62.5,2025,97,14.62
-18.0,-63.75,2025,97,12.35
-18.0,-63.125,2025,97,13.94
-18.0,-62.5,2025,97,14.72
-17.5,-63.75,2025,97,13.99
-17.5,-63.125,2025,97,14.44
-17.5,-62.5,2025,97,15.01
-17.0,-63.75,2025,97,15.15
-17.0,-63.125,2025,97,14.75
-17.0,-62.5,2025,97,15.32
-16.5,-63.75,2025,97,15.21
-16.5,-63.125,2025,97,15.21
-16.5,-62.5,2025,97,15.77
-18.5,-63.75,2025,98,12.29
-18.5,-63.125,2025,98,14.46
-18.5,-62.5,2025,98,14.93
-18.0,-63.75,2025,98,12.8
-18.0,-63.125,2025,98,14.73
-18.0,-62.5,2025,98,15.31
-17.5,-63.75,2025,98,14.41
-17.5,-63.125,2025,98,15.23
-17.5,-62.5,2025,98,15.8
-17.0,-63.75,2025,98,15.52
-17.0,-63.125,2025,98,15.51
-17.0,-62.5,2025,98,16.17
-16.5,-63.75,2025,98,16.11
-16.5,-63.125,2025,98,16.11
-16.5,-62.5,2025,98,16.34
-18.5,-63.75,2025,99,13.09
-18.5,-63.125,2025,99,14.36
-18.5,-62.5,2025,99,14.78
-18.0,-63.75,2025,99,13.69
-18.0,-63.125,2025,99,14.75
-18.0,-62.5,2025,99,15.14
-17.5,-63.75,2025,99,15.59
-17.5,-63.125,2025,99,15.52
-17.5,-62.5,2025,99,15.77
-17.0,-63.75,2025,99,16.25
-17.0,-63.125,2025,99,15.96
-17.0,-62.5,2025,99,16.25
-16.5,-63.75,2025,99,16.66
-16.5,-63.125,2025,99,16.37
-16.5,-62.5,2025,99,16.7
-18.5,-63.75,2025,100,14.22
-18.5,-63.125,2025,100,16.21
-18.5,-62.5,2025,100,16.46
-18.0,-63.75,2025,100,15.03
-18.0,-63.125,2025,100,16.47
-18.0,-62.5,2025,100,16.69
-17.5,-63.75,2025,100,16.97
-17.5,-63.125,2025,100,17.07
-17.5,-62.5,2025,100,17.25
-17.0,-63.75,2025,100,17.5
-17.0,-63.125,2025,100,17.46
-17.0,-62.5,2025,100,17.67
-16.5,-63.75,2025,100,17.95
-16.5,-63.125,2025,100,17.9
-16.5,-62.5,2025,100,17.86
-18.5,-63.75,2025,101,14.44
-18.5,-63.125,2025,101,17.14
-18.5,-62.5,2025,101,17.23
-18.0,-63.75,2025,101,15.69
-18.0,-63.125,2025,101,17.51
-18.0,-62.5,2025,101,17.58
-17.5,-63.75,2025,101,17.74
-17.5,-63.125,2025,101,18.02
-17.5,-62.5,2025,101,17.88
-17.0,-63.75,2025,101,18.27
-17.0,-63.125,2025,101,18.27
-17.0,-62.5,2025,101,18.11
-16.5,-63.75,2025,101,18.69
-16.5,-63.125,2025,101,18.51
-16.5,-62.5,2025,101,18.18
-18.5,-63.75,2025,102,14.75
-18.5,-63.125,2025,102,17.43
-18.5,-62.5,2025,102,17.58
-18.0,-63.75,2025,102,15.4
-18.0,-63.125,2025,102,17.64
-18.0,-62.5,2025,102,17.89
-17.5,-63.75,2025,102,17.84
-17.5,-63.125,2025,102,18.32
-17.5,-62.5,2025,102,18.11
-17.0,-63.75,2025,102,18.83
-17.0,-63.125,2025,102,18.49
-17.0,-62.5,2025,102,18.1
-16.5,-63.75,2025,102,18.91
-16.5,-63.125,2025,102,18.48
-16.5,-62.5,2025,102,17.87
-18.5,-63.75,2025,103,12.79
-18.5,-63.125,2025,103,14.9
-18.5,-62.5,2025,103,15.53
-18.0,-63.75,2025,103,13.11
-18.0,-63.125,2025,103,15.09
-18.0,-62.5,2025,103,15.98
-17.5,-63.75,2025,103,15.47
-17.5,-63.125,2025,103,16.03
-17.5,-62.5,2025,103,16.62
-17.0,-63.75,2025,103,16.79
-17.0,-63.125,2025,103,17.0
-17.0,-62.5,2025,103,17.24
-16.5,-63.75,2025,103,17.66
-16.5,-63.125,2025,103,17.84
-16.5,-62.5,2025,103,17.07
-18.5,-63.75,2025,104,12.55
-18.5,-63.125,2025,104,14.37
-18.5,-62.5,2025,104,14.7
-18.0,-63.75,2025,104,12.99
-18.0,-63.125,2025,104,14.68
-18.0,-62.5,2025,104,15.02
-17.5,-63.75,2025,104,14.68
-17.5,-63.125,2025,104,15.27
-17.5,-62.5,2025,104,15.52
