-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.5,-63.125,2025,56,27.25
-17.5,-62.5,2025,56,27.07
-17.0,-63.75,2025,56,28.23
-17.0,-63.125,2025,56,27.45
-17.0,-62.5,2025,56,26.37
-16.5,-63.75,2025,56,27.16
-16.5,-63.125,2025,56,26.53
-16.5,-62.5,2025,56,25.42
-18.5,-63.75,2025,57,22.91
-18.5,-63.125,2025,57,27.45
-18.5,-62.5,2025,57,27.77
-18.0,-63.75,2025,57,23.03
-18.0,-63.125,2025,57,26.53
-18.0,-62.5,2025,57,27.34
-17.5,-63.75,2025,57,26.4
-17.5,-63.125,2025,57,26.84
-17.5,-62.5,2025,57,27.03
-17.0,-63.75,2025,57,27.52
-17.0,-63.125,2025,57,27.12
-17.0,-62.5,2025,57,26.41
-16.5,-63.75,2025,57,26.94
-16.5,-63.125,2025,57,26.52
-16.5,-62.5,2025,57,25.39
-18.5,-63.75,2025,58,22.24
-18.5,-63.125,2025,58,25.95
-18.5,-62.5,2025,58,26.14
-18.0,-63.75,2025,58,21.52
-18.0,-63.125,2025,58,25.39
-18.0,-62.5,2025,58,26.08
-17.5,-63.75,2025,58,24.47
-17.5,-63.125,2025,58,25.74
-17.5,-62.5,2025,58,25.96
-17.0,-63.75,2025,58,25.57
-17.0,-63.125,2025,58,25.87
-17.0,-62.5,2025,58,25.72
-16.5,-63.75,2025,58,25.61
-16.5,-63.125,2025,58,25.78
-16.5,-62.5,2025,58,24.88
-18.5,-63.75,2025,59,23.42
-18.5,-63.125,2025,59,27.1
-18.5,-62.5,2025,59,26.72
-18.0,-63.75,2025,59,22.89
-18.0,-63.125,2025,59,26.17
-18.0,-62.5,2025,59,26.16
-17.5,-63.75,2025,59,25.83
-17.5,-63.125,2025,59,26.1
-17.5,-62.5,2025,59,25.48
-17.0,-63.75,2025,59,26.38
-17.0,-63.125,2025,59,25.65
-17.0,-62.5,2025,59,25.05
-16.5,-63.75,2025,59,25.62
-16.5,-63.125,2025,59,25.24
-16.5,-62.5,2025,59,24.23
-18.5,-63.75,2025,60,22.89
-18.5,-63.125,2025,60,27.05
-18.5,-62.5,2025,60,27.26
-18.0,-63.75,2025,60,22.44
-18.0,-63.125,2025,60,26.22
-18.0,-62.5,2025,60,27.06
-17.5,-63.75,2025,60,25.81
-17.5,-63.125,2025,60,26.55
-17.5,-62.5,2025,60,26.83
-17.0,-63.75,2025,60,26.78
-17.0,-63.125,2025,60,26.63
-17.0,-62.5,2025,60,26.43
-16.5,-63.75,2025,60,26.17
-16.5,-63.125,2025,60,26.42
-16.5,-62.5,2025,60,25.35
-18.5,-63.75,2025,61,21.57
-18.5,-63.125,2025,61,26.31
-18.5,-62.5,2025,61,26.73
-18.0,-63.75,2025,61,21.37
-18.0,-63.125,2025,61,25.61
-18.0,-62.5,2025,61,26.54
-17.5,-63.75,2025,61,25.01
-17.5,-63.125,2025,61,26.0
-17.5,-62.5,2025,61,26.27
-17.0,-63.75,2025,61,26.02
-17.0,-63.125,2025,61,26.21
-17.0,-62.5,2025,61,25.56
-16.5,-63.75,2025,61,25.76
-16.5,-63.125,2025,61,26.21
-16.5,-62.5,2025,61,24.25
-18.5,-63.75,2025,62,21.18
-18.5,-63.125,2025,62,26.57
-18.5,-62.5,2025,62,26.76
-18.0,-63.75,2025,62,21.64
-18.0,-63.125,2025,62,26.2
-18.0,-62.5,2025,62,26.74
-17.5,-63.75,2025,62,25.9
-17.5,-63.125,2025,62,26.88
-17.5,-62.5,2025,62,26.68
-17.0,-63.75,2025,62,26.81
-17.0,-63.125,2025,62,26.87
-17.0,-62.5,2025,62,26.33
-16.5,-63.75,2025,62,26.39
-16.5,-63.125,2025,62,26.25
-16.5,-62.5,2025,62,25.31
-18.5,-63.75,2025,63,20.73
-18.5,-63.125,2025,63,26.67
-18.5,-62.5,2025,63,27.3
-18.0,-63.75,2025,63,21.63
-18.0,-63.125,2025,63,26.27
-18.0,-62.5,2025,63,27.17
-17.5,-63.75,2025,63,25.62
-17.5,-63.125,2025,63,26.58
-17.5,-62.5,2025,63,26.89
-17.0,-63.75,2025,63,26.54
-17.0,-63.125,2025,63,26.27
-17.0,-62.5,2025,63,26.11
-16.5,-63.75,2025,63,25.83
-16.5,-63.125,2025,63,25.62
-16.5,-62.5,2025,63,24.69
-18.5,-63.75,2025,64,20.93
-18.5,-63.125,2025,64,26.45
-18.5,-62.5,2025,64,27.01
-18.0,-63.75,2025,64,21.51
-18.0,-63.125,2025,64,26.0
-18.0,-62.5,2025,64,26.7
-17.5,-63.75,2025,64,25.72
-17.5,-63.125,2025,64,26.4
-17.5,-62.5,2025,64,26.31
-17.0,-63.75,2025,64,26.74
-17.0,-63.125,2025,64,26.29
-17.0,-62.5,2025,64,25.75
-16.5,-63.75,2025,64,26.2
-16.5,-63.125,2025,64,26.05
-16.5,-62.5,2025,64,24.7
-18.5,-63.75,2025,65,21.62
-18.5,-63.125,2025,65,26.7
-18.5,-62.5,2025,65,27.27
-18.0,-63.75,2025,65,21.74
-18.0,-63.125,2025,65,26.24
-18.0,-62.5,2025,65,26.95
-17.5,-63.75,2025,65,25.94
-17.5,-63.125,2025,65,26.73
-17.5,-62.5,2025,65,26.55
-17.0,-63.75,2025,65,27.07
-17.0,-63.125,2025,65,26.69
-17.0,-62.5,2025,65,26.02
-16.5,-63.75,2025,65,26.53
-16.5,-63.125,2025,65,26.42
-16.5,-62.5,2025,65,25.07
-18.5,-63.75,2025,66,21.68
-18.5,-63.125,2025,66,26.22
-18.5,-62.5,2025,66,27.16
-18.0,-63.75,2025,66,21.95
-18.0,-63.125,2025,66,25.78
-18.0,-62.5,2025,66,26.81
-17.5,-63.75,2025,66,25.39
-17.5,-63.125,2025,66,26.21
-17.5,-62.5,2025,66,26.46
-17.0,-63.75,2025,66,26.25
-17.0,-63.125,2025,66,26.0
-17.0,-62.5,2025,66,25.86
-16.5,-63.75,2025,66,25.49
-16.5,-63.125,2025,66,25.69
-16.5,-62.5,2025,66,24.7
-18.5,-63.75,2025,67,21.02
-18.5,-63.125,2025,67,25.17
-18.5,-62.5,2025,67,26.45
-18.0,-63.75,2025,67,21.05
-18.0,-63.125,2025,67,24.33
-18.0,-62.5,2025,67,26.0
-17.5,-63.75,2025,67,24.52
-17.5,-63.125,2025,67,24.97
-17.5,-62.5,2025,67,25.99
-17.0,-63.75,2025,67,25.64
-17.0,-63.125,2025,67,25.55
-17.0,-62.5,2025,67,25.99
-16.5,-63.75,2025,67,25.59
-16.5,-63.125,2025,67,26.1
-16.5,-62.5,2025,67,25.39
-18.5,-63.75,2025,68,18.99
-18.5,-63.125,2025,68,24.29
-18.5,-62.5,2025,68,25.72
-18.0,-63.75,2025,68,20.06
-18.0,-63.125,2025,68,24.26
-18.0,-62.5,2025,68,25.77
-17.5,-63.75,2025,68,24.06
-17.5,-63.125,2025,68,25.16
-17.5,-62.5,2025,68,25.82
-17.0,-63.75,2025,68,24.81
-17.0,-63.125,2025,68,25.43
-17.0,-62.5,2025,68,25.47
-16.5,-63.75,2025,68,24.39
-16.5,-63.125,2025,68,24.76
-16.5,-62.5,2025,68,24.87
-18.5,-63.75,2025,69,17.6
-18.5,-63.125,2025,69,22.6
-18.5,-62.5,2025,69,23.85
-18.0,-63.75,2025,69,18.65
-18.0,-63.125,2025,69,22.21
-18.0,-62.5,2025,69,23.88
-17.5,-63.75,2025,69,22.33
-17.5,-63.125,2025,69,23.12
-17.5,-62.5,2025,69,24.02
-17.0,-63.75,2025,69,23.49
-17.0,-63.125,2025,69,23.8
-17.0,-62.5,2025,69,23.94
-16.5,-63.75,2025,69,23.88
-16.5,-63.125,2025,69,23.79
-16.5,-62.5,2025,69,23.84
-18.5,-63.75,2025,70,18.43
-18.5,-63.125,2025,70,23.08
-18.5,-62.5,2025,70,25.27
-18.0,-63.75,2025,70,19.34
-18.0,-63.125,2025,70,23.15
-18.0,-62.5,2025,70,25.61
-17.5,-63.75,2025,70,22.97
-17.5,-63.125,2025,70,24.0
-17.5,-62.5,2025,70,25.33
-17.0,-63.75,2025,70,24.06
-17.0,-63.125,2025,70,24.42
-17.0,-62.5,2025,70,24.72
-16.5,-63.75,2025,70,24.35
-16.5,-63.125,2025,70,24.6
-16.5,-62.5,2025,70,24.08
-18.5,-63.75,2025,71,18.81
-18.5,-63.125,2025,71,22.95
-18.5,-62.5,2025,71,24.5
-18.0,-63.75,2025,71,19.21
-18.0,-63.125,2025,71,22.76
-18.0,-62.5,2025,71,24.44
-17.5,-63.75,2025,71,23.0
-17.5,-63.125,2025,71,23.74
-17.5,-62.5,2025,71,24.35
-17.0,-63.75,2025,71,24.53
-17.0,-63.125,2025,71,24.85
-17.0,-62.5,2025,71,24.68
-16.5,-63.75,2025,71,25.09
-16.5,-63.125,2025,71,25.01
-16.5,-62.5,2025,71,24.62
-18.5,-63.75,2025,72,18.02
-18.5,-63.125,2025,72,23.24
-18.5,-62.5,2025,72,24.51
-18.0,-63.75,2025,72,19.58
-18.0,-63.125,2025,72,23.38
-18.0,-62.5,2025,72,24.65
-17.5,-63.75,2025,72,23.36
-17.5,-63.125,2025,72,24.04
-17.5,-62.5,2025,72,24.42
-17.0,-63.75,2025,72,23.94
-17.0,-63.125,2025,72,24.22
-17.0,-62.5,2025,72,24.05
-16.5,-63.75,2025,72,24.03
-16.5,-63.125,2025,72,24.06
-16.5,-62.5,2025,72,23.88
-18.5,-63.75,2025,73,19.17
-18.5,-63.125,2025,73,23.64
-18.5,-62.5,2025,73,24.74
-18.0,-63.75,2025,73,19.81
-18.0,-63.125,2025,73,23.39
-18.0,-62.5,2025,73,24.68
-17.5,-63.75,2025,73,23.66
-17.5,-63.125,2025,73,23.89
-17.5,-62.5,2025,73,24.3
-17.0,-63.75,2025,73,24.0
-17.0,-63.125,2025,73,24.06
-17.0,-62.5,2025,73,23.84
-16.5,-63.75,2025,73,23.69
-16.5,-63.125,2025,73,24.01
-16.5,-62.5,2025,73,23.2
-18.5,-63.75,2025,74,20.22
-18.5,-63.125,2025,74,25.05
-18.5,-62.5,2025,74,26.07
-18.0,-63.75,2025,74,20.55
-18.0,-63.125,2025,74,24.9
-18.0,-62.5,2025,74,26.14
-17.5,-63.75,2025,74,24.77
-17.5,-63.125,2025,74,25.69
-17.5,-62.5,2025,74,26.11
-17.0,-63.75,2025,74,25.82
-17.0,-63.125,2025,74,26.27
-17.0,-62.5,2025,74,25.89
-16.5,-63.75,2025,74,25.81
-16.5,-63.125,2025,74,26.02
-16.5,-62.5,2025,74,25.32
-18.5,-63.75,2025,75,20.57
-18.5,-63.125,2025,75,25.76
-18.5,-62.5,2025,75,26.8
-18.0,-63.75,2025,75,20.98
-18.0,-63.125,2025,75,25.59
-18.0,-62.5,2025,75,26.99
-17.5,-63.75,2025,75,25.3
-17.5,-63.125,2025,75,26.44
-17.5,-62.5,2025,75,27.14
-17.0,-63.75,2025,75,26.71
-17.0,-63.125,2025,75,27.03
-17.0,-62.5,2025,75,26.95
-16.5,-63.75,2025,75,26.67
-16.5,-63.125,2025,75,26.92
-16.5,-62.5,2025,75,26.42
-18.5,-63.75,2025,76,21.21
-18.5,-63.125,2025,76,26.47
-18.5,-62.5,2025,76,27.29
-18.0,-63.75,2025,76,21.58
-18.0,-63.125,2025,76,26.34
-18.0,-62.5,2025,76,27.4
-17.5,-63.75,2025,76,25.88
-17.5,-63.125,2025,76,27.2
-17.5,-62.5,2025,76,27.54
-17.0,-63.75,2025,76,26.64
-17.0,-63.125,2025,76,27.47
-17.0,-62.5,2025,76,27.36
-16.5,-63.75,2025,76,26.6
-16.5,-63.125,2025,76,27.07
-16.5,-62.5,2025,76,26.58
-18.5,-63.75,2025,77,21.35
-18.5,-63.125,2025,77,27.04
-18.5,-62.5,2025,77,27.65
-18.0,-63.75,2025,77,22.14
-18.0,-63.125,2025,77,26.84
-18.0,-62.5,2025,77,27.8
-17.5,-63.75,2025,77,26.75
-17.5,-63.125,2025,77,27.64
-17.5,-62.5,2025,77,27.66
-17.0,-63.75,2025,77,27.46
-17.0,-63.125,2025,77,27.8
-17.0,-62.5,2025,77,27.44
-16.5,-63.75,2025,77,27.19
-16.5,-63.125,2025,77,27.38
-16.5,-62.5,2025,77,26.38
-18.5,-63.75,2025,78,20.26
-18.5,-63.125,2025,78,25.3
-18.5,-62.5,2025,78,25.76
-18.0,-63.75,2025,78,21.38
-18.0,-63.125,2025,78,25.13
-18.0,-62.5,2025,78,26.05
-17.5,-63.75,2025,78,25.57
-17.5,-63.125,2025,78,26.06
-17.5,-62.5,2025,78,26.2
-17.0,-63.75,2025,78,26.78
-17.0,-63.125,2025,78,26.59
-17.0,-62.5,2025,78,26.01
-16.5,-63.75,2025,78,26.74
-16.5,-63.125,2025,78,26.38
-16.5,-62.5,2025,78,25.26
-18.5,-63.75,2025,79,21.24
-18.5,-63.125,2025,79,26.68
-18.5,-62.5,2025,79,27.19
-18.0,-63.75,2025,79,21.7
-18.0,-63.125,2025,79,26.35
-18.0,-62.5,2025,79,27.12
-17.5,-63.75,2025,79,26.05
-17.5,-63.125,2025,79,27.01
-17.5,-62.5,2025,79,27.09
-17.0,-63.75,2025,79,27.29
-17.0,-63.125,2025,79,27.43
-17.0,-62.5,2025,79,27.01
-16.5,-63.75,2025,79,27.0
-16.5,-63.125,2025,79,27.03
-16.5,-62.5,2025,79,25.95
-18.5,-63.75,2025,80,21.89
-18.5,-63.125,2025,80,27.1
-18.5,-62.5,2025,80,27.82
-18.0,-63.75,2025,80,22.34
-18.0,-63.125,2025,80,26.7
-18.0,-62.5,2025,80,27.66
-17.5,-63.75,2025,80,26.29
-17.5,-63.125,2025,80,27.26
-17.5,-62.5,2025,80,27.38
-17.0,-63.75,2025,80,27.45
-17.0,-63.125,2025,80,27.48
-17.0,-62.5,2025,80,27.04
-16.5,-63.75,2025,80,27.3
-16.5,-63.125,2025,80,27.44
-16.5,-62.5,2025,80,25.84
-18.5,-63.75,2025,81,22.44
-18.5,-63.125,2025,81,27.12
-18.5,-62.5,2025,81,27.84
-18.0,-63.75,2025,81,22.61
-18.0,-63.125,2025,81,26.74
-18.0,-62.5,2025,81,27.73
-17.5,-63.75,2025,81,26.36
-17.5,-63.125,2025,81,27.34
-17.5,-62.5,2025,81,27.52
-17.0,-63.75,2025,81,27.73
-17.0,-63.125,2025,81,27.66
-17.0,-62.5,2025,81,27.13
-16.5,-63.75,2025,81,27.5
-16.5,-63.125,2025,81,27.61
-16.5,-62.5,2025,81,25.92
-18.5,-63.75,2025,82,22.22
-18.5,-63.125,2025,82,27.23
-18.5,-62.5,2025,82,28.15
-18.0,-63.75,2025,82,21.96
-18.0,-63.125,2025,82,26.75
-18.0,-62.5,2025,82,27.96
-17.5,-63.75,2025,82,25.78
-17.5,-63.125,2025,82,27.47
-17.5,-62.5,2025,82,27.87
-17.0,-63.75,2025,82,27.56
-17.0,-63.125,2025,82,27.98
-17.0,-62.5,2025,82,27.71
-16.5,-63.75,2025,82,27.52
-16.5,-63.125,2025,82,27.86
-16.5,-62.5,2025,82,26.33
-18.5,-63.75,2025,83,21.17
-18.5,-63.125,2025,83,25.56
-18.5,-62.5,2025,83,26.65
-18.0,-63.75,2025,83,21.32
-18.0,-63.125,2025,83,25.37
-18.0,-62.5,2025,83,26.51
-17.5,-63.75,2025,83,24.64
-17.5,-63.125,2025,83,26.1
-17.5,-62.5,2025,83,26.71
-17.0,-63.75,2025,83,25.98
-17.0,-63.125,2025,83,26.63
-17.0,-62.5,2025,83,26.75
-16.5,-63.75,2025,83,26.14
-16.5,-63.125,2025,83,27.06
-16.5,-62.5,2025,83,25.85
-18.5,-63.75,2025,84,20.39
-18.5,-63.125,2025,84,24.77
-18.5,-62.5,2025,84,25.86
-18.0,-63.75,2025,84,20.76
-18.0,-63.125,2025,84,24.55
-18.0,-62.5,2025,84,25.7
-17.5,-63.75,2025,84,23.93
-17.5,-63.125,2025,84,25.21
-17.5,-62.5,2025,84,25.8
-17.0,-63.75,2025,84,25.16
-17.0,-63.125,2025,84,25.57
-17.0,-62.5,2025,84,25.57
-16.5,-63.75,2025,84,25.29
-16.5,-63.125,2025,84,25.46
-16.5,-62.5,2025,84,24.76
-18.5,-63.75,2025,85,20.44
-18.5,-63.125,2025,85,24.83
-18.5,-62.5,2025,85,25.73
-18.0,-63.75,2025,85,20.67
-18.0,-63.125,2025,85,24.47
-18.0,-62.5,2025,85,25.56
-17.5,-63.75,2025,85,23.76
-17.5,-63.125,2025,85,25.09
-17.5,-62.5,2025,85,25.6
-17.0,-63.75,2025,85,25.07
-17.0,-63.125,2025,85,25.52
-17.0,-62.5,2025,85,25.68
-16.5,-63.75,2025,85,25.43
-16.5,-63.125,2025,85,25.86
-16.5,-62.5,2025,85,25.53
-18.5,-63.75,2025,86,20.86
-18.5,-63.125,2025,86,25.05
-18.5,-62.5,2025,86,25.93
-18.0,-63.75,2025,86,20.99
-18.0,-63.125,2025,86,24.65
-18.0,-62.5,2025,86,25.58
-17.5,-63.75,2025,86,23.99
-17.5,-63.125,2025,86,24.89
-17.5,-62.5,2025,86,25.2
-17.0,-63.75,2025,86,25.22
-17.0,-63.125,2025,86,25.2
-17.0,-62.5,2025,86,24.94
-16.5,-63.75,2025,86,25.2
-16.5,-63.125,2025,86,25.19
-16.5,-62.5,2025,86,24.3
-18.5,-63.75,2025,87,21.67
-18.5,-63.125,2025,87,25.61
-18.5,-62.5,2025,87,26.36
-18.0,-63.75,2025,87,21.39
-18.0,-63.125,2025,87,25.05
-18.0,-62.5,2025,87,25.98
-17.5,-63.75,2025,87,24.73
-17.5,-63.125,2025,87,25.66
-17.5,-62.5,2025,87,26.02
-17.0,-63.75,2025,87,26.11
-17.0,-63.125,2025,87,26.4
-17.0,-62.5,2025,87,26.14
-16.5,-63.75,2025,87,26.22
-16.5,-63.125,2025,87,26.58
-16.5,-62.5,2025,87,25.33
-18.5,-63.75,2025,88,20.24
-18.5,-63.125,2025,88,24.18
-18.5,-62.5,2025,88,24.95
-18.0,-63.75,2025,88,20.59
-18.0,-63.125,2025,88,24.0
-18.0,-62.5,2025,88,24.87
-17.5,-63.75,2025,88,23.79
-17.5,-63.125,2025,88,24.62
-17.5,-62.5,2025,88,24.82
-17.0,-63.75,2025,88,25.03
-17.0,-63.125,2025,88,25.07
-17.0,-62.5,2025,88,24.8
-16.5,-63.75,2025,88,25.06
-16.5,-63.125,2025,88,25.22
-16.5,-62.5,2025,88,24.5
-18.5,-63.75,2025,89,20.64
-18.5,-63.125,2025,89,24.81
-18.5,-62.5,2025,89,25.77
-18.0,-63.75,2025,89,20.57
-18.0,-63.125,2025,89,24.36
-18.0,-62.5,2025,89,25.71
-17.5,-63.75,2025,89,23.78
-17.5,-63.125,2025,89,25.23
-17.5,-62.5,2025,89,25.82
-17.0,-63.75,2025,89,25.29
-17.0,-63.125,2025,89,25.95
-17.0,-62.5,2025,89,25.8
-16.5,-63.75,2025,89,25.26
-16.5,-63.125,2025,89,25.73
-16.5,-62.5,2025,89,25.27
-18.5,-63.75,2025,90,20.54
-18.5,-63.125,2025,90,24.61
-18.5,-62.5,2025,90,25.63
-18.0,-63.75,2025,90,20.88
-18.0,-63.125,2025,90,24.48
-18.0,-62.5,2025,90,25.64
-17.5,-63.75,2025,90,24.25
-17.5,-63.125,2025,90,25.18
-17.5,-62.5,2025,90,25.79
-17.0,-63.75,2025,90,25.63
-17.0,-63.125,2025,90,25.77
-17.0,-62.5,2025,90,25.89
-16.5,-63.75,2025,90,25.74
-16.5,-63.125,2025,90,25.97
-16.5,-62.5,2025,90,25.32
-18.5,-63.75,2025,91,13.77
-18.5,-63.125,2025,91,15.9
-18.5,-62.5,2025,91,16.28
-18.0,-63.75,2025,91,15.43
-18.0,-63.125,2025,91,16.31
-18.0,-62.5,2025,91,17.12
-17.5,-63.75,2025,91,18.79
-17.5,-63.125,2025,91,17.65
-17.5,-62.5,2025,91,17.86
-17.0,-63.75,2025,91,19.51
-17.0,-63.125,2025,91,18.81
-17.0,-62.5,2025,91,18.31
-16.5,-63.75,2025,91,19.56
-16.5,-63.125,2025,91,18.9
-16.5,-62.5,2025,91,18.2
-18.5,-63.75,2025,92,17.79
-18.5,-63.125,2025,92,19.85
-18.5,-62.5,2025,92,21.01
-18.0,-63.75,2025,92,17.99
-18.0,-63.125,2025,92,19.68
-18.0,-62.5,2025,92,21.07
-17.5,-63.75,2025,92,20.8
-17.5,-63.125,2025,92,20.54
-17.5,-62.5,2025,92,21.38
-17.0,-63.75,2025,92,21.48
-17.0,-63.125,2025,92,21.52
-17.0,-62.5,2025,92,21.72
-16.5,-63.75,2025,92,21.7
-16.5,-63.125,2025,92,21.92
-16.5,-62.5,2025,92,22.0
-18.5,-63.75,2025,93,19.51
-18.5,-63.125,2025,93,23.74
-18.5,-62.5,2025,93,24.88
-18.0,-63.75,2025,93,19.64
-18.0,-63.125,2025,93,23.53
-18.0,-62.5,2025,93,24.96
-17.5,-63.75,2025,93,23.25
-17.5,-63.125,2025,93,24.53
-17.5,-62.5,2025,93,25.17
-17.0,-63.75,2025,93,24.53
-17.0,-63.125,2025,93,25.27
-17.0,-62.5,2025,93,25.01
-16.5,-63.75,2025,93,24.74
-16.5,-63.125,2025,93,25.09
-16.5,-62.5,2025,93,24.92
-18.5,-63.75,2025,94,16.35
-18.5,-63.125,2025,94,21.59
-18.5,-62.5,2025,94,22.75
-18.0,-63.75,2025,94,17.73
-18.0,-63.125,2025,94,21.51
-18.0,-62.5,2025,94,22.98
-17.5,-63.75,2025,94,21.93
-17.5,-63.125,2025,94,22.71
-17.5,-62.5,2025,94,23.37
-17.0,-63.75,2025,94,23.76
-17.0,-63.125,2025,94,23.78
-17.0,-62.5,2025,94,23.48
-16.5,-63.75,2025,94,24.09
-16.5,-63.125,2025,94,23.93
-16.5,-62.5,2025,94,22.68
-18.5,-63.75,2025,95,14.65
-18.5,-63.125,2025,95,19.07
-18.5,-62.5,2025,95,19.88
-18.0,-63.75,2025,95,15.88
-18.0,-63.125,2025,95,18.77
-18.0,-62.5,2025,95,20.02
-17.5,-63.75,2025,95,19.55
-17.5,-63.125,2025,95,19.81
-17.5,-62.5,2025,95,20.19
-17.0,-63.75,2025,95,21.1
-17.0,-63.125,2025,95,20.89
-17.0,-62.5,2025,95,20.19
-16.5,-63.75,2025,95,21.41
-16.5,-63.125,2025,95,21.19
-16.5,-62.5,2025,95,19.43
-18.5,-63.75,2025,96,16.11
-18.5,-63.125,2025,96,19.86
-18.5,-62.5,2025,96,20.91
-18.0,-63.75,2025,96,16.58
-18.0,-63.125,2025,96,19.69
-18.0,-62.5,2025,96,20.99
-17.5,-63.75,2025,96,19.96
-17.5,-63.125,2025,96,20.87
-17.5,-62.5,2025,96,21.18
-17.0,-63.75,2025,96,21.36
-17.0,-63.125,2025,96,21.81
-17.0,-62.5,2025,96,21.21
-16.5,-63.75,2025,96,21.7
-16.5,-63.125,2025,96,21.68
-16.5,-62.5,2025,96,20.66
-18.5,-63.75,2025,97,17.29
-18.5,-63.125,2025,97,22.09
-18.5,-62.5,2025,97,23.71
-18.0,-63.75,2025,97,17.55
-18.0,-63.125,2025,97,21.96
-18.0,-62.5,2025,97,23.9
-17.5,-63.75,2025,97,21.83
-17.5,-63.125,2025,97,23.3
-17.5,-62.5,2025,97,23.93
-17.0,-63.75,2025,97,23.38
-17.0,-63.125,2025,97,24.2
-17.0,-62.5,2025,97,24.0
-16.5,-63.75,2025,97,23.97
-16.5,-63.125,2025,97,24.2
-16.5,-62.5,2025,97,23.65
-18.5,-63.75,2025,98,17.92
-18.5,-63.125,2025,98,22.99
-18.5,-62.5,2025,98,24.59
-18.0,-63.75,2025,98,18.45
-18.0,-63.125,2025,98,22.78
-18.0,-62.5,2025,98,24.69
-17.5,-63.75,2025,98,22.46
-17.5,-63.125,2025,98,24.13
-17.5,-62.5,2025,98,25.02
-17.0,-63.75,2025,98,24.41
-17.0,-63.125,2025,98,25.16
-17.0,-62.5,2025,98,25.3
-16.5,-63.75,2025,98,25.19
-16.5,-63.125,2025,98,25.46
-16.5,-62.5,2025,98,24.58
-18.5,-63.75,2025,99,17.39
-18.5,-63.125,2025,99,22.03
-18.5,-62.5,2025,99,23.53
-18.0,-63.75,2025,99,17.96
-18.0,-63.125,2025,99,22.09
-18.0,-62.5,2025,99,24.07
-17.5,-63.75,2025,99,22.2
-17.5,-63.125,2025,99,23.72
-17.5,-62.5,2025,99,24.54
-17.0,-63.75,2025,99,24.6
-17.0,-63.125,2025,99,24.9
-17.0,-62.5,2025,99,24.9
-16.5,-63.75,2025,99,25.15
-16.5,-63.125,2025,99,25.43
-16.5,-62.5,2025,99,24.63
-18.5,-63.75,2025,100,18.97
-18.5,-63.125,2025,100,23.58
-18.5,-62.5,2025,100,25.09
-18.0,-63.75,2025,100,19.63
-18.0,-63.125,2025,100,23.52
-18.0,-62.5,2025,100,25.13
-17.5,-63.75,2025,100,23.61
-17.5,-63.125,2025,100,24.83
-17.5,-62.5,2025,100,25.37
-17.0,-63.75,2025,100,25.53
-17.0,-63.125,2025,100,25.81
-17.0,-62.5,2025,100,25.56
-16.5,-63.75,2025,100,25.95
-16.5,-63.125,2025,100,25.88
-16.5,-62.5,2025,100,25.05
-18.5,-63.75,2025,101,19.78
-18.5,-63.125,2025,101,24.88
-18.5,-62.5,2025,101,26.09
-18.0,-63.75,2025,101,20.51
-18.0,-63.125,2025,101,24.67
-18.0,-62.5,2025,101,26.08
-17.5,-63.75,2025,101,24.37
-17.5,-63.125,2025,101,25.54
-17.5,-62.5,2025,101,25.96
-17.0,-63.75,2025,101,26.11
-17.0,-63.125,2025,101,26.19
-17.0,-62.5,2025,101,25.81
-16.5,-63.75,2025,101,26.4
-16.5,-63.125,2025,101,26.1
-16.5,-62.5,2025,101,24.78
-18.5,-63.75,2025,102,20.0
-18.5,-63.125,2025,102,24.72
-18.5,-62.5,2025,102,25.54
-18.0,-63.75,2025,102,19.86
-18.0,-63.125,2025,102,24.15
-18.0,-62.5,2025,102,25.16
-17.5,-63.75,2025,102,23.55
-17.5,-63.125,2025,102,24.73
-17.5,-62.5,2025,102,24.9
-17.0,-63.75,2025,102,25.09
-17.0,-63.125,2025,102,25.03
-17.0,-62.5,2025,102,24.72
-16.5,-63.75,2025,102,25.28
-16.5,-63.125,2025,102,25.11
-16.5,-62.5,2025,102,23.95
-18.5,-63.75,2025,103,17.17
-18.5,-63.125,2025,103,21.97
-18.5,-62.5,2025,103,23.42
-18.0,-63.75,2025,103,18.02
-18.0,-63.125,2025,103,21.7
-18.0,-62.5,2025,103,23.31
-17.5,-63.75,2025,103,21.74
-17.5,-63.125,2025,103,22.6
-17.5,-62.5,2025,103,23.31
-17.0,-63.75,2025,103,23.09
-17.0,-63.125,2025,103,23.11
-17.0,-62.5,2025,103,23.28
-16.5,-63.75,2025,103,23.58
-16.5,-63.125,2025,103,23.45
-16.5,-62.5,2025,103,23.26
-18.5,-63.75,2025,104,17.63
-18.5,-63.125,2025,104,22.1
-18.5,-62.5,2025,104,23.47
-18.0,-63.75,2025,104,17.99
-18.0,-63.125,2025,104,21.97
-18.0,-62.5,2025,104,23.63
-17.5,-63.75,2025,104,21.94
-17.5,-63.125,2025,104,22.96
-17.5,-62.5,2025,104,23.73
-17.0,-63.75,2025,104,23.53
-17.0,-63.125,2025,104,23.79
-17.0,-62.5,2025,104,23.91
-16.5,-63.75,2025,104,23.87
